iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
759,0.18423368,1.7831252813339233,0.09950412064790726,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
760,0.18406817,1.7805618047714233,0.09918459504842758,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
761,0.18411633,1.7685301303863525,0.09785644710063934,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
762,0.1840799,1.7663774490356445,0.09743305295705795,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
763,0.18423744,1.7634947299957275,0.09713603556156158,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
764,0.18434052,1.7561506032943726,0.0964294970035553,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
765,0.1846298,1.746793508529663,0.09533880650997162,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
766,0.18467377,1.7478957176208496,0.09563864022493362,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
767,0.18482906,1.7556830644607544,0.09636850655078888,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
768,0.18467513,1.757646918296814,0.09655739367008209,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
769,0.1847311,1.761132001876831,0.09692355245351791,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
770,0.18482772,1.765272855758667,0.09730130434036255,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
771,0.18504125,1.762969970703125,0.09698590636253357,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
772,0.18495251,1.7626869678497314,0.09705996513366699,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
773,0.1849709,1.7618345022201538,0.0972500666975975,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
774,0.1851318,1.7576518058776855,0.09671219438314438,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
775,0.1851575,1.7613102197647095,0.09704339504241943,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
776,0.18534794,1.7582341432571411,0.09664954245090485,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
777,0.18558635,1.7527589797973633,0.09613585472106934,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
778,0.18565041,1.754975438117981,0.09645096212625504,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
779,0.18556948,1.7635488510131836,0.09737348556518555,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
780,0.18549336,1.7577985525131226,0.09679253399372101,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
781,0.18536867,1.7639349699020386,0.09753401577472687,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
782,0.18516093,1.7615509033203125,0.09724276512861252,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
783,0.18516243,1.7643972635269165,0.09752138704061508,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
784,0.18484047,1.7578498125076294,0.09675168246030807,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
785,0.1848164,1.7570860385894775,0.09660419076681137,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
786,0.18490805,1.758680820465088,0.09669005870819092,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
787,0.18508759,1.7561912536621094,0.09633427858352661,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
788,0.18530937,1.753202199935913,0.09626827389001846,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
789,0.18530963,1.755320429801941,0.09637457132339478,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
790,0.18539892,1.75173020362854,0.09590056538581848,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
791,0.18565014,1.7518939971923828,0.09592612832784653,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
792,0.18578857,1.7518465518951416,0.0959833487868309,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
793,0.18586953,1.749902606010437,0.09585591405630112,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
794,0.18584876,1.7558923959732056,0.09657403081655502,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
795,0.1857764,1.7603424787521362,0.09708137810230255,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
796,0.18545301,1.763526439666748,0.09742394834756851,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
797,0.18545544,1.7591699361801147,0.09694364666938782,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
798,0.18527399,1.7686786651611328,0.09799748659133911,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
799,0.18495812,1.7832635641098022,0.09994335472583771,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
800,0.18470079,1.7731812000274658,0.09884786605834961,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
801,0.18473938,1.7671252489089966,0.09807932376861572,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
802,0.1848346,1.7708474397659302,0.09825697541236877,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
803,0.18484206,1.7655143737792969,0.0976918563246727,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
804,0.18484588,1.7659499645233154,0.09774070978164673,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
805,0.18483727,1.7660382986068726,0.09769795835018158,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
806,0.1847524,1.7617558240890503,0.09725265949964523,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
807,0.18484712,1.7591177225112915,0.09691204130649567,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
808,0.1848437,1.7619435787200928,0.09713692218065262,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
809,0.18490079,1.7684420347213745,0.09767690300941467,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
810,0.18495911,1.7607640027999878,0.0968540757894516,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
811,0.18477608,1.7635968923568726,0.09721855074167252,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
812,0.18457076,1.7604862451553345,0.09687929600477219,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
813,0.1845546,1.7589012384414673,0.09669100493192673,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
814,0.18464515,1.7698758840560913,0.09787071496248245,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
815,0.1845731,1.772972822189331,0.0980810672044754,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
816,0.18457848,1.7636133432388306,0.09704144299030304,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
817,0.1845575,1.7672086954116821,0.09745504707098007,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
818,0.1847624,1.7564996480941772,0.09644170105457306,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
819,0.18505304,1.7484501600265503,0.09558944404125214,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
820,0.1850392,1.7563115358352661,0.09640717506408691,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
821,0.1848266,1.7563116550445557,0.09645361453294754,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
822,0.18493243,1.7518227100372314,0.09588533639907837,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
823,0.18504214,1.754031777381897,0.0961122214794159,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
824,0.18497662,1.7525460720062256,0.09594279527664185,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
825,0.18486689,1.761644721031189,0.09703393280506134,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
826,0.18489939,1.766395926475525,0.0975576862692833,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
827,0.18499814,1.774878978729248,0.09834735840559006,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
828,0.18487388,1.7784037590026855,0.09873005002737045,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
829,0.18463832,1.776955008506775,0.09864041954278946,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
830,0.18459512,1.7822703123092651,0.09924626350402832,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
831,0.18456809,1.7850285768508911,0.09953125566244125,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
832,0.18432106,1.7884727716445923,0.09995095431804657,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
833,0.18402053,1.791512131690979,0.10018197447061539,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
834,0.18398613,1.778993010520935,0.09879487007856369,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
835,0.1840572,1.7766823768615723,0.09862413257360458,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
836,0.18405685,1.788554310798645,0.09983315318822861,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
837,0.18415031,1.7799099683761597,0.09893251955509186,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
838,0.18416557,1.7792009115219116,0.09890036284923553,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
839,0.18400374,1.7810765504837036,0.09920649230480194,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
840,0.18410157,1.7797648906707764,0.09896179288625717,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
841,0.18415952,1.7759997844696045,0.09861185401678085,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
842,0.18431607,1.7649540901184082,0.09743382036685944,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
843,0.18431666,1.7712262868881226,0.09793508052825928,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
844,0.18429786,1.775733470916748,0.09857135266065598,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
845,0.18430324,1.7781440019607544,0.09871328622102737,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
846,0.18427463,1.7748329639434814,0.09839208424091339,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
847,0.18424204,1.7787858247756958,0.09873652458190918,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
848,0.1841427,1.785292148590088,0.09948177635669708,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
849,0.18404575,1.7903465032577515,0.10006339848041534,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
850,0.18399401,1.7845821380615234,0.0994970053434372,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
851,0.18399659,1.7823444604873657,0.09926456212997437,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
852,0.18404125,1.7805672883987427,0.09888856112957001,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
853,0.18394671,1.7829554080963135,0.0990535095334053,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
854,0.18378064,1.7866162061691284,0.09953021258115768,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
855,0.18387604,1.7865055799484253,0.09942402690649033,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
856,0.18388215,1.7761656045913696,0.09836925566196442,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
857,0.18400237,1.7676578760147095,0.097536601126194,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
858,0.18419787,1.7783639430999756,0.09860727190971375,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
859,0.1841627,1.7758187055587769,0.09844467043876648,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
860,0.18415052,1.7747591733932495,0.0982862338423729,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
861,0.18411125,1.7707138061523438,0.09789463877677917,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
862,0.18406372,1.7772070169448853,0.09852273762226105,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
863,0.18410471,1.7743536233901978,0.09820826351642609,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
864,0.18412289,1.7763458490371704,0.09850167483091354,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
865,0.18409398,1.7684532403945923,0.09768220782279968,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
866,0.18410791,1.7750390768051147,0.09854673594236374,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
867,0.18404269,1.767100214958191,0.09776821732521057,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
868,0.1840363,1.7699213027954102,0.09795093536376953,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
869,0.1841626,1.7664638757705688,0.09759443998336792,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
870,0.18421659,1.7729332447052002,0.09835950285196304,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
871,0.18411122,1.7780331373214722,0.09883558005094528,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
872,0.18396693,1.7783029079437256,0.09878458082675934,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
873,0.18394154,1.7856521606445312,0.09934595227241516,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
874,0.18380985,1.8113338947296143,0.10198865085840225,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
875,0.18355675,1.8026145696640015,0.10105228424072266,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
876,0.18354142,1.7996623516082764,0.10063673555850983,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
877,0.18351932,1.792531967163086,0.09997977316379547,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
878,0.18349074,1.787467122077942,0.0993436947464943,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
879,0.18363193,1.7751015424728394,0.09798696637153625,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
880,0.18379043,1.773431420326233,0.09770137071609497,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
881,0.18396495,1.7663682699203491,0.0969623327255249,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
882,0.18411665,1.7606825828552246,0.09650195389986038,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
883,0.18434402,1.756714105606079,0.09615631401538849,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
884,0.18446663,1.7552098035812378,0.09595316648483276,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
885,0.18449178,1.7550185918807983,0.0960073322057724,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
886,0.18443511,1.7554514408111572,0.0960284098982811,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
887,0.18437313,1.7662779092788696,0.09724052995443344,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
888,0.18443562,1.7636973857879639,0.09720612317323685,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
889,0.18428604,1.776598572731018,0.09859704226255417,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
890,0.18400444,1.7823013067245483,0.09918874502182007,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
891,0.183816,1.7854398488998413,0.0994555726647377,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
892,0.18352307,1.7845242023468018,0.09949062019586563,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
893,0.18343282,1.7800523042678833,0.09894443303346634,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
894,0.18358324,1.7745990753173828,0.0984070897102356,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
895,0.18384846,1.7698478698730469,0.0978345051407814,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
896,0.18396652,1.7669832706451416,0.09748879820108414,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
897,0.18401395,1.7635080814361572,0.09704671055078506,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
898,0.18416639,1.7627041339874268,0.0970052182674408,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
899,0.18418844,1.7668744325637817,0.09726335108280182,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
900,0.18410976,1.763592004776001,0.09688636660575867,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
901,0.1841399,1.757373332977295,0.09622746706008911,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
902,0.18414995,1.7565747499465942,0.09608379751443863,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
903,0.18425971,1.7569513320922852,0.09611979871988297,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
904,0.1842941,1.7691926956176758,0.09743233025074005,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
905,0.18395083,1.777768611907959,0.09832101315259933,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
906,0.18388598,1.7776086330413818,0.09835502505302429,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
907,0.18378705,1.779887080192566,0.09857866168022156,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
908,0.18363029,1.7723091840744019,0.09796851873397827,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
909,0.18352097,1.7699127197265625,0.09766489267349243,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
910,0.18351188,1.761950969696045,0.0968671664595604,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
911,0.18364774,1.7578659057617188,0.09628941118717194,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
912,0.18384504,1.7519155740737915,0.09584581106901169,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
913,0.18360852,1.7580301761627197,0.09647954255342484,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
914,0.18373115,1.7542778253555298,0.09624480456113815,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
915,0.18390761,1.7469182014465332,0.09538854658603668,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
916,0.18411788,1.7407196760177612,0.09480687230825424,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
917,0.1842976,1.7356394529342651,0.09423436969518661,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
918,0.18456988,1.727333664894104,0.09330926090478897,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
919,0.1847433,1.7302814722061157,0.09370440244674683,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
920,0.1848569,1.7289490699768066,0.09356166422367096,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
921,0.18491587,1.7322185039520264,0.09399391710758209,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
922,0.18484333,1.7384021282196045,0.09455179423093796,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
923,0.1850573,1.732197880744934,0.09390800446271896,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
924,0.18509778,1.7352452278137207,0.09420005232095718,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
925,0.18502745,1.7461546659469604,0.09527628123760223,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
926,0.1850472,1.7440259456634521,0.09518847614526749,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
927,0.18521695,1.741485595703125,0.09492553025484085,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
928,0.18511821,1.744005799293518,0.09507264196872711,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
929,0.1851592,1.744019627571106,0.09499296545982361,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
930,0.18536945,1.7397106885910034,0.09463763236999512,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
931,0.18546265,1.7412142753601074,0.09481114149093628,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
932,0.18565023,1.734616756439209,0.09414686262607574,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
933,0.18580605,1.7283151149749756,0.0936894491314888,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
934,0.18617386,1.7292548418045044,0.09374261647462845,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
935,0.18640897,1.7267906665802002,0.09347778558731079,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
936,0.18635291,1.7256598472595215,0.09331606328487396,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
937,0.18629867,1.7431309223175049,0.09515222907066345,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
938,0.18622336,1.755230188369751,0.0964292660355568,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
939,0.18618584,1.746342658996582,0.09553339332342148,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
940,0.18622966,1.741866946220398,0.0950365886092186,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
941,0.18623771,1.7327547073364258,0.09403858333826065,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
942,0.18623474,1.7317832708358765,0.09402737766504288,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
943,0.18623652,1.7479552030563354,0.09564308077096939,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
944,0.18603462,1.7492773532867432,0.09599903970956802,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
945,0.18598145,1.7583547830581665,0.09706111252307892,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
946,0.1857543,1.7767027616500854,0.09871478378772736,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
947,0.18546349,1.7743178606033325,0.09847094863653183,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
948,0.18542315,1.7669665813446045,0.0976272001862526,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
949,0.18542445,1.7623846530914307,0.09713225811719894,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
950,0.18543184,1.7648181915283203,0.09721178561449051,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
951,0.18523791,1.764913558959961,0.09717389941215515,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
952,0.18524843,1.7593210935592651,0.09658880531787872,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
953,0.18534206,1.7498562335968018,0.09556347876787186,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
954,0.1854758,1.7460447549819946,0.09506382048130035,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
955,0.18558373,1.7373238801956177,0.09414561092853546,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
956,0.18569985,1.7383712530136108,0.09429878741502762,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
957,0.18563297,1.7439643144607544,0.09490986913442612,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
958,0.18565494,1.7361172437667847,0.09409229457378387,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
959,0.18576527,1.7360551357269287,0.09412486851215363,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
960,0.18598554,1.7374324798583984,0.09421063214540482,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
961,0.18616776,1.7384412288665771,0.0942862331867218,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
962,0.18610701,1.7415759563446045,0.094605453312397,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
963,0.18605006,1.7413121461868286,0.09459899365901947,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
964,0.18609153,1.7482874393463135,0.09515418112277985,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
965,0.18583556,1.7482635974884033,0.09519433230161667,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
966,0.18569447,1.7497419118881226,0.0953722894191742,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
967,0.1857784,1.7497520446777344,0.0954052284359932,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
968,0.18561246,1.7501707077026367,0.09549452364444733,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
969,0.18554659,1.74819016456604,0.09529498964548111,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
970,0.18521905,1.7529295682907104,0.09568610787391663,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
971,0.18519437,1.7487679719924927,0.09523992240428925,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
972,0.18523166,1.7427960634231567,0.0947052538394928,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
973,0.18531634,1.737067699432373,0.09418702125549316,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
974,0.18532208,1.7448770999908447,0.09494587033987045,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
975,0.18536957,1.7389470338821411,0.09425348788499832,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
976,0.18538041,1.7356305122375488,0.09389491379261017,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
977,0.18531778,1.7344285249710083,0.09375372529029846,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
978,0.18537511,1.728068232536316,0.09308777004480362,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
979,0.18531494,1.7443161010742188,0.09482144564390182,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
980,0.18530197,1.7491425275802612,0.09534894675016403,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
981,0.18542762,1.7515332698822021,0.09575699269771576,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
982,0.18524957,1.7507127523422241,0.09567944705486298,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
983,0.18522683,1.7521387338638306,0.09585826843976974,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
984,0.18522438,1.7464549541473389,0.09524331241846085,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
985,0.18529417,1.7360185384750366,0.0941215232014656,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
986,0.18549056,1.7464673519134521,0.09533880650997162,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
987,0.18550341,1.7473777532577515,0.09536100924015045,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
988,0.18560734,1.7466764450073242,0.09530609101057053,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
989,0.18555892,1.74080228805542,0.0947202816605568,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
990,0.18568121,1.7491399049758911,0.09552550315856934,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
991,0.18578446,1.7517000436782837,0.09575553983449936,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
992,0.1859697,1.7530186176300049,0.09599017351865768,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
993,0.18610914,1.7570768594741821,0.0965525209903717,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
994,0.18599646,1.7537091970443726,0.09622170031070709,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
995,0.18605128,1.7496711015701294,0.09592792391777039,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
996,0.1860553,1.7532800436019897,0.09632249176502228,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
997,0.1859746,1.7473421096801758,0.09563466906547546,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
998,0.18613243,1.7458982467651367,0.09542962163686752,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
999,0.18616341,1.7542649507522583,0.0962558388710022,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1000,0.18599485,1.745734453201294,0.09556175768375397,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1001,0.1859598,1.741373896598816,0.09500011801719666,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1002,0.1858779,1.739939570426941,0.09487015008926392,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1003,0.18584427,1.7365305423736572,0.09449222683906555,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1004,0.18598753,1.733634114265442,0.09424126148223877,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1005,0.18601936,1.734525442123413,0.09424515068531036,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1006,0.18602736,1.7344621419906616,0.09434311836957932,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1007,0.18594486,1.7444175481796265,0.09535413980484009,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1008,0.18558754,1.747691035270691,0.09563907980918884,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1009,0.1854473,1.746861219406128,0.09554354846477509,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1010,0.18513891,1.750590205192566,0.09596269577741623,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1011,0.18519536,1.7473464012145996,0.0956038162112236,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
