iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
759,0.18455994,1.767059564590454,0.0975341722369194,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
760,0.18441968,1.761950135231018,0.09706991165876389,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
761,0.18427946,1.7613331079483032,0.09709591418504715,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
762,0.18414554,1.765365481376648,0.09745652973651886,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
763,0.18397914,1.7654293775558472,0.09739679098129272,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
764,0.18412371,1.7569812536239624,0.09650842100381851,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
765,0.18433067,1.7524396181106567,0.09609436988830566,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
766,0.18449391,1.7490357160568237,0.09561026096343994,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
767,0.18462718,1.7463456392288208,0.09556284546852112,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
768,0.18445764,1.742187738418579,0.09519639611244202,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
769,0.18460546,1.7390199899673462,0.0948302373290062,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
770,0.18472227,1.7426930665969849,0.09512251615524292,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
771,0.18491413,1.7440602779388428,0.09517807513475418,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
772,0.18487513,1.7468212842941284,0.09547709673643112,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
773,0.18484583,1.7534763813018799,0.09620179980993271,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
774,0.18469901,1.7632001638412476,0.0970558375120163,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
775,0.18438365,1.7618968486785889,0.09698821604251862,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
776,0.18416871,1.756131649017334,0.09639667719602585,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
777,0.184204,1.752845287322998,0.09602060914039612,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
778,0.1842231,1.7526730298995972,0.0960022434592247,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
779,0.18431291,1.751204490661621,0.09584008902311325,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
780,0.18444194,1.7501963376998901,0.09589823335409164,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
781,0.18453346,1.757532000541687,0.09642456471920013,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
782,0.18444604,1.7525118589401245,0.09592930972576141,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
783,0.18435208,1.7554889917373657,0.09617115557193756,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
784,0.18446034,1.7513076066970825,0.09584266692399979,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
785,0.18465996,1.7433041334152222,0.09500448405742645,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
786,0.18487073,1.7476794719696045,0.09553874284029007,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
787,0.18474598,1.748681902885437,0.09564769268035889,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
788,0.18476152,1.751776933670044,0.09600014239549637,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
789,0.18472944,1.7526321411132812,0.09611870348453522,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
790,0.18467738,1.748525857925415,0.09568589925765991,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
791,0.1846636,1.7549982070922852,0.0963362380862236,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
792,0.18463261,1.7524974346160889,0.09604067355394363,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
793,0.18484174,1.7498611211776733,0.09569399803876877,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
794,0.18479414,1.7641891241073608,0.09723906219005585,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
795,0.18466076,1.7617391347885132,0.09692145138978958,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
796,0.18447411,1.7686829566955566,0.09750916808843613,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
797,0.18437468,1.762179970741272,0.0968974158167839,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
798,0.18430123,1.7615655660629272,0.096774622797966,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
799,0.18435794,1.7707406282424927,0.09777754545211792,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
800,0.18434907,1.7641278505325317,0.09706954658031464,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
801,0.18424045,1.7559800148010254,0.09621985256671906,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
802,0.1841987,1.751848578453064,0.09576692432165146,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
803,0.1843034,1.748789668083191,0.0954645648598671,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
804,0.18430004,1.742634892463684,0.09472084790468216,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
805,0.18431905,1.7461179494857788,0.09531727433204651,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
806,0.18418927,1.7635477781295776,0.09721921384334564,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
807,0.18400249,1.7536433935165405,0.09613659977912903,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
808,0.18403089,1.7496775388717651,0.09579251706600189,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
809,0.18403608,1.745016098022461,0.09514085203409195,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
810,0.18421741,1.7471319437026978,0.09530193358659744,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
811,0.18429235,1.7430399656295776,0.09490636736154556,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
812,0.18457171,1.7398508787155151,0.09463603794574738,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
813,0.1845929,1.7445602416992188,0.09503398835659027,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
814,0.18475893,1.737956166267395,0.09434972703456879,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
815,0.18496059,1.7370812892913818,0.09432761371135712,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
816,0.18503271,1.7445493936538696,0.09506198018789291,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
817,0.18503387,1.7508083581924438,0.09557412564754486,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
818,0.1848784,1.7571675777435303,0.09619583189487457,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
819,0.185008,1.7667489051818848,0.09731268137693405,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
820,0.18492581,1.762916922569275,0.09694486856460571,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
821,0.1846854,1.7646305561065674,0.09724434465169907,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
822,0.1847648,1.7682503461837769,0.09765125811100006,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
823,0.18456206,1.7640719413757324,0.09735865145921707,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
824,0.18447411,1.7593111991882324,0.09681837260723114,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
825,0.18441223,1.7572660446166992,0.0965275689959526,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
826,0.18441416,1.7622625827789307,0.09689376503229141,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
827,0.18434227,1.757327914237976,0.096430204808712,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
828,0.18437389,1.7603123188018799,0.09666026383638382,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
829,0.1845438,1.7569853067398071,0.09628777951002121,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
830,0.18443593,1.7537119388580322,0.09601039439439774,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
831,0.1844016,1.7484668493270874,0.09548438340425491,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
832,0.18442371,1.7435302734375,0.09495963901281357,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
833,0.1843689,1.74456787109375,0.09516806155443192,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
834,0.18464576,1.7380876541137695,0.09446781873703003,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
835,0.18477552,1.7435020208358765,0.09501709789037704,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
836,0.18490265,1.7415727376937866,0.0950365886092186,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
837,0.184789,1.7420213222503662,0.09505412727594376,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
838,0.1847799,1.738092064857483,0.09461890161037445,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
839,0.18484336,1.742497444152832,0.0951068103313446,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
840,0.18491377,1.7404804229736328,0.0947767049074173,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
841,0.18493263,1.762296199798584,0.09676282852888107,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
842,0.18482123,1.7553839683532715,0.09613417834043503,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
843,0.18485686,1.7634391784667969,0.09691861271858215,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
844,0.18473604,1.763743281364441,0.09701340645551682,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
845,0.18487869,1.7555365562438965,0.09616190940141678,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
846,0.18486463,1.7503666877746582,0.09570461511611938,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
847,0.18491761,1.7504853010177612,0.09567216783761978,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
848,0.18501744,1.7489618062973022,0.09552721679210663,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
849,0.18489002,1.7501229047775269,0.09560007601976395,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
850,0.18492633,1.7451171875,0.09517493098974228,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
851,0.18500209,1.7454744577407837,0.09526296705007553,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
852,0.1849946,1.747870922088623,0.0955367386341095,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
853,0.18485717,1.7481136322021484,0.09566260874271393,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
854,0.18491104,1.7461694478988647,0.09540548920631409,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
855,0.1849533,1.743580937385559,0.09508440643548965,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
856,0.18489218,1.7431116104125977,0.09493716061115265,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
857,0.18505396,1.7377523183822632,0.09439927339553833,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
858,0.1850484,1.740563988685608,0.09495796263217926,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
859,0.1850583,1.748294472694397,0.09585825353860855,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
860,0.18506238,1.7467408180236816,0.09558898210525513,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
861,0.1848328,1.7520711421966553,0.09622839093208313,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
862,0.18476482,1.7504441738128662,0.09591875970363617,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
863,0.18469948,1.7548108100891113,0.09654651582241058,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
864,0.18455948,1.75818932056427,0.09687314927577972,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
865,0.18471645,1.759352207183838,0.09706123918294907,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
866,0.18477955,1.746734619140625,0.09572426974773407,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
867,0.18472028,1.748292326927185,0.09577392786741257,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
868,0.18454704,1.7555034160614014,0.09637241065502167,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
869,0.18452322,1.7624919414520264,0.09707512706518173,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
870,0.18428783,1.7561570405960083,0.09647339582443237,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
871,0.1844301,1.755191683769226,0.09645716845989227,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
872,0.18445848,1.7503952980041504,0.09592591971158981,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
873,0.18447126,1.7566337585449219,0.0966474860906601,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
874,0.18445182,1.7573307752609253,0.0967177152633667,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
875,0.1844059,1.7577677965164185,0.0967184379696846,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
876,0.18411909,1.7727946043014526,0.09823182970285416,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
877,0.18393902,1.7628052234649658,0.0971883162856102,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
878,0.18370312,1.766022801399231,0.09761391580104828,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
879,0.18366502,1.769925594329834,0.09790199995040894,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
880,0.1835719,1.767840027809143,0.09766369313001633,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
881,0.1835627,1.7632701396942139,0.09721395373344421,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
882,0.18372752,1.7666118144989014,0.09748601168394089,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
883,0.18360576,1.768738865852356,0.09757854789495468,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
884,0.18364385,1.7648812532424927,0.0972384363412857,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
885,0.18368089,1.7557544708251953,0.0962691530585289,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
886,0.18372506,1.7618223428726196,0.09683353453874588,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
887,0.1837215,1.7584564685821533,0.09649457037448883,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
888,0.18400744,1.748138666152954,0.0954514667391777,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
889,0.18420522,1.7543001174926758,0.0961250364780426,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
890,0.18434308,1.7606362104415894,0.09695794433355331,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
891,0.18434066,1.7732197046279907,0.09802109748125076,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
892,0.18449937,1.7685681581497192,0.09752073138952255,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
893,0.18458052,1.7656270265579224,0.09742791205644608,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
894,0.18436292,1.7757892608642578,0.09838742017745972,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
895,0.18425514,1.768510341644287,0.09769246727228165,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
896,0.18430556,1.763205647468567,0.09727763384580612,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
897,0.18461289,1.7589573860168457,0.09682910889387131,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
898,0.18462212,1.7643709182739258,0.09742556512355804,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
899,0.18479148,1.770550012588501,0.0980822741985321,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
900,0.18479167,1.7778408527374268,0.09885924309492111,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
901,0.18455969,1.7748106718063354,0.09844478964805603,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
902,0.184341,1.7793322801589966,0.09897475689649582,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
903,0.18421234,1.7743439674377441,0.0983014926314354,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
904,0.18377903,1.7757434844970703,0.09840524196624756,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
905,0.18348981,1.7770341634750366,0.09862251579761505,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
906,0.18349381,1.777127981185913,0.0985802486538887,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
907,0.18348397,1.7753088474273682,0.09843269735574722,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
908,0.18363567,1.7722892761230469,0.09811140596866608,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
909,0.183741,1.7714500427246094,0.09819597750902176,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
910,0.18370229,1.7660781145095825,0.09759370237588882,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
911,0.18372709,1.7697842121124268,0.09777919203042984,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
912,0.18384756,1.7733986377716064,0.09825059026479721,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
913,0.18370482,1.7749638557434082,0.09838978201150894,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
914,0.18359298,1.7739360332489014,0.0983034074306488,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
915,0.18372512,1.7751351594924927,0.09840673953294754,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
916,0.18365793,1.777516484260559,0.09860886633396149,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
917,0.18381035,1.7758022546768188,0.09849610179662704,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
918,0.18393283,1.7690106630325317,0.09787377715110779,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
919,0.18398716,1.764076828956604,0.0973498597741127,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
920,0.1841254,1.7548993825912476,0.0963137298822403,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
921,0.1843192,1.7615914344787598,0.09719589352607727,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
922,0.18439464,1.7626371383666992,0.09722896665334702,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
923,0.18459116,1.7535054683685303,0.09619658440351486,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
924,0.18497244,1.7523045539855957,0.09604554623365402,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
925,0.18502308,1.7509607076644897,0.09595630317926407,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
926,0.18509193,1.7538243532180786,0.09633335471153259,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
927,0.18524829,1.7472007274627686,0.0956077054142952,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
928,0.18541066,1.742975115776062,0.09511967748403549,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
929,0.18565127,1.7416188716888428,0.09500962495803833,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
930,0.1856202,1.7411692142486572,0.09500919282436371,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
931,0.18553472,1.7553398609161377,0.09654434025287628,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
932,0.18553756,1.7650917768478394,0.09748213738203049,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
933,0.18549606,1.7600932121276855,0.0969860702753067,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
934,0.1854705,1.7485970258712769,0.09581274539232254,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
935,0.18544327,1.74957275390625,0.09584780782461166,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
936,0.18555878,1.744415521621704,0.09526507556438446,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
937,0.18551546,1.7502988576889038,0.09577338397502899,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
938,0.18561663,1.7431862354278564,0.09503709524869919,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
939,0.18574966,1.7366602420806885,0.09425442665815353,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
940,0.18587051,1.7541710138320923,0.09620968997478485,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
941,0.18566546,1.750892162322998,0.09597232937812805,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
942,0.18561047,1.7539032697677612,0.09615892171859741,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
943,0.18544993,1.7577638626098633,0.09658943861722946,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
944,0.18512562,1.7581932544708252,0.09656501561403275,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
945,0.18506587,1.7602903842926025,0.09666863828897476,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
946,0.18504667,1.7616671323776245,0.09688454866409302,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
947,0.18486087,1.7611753940582275,0.09683426469564438,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
948,0.18485107,1.7618554830551147,0.09691005200147629,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
949,0.18487917,1.7560217380523682,0.09629378467798233,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
950,0.18512733,1.7548205852508545,0.09634358435869217,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
951,0.18527399,1.7547650337219238,0.09612321853637695,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
952,0.1853293,1.751404047012329,0.09580256044864655,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
953,0.18530343,1.753479242324829,0.09614754468202591,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
954,0.18531989,1.7441558837890625,0.09514985978603363,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
955,0.18536502,1.7478528022766113,0.09551995992660522,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
956,0.18558654,1.7385003566741943,0.09451091289520264,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
957,0.18570413,1.737550139427185,0.09430067241191864,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
958,0.18568245,1.736212968826294,0.09416406601667404,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
959,0.1854881,1.7424802780151367,0.09469638764858246,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
960,0.18567953,1.7388495206832886,0.09439203888177872,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
961,0.18562423,1.744533896446228,0.09490592032670975,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
962,0.18539788,1.7518705129623413,0.09591860324144363,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
963,0.18512759,1.7530196905136108,0.09584464877843857,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
964,0.18522905,1.7495012283325195,0.09547904133796692,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
965,0.18532509,1.7526806592941284,0.09583871066570282,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
966,0.18534467,1.756079912185669,0.09616215527057648,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
967,0.18513298,1.7580868005752563,0.0964847058057785,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
968,0.18498248,1.755625605583191,0.09616456925868988,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
969,0.18477911,1.754029631614685,0.09611896425485611,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
970,0.18484415,1.7540289163589478,0.09609436988830566,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
971,0.18489657,1.7549841403961182,0.09604710340499878,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
972,0.18489894,1.7566202878952026,0.09626828134059906,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
973,0.18463364,1.7796385288238525,0.09870917350053787,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
974,0.18449384,1.7847603559494019,0.09911093860864639,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
975,0.18421584,1.784841537475586,0.09940194338560104,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
976,0.18398827,1.7843074798583984,0.09942807257175446,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
977,0.18397889,1.7791095972061157,0.09904086589813232,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
978,0.1839253,1.7727001905441284,0.0983254685997963,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
979,0.18416728,1.7624822854995728,0.09717706590890884,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
980,0.18427266,1.7545251846313477,0.09626560658216476,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
981,0.184418,1.75642991065979,0.09640830010175705,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
982,0.18452857,1.763736605644226,0.09714416414499283,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
983,0.18441387,1.7808290719985962,0.09890195727348328,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
984,0.18458171,1.7738416194915771,0.0981643795967102,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
985,0.18453264,1.7759240865707397,0.09851881861686707,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
986,0.18446699,1.7761365175247192,0.0985959991812706,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
987,0.1844051,1.7742329835891724,0.09846596419811249,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
988,0.1843544,1.774235725402832,0.09847785532474518,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
989,0.18434528,1.7805540561676025,0.09908828884363174,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
990,0.18439265,1.7739285230636597,0.0983329638838768,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
991,0.1842613,1.7907601594924927,0.10018375515937805,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
992,0.18398409,1.7971830368041992,0.10080072283744812,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
993,0.18380949,1.7912354469299316,0.10019253939390182,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
994,0.18367542,1.7779663801193237,0.09878266602754593,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
995,0.18387896,1.7804009914398193,0.09884470701217651,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
996,0.18400572,1.7705121040344238,0.09786573797464371,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
997,0.18406732,1.7747070789337158,0.09843084216117859,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
998,0.18407953,1.773722529411316,0.09828657656908035,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
999,0.18412896,1.7681118249893188,0.09769172221422195,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1000,0.18414007,1.7751458883285522,0.0985734835267067,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1001,0.1840464,1.7701328992843628,0.09809751063585281,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1002,0.18416964,1.7647079229354858,0.09745361655950546,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1003,0.18442306,1.7605963945388794,0.09691265970468521,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1004,0.18414477,1.772966742515564,0.09845208376646042,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1005,0.1840962,1.7636829614639282,0.09747578203678131,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1006,0.18445793,1.7529079914093018,0.09636341780424118,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1007,0.18460433,1.750221848487854,0.09605053812265396,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1008,0.18477575,1.7498432397842407,0.09596122056245804,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1009,0.18486556,1.7623405456542969,0.09711641818284988,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1010,0.18494469,1.760129451751709,0.09677757322788239,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1011,0.18505786,1.7588098049163818,0.09672330319881439,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
