iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
761,0.12292405,2.2567496299743652,0.1442643254995346,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
762,0.12275663,2.2573909759521484,0.1442732810974121,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
763,0.12273722,2.254683494567871,0.14395220577716827,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
764,0.122777484,2.248619556427002,0.14326965808868408,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
765,0.1229053,2.2427666187286377,0.1425805538892746,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
766,0.12290882,2.2444753646850586,0.14290980994701385,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
767,0.12291131,2.2513296604156494,0.14356189966201782,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
768,0.12287491,2.2453243732452393,0.14292649924755096,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
769,0.12298208,2.251117706298828,0.14356756210327148,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
770,0.122965306,2.251250982284546,0.14354443550109863,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
771,0.123153664,2.2513484954833984,0.14354093372821808,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
772,0.12307257,2.2496421337127686,0.14344654977321625,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
773,0.12301373,2.2459232807159424,0.1430988311767578,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
774,0.12303505,2.251230001449585,0.143668070435524,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
775,0.12292506,2.2505059242248535,0.14351481199264526,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
776,0.12292516,2.246171236038208,0.14313991367816925,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
777,0.12306571,2.247816562652588,0.14331845939159393,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
778,0.12299844,2.264819622039795,0.1450771987438202,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
779,0.122881114,2.2674403190612793,0.145353302359581,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
780,0.12290436,2.262727737426758,0.14484180510044098,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
781,0.12286363,2.2597403526306152,0.1445445865392685,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
782,0.12288147,2.2625908851623535,0.14486144483089447,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
783,0.12295438,2.2579967975616455,0.14442186057567596,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
784,0.12289664,2.252214193344116,0.1437859833240509,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
785,0.12287302,2.249934196472168,0.14353638887405396,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
786,0.123025574,2.247932195663452,0.14320696890354156,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
787,0.123005524,2.2531847953796387,0.14371129870414734,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
788,0.12305639,2.261765480041504,0.14464125037193298,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
789,0.122892,2.2677557468414307,0.14524148404598236,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
790,0.1228949,2.2612478733062744,0.14452283084392548,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
791,0.12293897,2.259446382522583,0.1444077044725418,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
792,0.1230307,2.2570290565490723,0.14415214955806732,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
793,0.12304067,2.2598214149475098,0.1444597840309143,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
794,0.12291784,2.2628211975097656,0.14472968876361847,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
795,0.12285596,2.257904529571533,0.14424388110637665,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
796,0.12280189,2.2564055919647217,0.14407721161842346,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
797,0.12290633,2.256882429122925,0.14404736459255219,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
798,0.122825675,2.262359380722046,0.14491070806980133,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
799,0.12286377,2.2582032680511475,0.14445815980434418,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
800,0.12287653,2.251788854598999,0.14373567700386047,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
801,0.12299061,2.246884346008301,0.14316457509994507,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
802,0.12324731,2.2435758113861084,0.1427026093006134,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
803,0.12331644,2.2407588958740234,0.14236274361610413,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
804,0.12330473,2.2455713748931885,0.14294135570526123,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
805,0.123216145,2.251481056213379,0.1435476541519165,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
806,0.12316,2.2469217777252197,0.14311040937900543,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
807,0.12311743,2.253674030303955,0.14392897486686707,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
808,0.12311723,2.251577138900757,0.14360404014587402,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
809,0.12314387,2.244529962539673,0.14283283054828644,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
810,0.12327497,2.2480125427246094,0.1431744545698166,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
811,0.12314946,2.247089385986328,0.14313629269599915,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
812,0.12309044,2.2456140518188477,0.14296197891235352,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
813,0.12313787,2.2548325061798096,0.1439438909292221,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
814,0.123017766,2.2617580890655518,0.14482088387012482,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
815,0.12283867,2.2721292972564697,0.14587442576885223,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
816,0.1229276,2.2629141807556152,0.14493420720100403,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
817,0.12281164,2.265655279159546,0.14516298472881317,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
818,0.12290539,2.257208824157715,0.14438389241695404,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
819,0.12301216,2.255075693130493,0.14412932097911835,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
820,0.12297503,2.248333692550659,0.1433936059474945,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
821,0.12287332,2.2503597736358643,0.14372043311595917,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
822,0.1228965,2.2507011890411377,0.143650084733963,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
823,0.12302652,2.2479310035705566,0.14330799877643585,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
824,0.12304702,2.2441658973693848,0.14290769398212433,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
825,0.123047024,2.246722936630249,0.14311979711055756,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
826,0.12311854,2.2501273155212402,0.1433662325143814,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
827,0.12310875,2.2503700256347656,0.14345234632492065,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
828,0.12308276,2.251415491104126,0.14369425177574158,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
829,0.12308084,2.2503538131713867,0.14355182647705078,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
830,0.123167,2.2491588592529297,0.14336201548576355,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
831,0.12312939,2.2573530673980713,0.1441272348165512,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
832,0.1230739,2.2535860538482666,0.143668070435524,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
833,0.123075485,2.2496461868286133,0.1432754099369049,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
834,0.12308907,2.244410276412964,0.14269398152828217,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
835,0.12315754,2.2390618324279785,0.1421438306570053,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
836,0.12326607,2.2470195293426514,0.14285077154636383,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
837,0.12325909,2.244445562362671,0.14255613088607788,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
838,0.123229496,2.2456772327423096,0.1427566558122635,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
839,0.12304135,2.2505252361297607,0.14340053498744965,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
840,0.12314708,2.245861530303955,0.14288412034511566,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
841,0.123110846,2.2468748092651367,0.14301270246505737,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
842,0.123125,2.2493772506713867,0.1432816982269287,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
843,0.123060785,2.250882387161255,0.14345434308052063,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
844,0.12299644,2.2496819496154785,0.14339429140090942,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
845,0.12291662,2.2524538040161133,0.14359451830387115,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
846,0.12286179,2.2501189708709717,0.14331172406673431,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
847,0.12279818,2.2522404193878174,0.1435975432395935,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
848,0.12281878,2.249816417694092,0.1432805359363556,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
849,0.12294078,2.2441792488098145,0.1427963376045227,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
850,0.12291215,2.2542409896850586,0.1437539905309677,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
851,0.12284061,2.259937286376953,0.14425185322761536,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
852,0.12281745,2.259955644607544,0.1443098932504654,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
853,0.122610636,2.2573184967041016,0.14412420988082886,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
854,0.12248754,2.266423225402832,0.1451846957206726,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
855,0.122451365,2.265014410018921,0.1450221836566925,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
856,0.12252556,2.2575557231903076,0.14428777992725372,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
857,0.12251072,2.262622594833374,0.14476965367794037,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
858,0.12253095,2.2710988521575928,0.14560654759407043,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
859,0.12243321,2.2693583965301514,0.14540569484233856,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
860,0.12249585,2.268268346786499,0.14526280760765076,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
861,0.12242902,2.2677512168884277,0.14515025913715363,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
862,0.12247223,2.2663755416870117,0.14508190751075745,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
863,0.12256716,2.265357255935669,0.14487943053245544,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
864,0.12252379,2.261796474456787,0.1444917619228363,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
865,0.12261697,2.2559666633605957,0.14393694698810577,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
866,0.12265564,2.257174015045166,0.14413228631019592,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
867,0.12268716,2.253817081451416,0.14378710091114044,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
868,0.122674994,2.2587411403656006,0.14432094991207123,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
869,0.12271309,2.2536590099334717,0.14380571246147156,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
870,0.122763366,2.250749111175537,0.1434955894947052,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
871,0.12279565,2.2446682453155518,0.14291279017925262,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
872,0.12287502,2.241708517074585,0.14260134100914001,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
873,0.123046584,2.2376439571380615,0.14219065010547638,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
874,0.12320239,2.2473011016845703,0.14303681254386902,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
875,0.12317431,2.246648073196411,0.14297062158584595,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
876,0.12319674,2.2453761100769043,0.14288310706615448,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
877,0.123064116,2.2441513538360596,0.1427711546421051,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
878,0.12305986,2.2471261024475098,0.14308175444602966,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
879,0.12304628,2.2463269233703613,0.14301693439483643,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
880,0.12299942,2.252182960510254,0.1437082588672638,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
881,0.12304006,2.260491371154785,0.14452527463436127,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
882,0.12295011,2.2556698322296143,0.14405547082424164,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
883,0.12285218,2.2504701614379883,0.1434117555618286,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
884,0.12290432,2.2480480670928955,0.1432086080312729,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
885,0.122947894,2.2465248107910156,0.14301149547100067,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
886,0.12308385,2.246236801147461,0.14297173917293549,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
887,0.12300108,2.2598514556884766,0.14444853365421295,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
888,0.123005055,2.255417585372925,0.14398352801799774,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
889,0.12299826,2.260915994644165,0.14455200731754303,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
890,0.12298963,2.2583794593811035,0.1442604809999466,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
891,0.12295881,2.262221097946167,0.1445111185312271,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
892,0.12275784,2.2643637657165527,0.14479462802410126,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
893,0.12285177,2.262317180633545,0.1446222960948944,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
894,0.12300639,2.261716365814209,0.14468470215797424,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
895,0.12310172,2.258361577987671,0.1443016529083252,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
896,0.12307493,2.2634117603302,0.14490050077438354,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
897,0.122890756,2.2660393714904785,0.1451280564069748,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
898,0.12281475,2.2622475624084473,0.14467333257198334,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
899,0.12285472,2.2636702060699463,0.14478717744350433,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
900,0.122771315,2.2622666358947754,0.14468856155872345,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
901,0.12289085,2.2618839740753174,0.14453232288360596,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
902,0.122738674,2.274552345275879,0.14573103189468384,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
903,0.12264574,2.2685046195983887,0.14509765803813934,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
904,0.12257387,2.2734696865081787,0.145603209733963,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
905,0.12251958,2.2781167030334473,0.14613883197307587,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
906,0.122541375,2.2715659141540527,0.14550045132637024,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
907,0.1225381,2.26987624168396,0.14534428715705872,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
908,0.12254682,2.2645068168640137,0.14479564130306244,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
909,0.122700065,2.258742570877075,0.1441633701324463,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
910,0.12279167,2.2535996437072754,0.14364932477474213,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
911,0.12288442,2.253147602081299,0.14357496798038483,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
912,0.12299072,2.249183416366577,0.1431014984846115,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
913,0.12298728,2.253040313720703,0.14361098408699036,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
914,0.122932255,2.250798225402832,0.14347559213638306,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
915,0.12293775,2.248582601547241,0.1432114839553833,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
916,0.12307831,2.241110324859619,0.14247989654541016,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
917,0.12312823,2.237367630004883,0.14207342267036438,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
918,0.12323045,2.2315962314605713,0.1414000391960144,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
919,0.12325508,2.238100528717041,0.14212049543857574,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
920,0.12329689,2.2395389080047607,0.14225807785987854,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
921,0.12325938,2.241245746612549,0.1424078345298767,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
922,0.12311727,2.248831033706665,0.1431596726179123,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
923,0.12317805,2.2401809692382812,0.1422998011112213,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
924,0.12320756,2.2397232055664062,0.14224213361740112,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
925,0.12317789,2.2499523162841797,0.14333580434322357,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
926,0.1231055,2.2497291564941406,0.14331980049610138,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
927,0.12329143,2.245016098022461,0.14282935857772827,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
928,0.123214185,2.242014169692993,0.14253263175487518,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
929,0.123277254,2.2461583614349365,0.1429135501384735,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
930,0.12331444,2.2650160789489746,0.14476408064365387,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
931,0.123190284,2.2613625526428223,0.1443437933921814,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
932,0.123255625,2.2544238567352295,0.14369727671146393,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
933,0.123274736,2.250518321990967,0.14344702661037445,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
934,0.12335216,2.2543699741363525,0.14378009736537933,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
935,0.12339666,2.2574782371520996,0.14417271316051483,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
936,0.12327914,2.2583649158477783,0.1441696733236313,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
937,0.1232791,2.254964828491211,0.14373745024204254,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
938,0.12333951,2.255880832672119,0.14400792121887207,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
939,0.12347018,2.2530436515808105,0.14367300271987915,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
940,0.12346082,2.2480201721191406,0.14311183989048004,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
941,0.123463415,2.2449610233306885,0.14277638494968414,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
942,0.12353046,2.2446396350860596,0.14276066422462463,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
943,0.12353109,2.2453014850616455,0.1429234892129898,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
944,0.123501055,2.2436234951019287,0.14266034960746765,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
945,0.12348745,2.2517781257629395,0.14351363480091095,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
946,0.123451434,2.243494749069214,0.14263807237148285,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
947,0.12340596,2.2466864585876465,0.1428685486316681,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
948,0.12352384,2.239677667617798,0.1420871913433075,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
949,0.123515576,2.253516435623169,0.14361461997032166,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
950,0.123404436,2.2500030994415283,0.14319932460784912,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
951,0.12316975,2.2540013790130615,0.1436341553926468,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
952,0.12331586,2.2525105476379395,0.14349877834320068,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
953,0.123230666,2.246974229812622,0.14288745820522308,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
954,0.123262584,2.244162082672119,0.14261123538017273,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
955,0.123261414,2.242861032485962,0.14244712889194489,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
956,0.12330902,2.2393457889556885,0.14208367466926575,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
957,0.12331772,2.2440035343170166,0.14248326420783997,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
958,0.12321594,2.24922251701355,0.14302179217338562,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
959,0.12323915,2.2439024448394775,0.14249977469444275,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
960,0.123285025,2.254197359085083,0.14346657693386078,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
961,0.12334345,2.244797945022583,0.14248126745224,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
962,0.12330055,2.240656852722168,0.14211709797382355,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
963,0.12344279,2.2397267818450928,0.14208795130252838,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
964,0.123474196,2.240773916244507,0.1421346813440323,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
965,0.12342381,2.2451045513153076,0.1426224261522293,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
966,0.123330995,2.2409827709198,0.14219091832637787,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
967,0.12331736,2.236203908920288,0.14171245694160461,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
968,0.12336886,2.242046594619751,0.14229613542556763,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
969,0.123421185,2.2383644580841064,0.14200204610824585,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
970,0.12334106,2.2437644004821777,0.14263983070850372,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
971,0.12329488,2.2455673217773438,0.14275719225406647,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
972,0.123192675,2.2452163696289062,0.14274396002292633,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
973,0.123373136,2.2390522956848145,0.14209787547588348,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
974,0.123408735,2.2392196655273438,0.14213845133781433,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
975,0.12341105,2.2361514568328857,0.1417783498764038,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
976,0.12351871,2.237901449203491,0.1420283168554306,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
977,0.12342438,2.236299753189087,0.14191395044326782,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
978,0.12334629,2.233109712600708,0.14156509935855865,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
979,0.1231833,2.243241310119629,0.1426222324371338,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
980,0.12328661,2.2424936294555664,0.14260339736938477,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
981,0.123377256,2.2408177852630615,0.14252522587776184,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
982,0.12328918,2.2432074546813965,0.14266836643218994,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
983,0.123380914,2.2380573749542236,0.14215636253356934,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
984,0.1233652,2.2373921871185303,0.1420334279537201,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
985,0.123299636,2.2333078384399414,0.14154119789600372,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
986,0.123306096,2.2413766384124756,0.14254827797412872,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
987,0.12323551,2.2399778366088867,0.14240697026252747,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
988,0.123190306,2.2391505241394043,0.1423388123512268,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
989,0.12312922,2.245722770690918,0.14286074042320251,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
990,0.12313526,2.247483253479004,0.1430739313364029,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
991,0.12321359,2.245232105255127,0.14279705286026,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
992,0.12314408,2.2493999004364014,0.1433253437280655,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
993,0.1232574,2.245640277862549,0.1430174857378006,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
994,0.123349205,2.2401154041290283,0.1423942744731903,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
995,0.123442054,2.237698554992676,0.14221200346946716,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
996,0.12346626,2.236095666885376,0.14204291999340057,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
997,0.12353109,2.2328102588653564,0.1417158991098404,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
998,0.123696566,2.230013608932495,0.14141696691513062,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
999,0.12370738,2.2366855144500732,0.14202554523944855,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1000,0.12373113,2.232088565826416,0.14153148233890533,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1001,0.1237551,2.228808879852295,0.14120496809482574,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1002,0.123691455,2.232583999633789,0.1417001187801361,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1003,0.12362409,2.2404587268829346,0.1425401270389557,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1004,0.12349729,2.242394208908081,0.14274027943611145,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1005,0.12345784,2.2382025718688965,0.1422857791185379,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1006,0.12337377,2.244007110595703,0.14301733672618866,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1007,0.12337985,2.2434632778167725,0.14301566779613495,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1008,0.12326476,2.2414298057556152,0.14269863069057465,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1009,0.12319894,2.2359201908111572,0.1421389877796173,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1010,0.12318568,2.234513998031616,0.14188045263290405,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1011,0.12335905,2.2280631065368652,0.14127029478549957,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1012,0.12356898,2.2252604961395264,0.14092980325222015,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1013,0.12351941,2.226848602294922,0.14101286232471466,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1014,0.12356812,2.226712465286255,0.14104194939136505,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
