iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
762,0.122152135,2.2780606746673584,0.14640776813030243,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
763,0.12225266,2.269666910171509,0.1455036699771881,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
764,0.12222449,2.281693458557129,0.1468830555677414,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
765,0.12230342,2.2743029594421387,0.14607471227645874,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
766,0.12223091,2.2721903324127197,0.1458030790090561,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
767,0.122399546,2.270477056503296,0.1455736607313156,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
768,0.1223723,2.269829273223877,0.14546886086463928,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
769,0.122405805,2.2716777324676514,0.14561404287815094,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
770,0.122369565,2.2666170597076416,0.14504680037498474,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
771,0.122441076,2.2607898712158203,0.14453774690628052,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
772,0.1224957,2.2651145458221436,0.14507965743541718,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
773,0.12262004,2.2599587440490723,0.1445510983467102,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
774,0.122714154,2.258572578430176,0.1443271040916443,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
775,0.12264903,2.2611236572265625,0.14459228515625,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
776,0.12263931,2.2642555236816406,0.14490710198879242,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
777,0.122632094,2.266098976135254,0.14523150026798248,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
778,0.122640066,2.2666966915130615,0.14535683393478394,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
779,0.12261747,2.2748048305511475,0.1461380571126938,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
780,0.122594744,2.2708897590637207,0.14571991562843323,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
781,0.12258713,2.274277925491333,0.1460997611284256,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
782,0.122451045,2.270427942276001,0.1455746442079544,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
783,0.122660674,2.2666308879852295,0.14518581330776215,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
784,0.122738205,2.2623372077941895,0.14475956559181213,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
785,0.122788414,2.259575366973877,0.14450235664844513,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
786,0.12279732,2.2582123279571533,0.14437590539455414,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
787,0.12276822,2.272988796234131,0.1461009383201599,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
788,0.12248263,2.269411563873291,0.14564409852027893,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
789,0.12255075,2.2609028816223145,0.1447165459394455,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
790,0.12262013,2.2547385692596436,0.14407069981098175,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
791,0.12275264,2.250591993331909,0.14364679157733917,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
792,0.12297118,2.2480008602142334,0.14330866932868958,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
793,0.12312076,2.2460289001464844,0.1430729329586029,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
794,0.12326233,2.2412667274475098,0.14254878461360931,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
795,0.12334894,2.2417030334472656,0.1426631510257721,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
796,0.12338127,2.2402048110961914,0.14249584078788757,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
797,0.12341555,2.234673261642456,0.14191758632659912,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
798,0.12356724,2.2338132858276367,0.14183032512664795,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
799,0.12367511,2.234410047531128,0.14196093380451202,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
800,0.12366736,2.2322888374328613,0.14173415303230286,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
801,0.12362725,2.227508068084717,0.1411701887845993,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
802,0.12377469,2.2251930236816406,0.14086492359638214,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
803,0.12385712,2.222133159637451,0.14053934812545776,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
804,0.12392582,2.2351293563842773,0.14181166887283325,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
805,0.12390165,2.235076665878296,0.1418677121400833,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
806,0.1238488,2.2335686683654785,0.1417384147644043,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
807,0.123780645,2.2413206100463867,0.14255593717098236,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
808,0.12372055,2.242307662963867,0.14259643852710724,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
809,0.1234368,2.2467544078826904,0.14307692646980286,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
810,0.12323775,2.25010085105896,0.14341259002685547,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
811,0.12323297,2.247647523880005,0.14311331510543823,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
812,0.12314028,2.2529296875,0.1436762511730194,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
813,0.12314734,2.248854398727417,0.1432623565196991,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
814,0.12312861,2.2580206394195557,0.14416778087615967,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
815,0.12318964,2.254075050354004,0.14379924535751343,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
816,0.12318944,2.248918056488037,0.14334867894649506,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
817,0.123232484,2.242412567138672,0.1426634043455124,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
818,0.12335767,2.238008499145508,0.1422044038772583,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
819,0.123415425,2.239274263381958,0.14235609769821167,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
820,0.12349813,2.235830545425415,0.14189153909683228,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
821,0.123544455,2.2299506664276123,0.1413401961326599,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
822,0.12361056,2.2347702980041504,0.14193195104599,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
823,0.12355756,2.2339446544647217,0.14182938635349274,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
824,0.123505935,2.235957145690918,0.14201775193214417,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
825,0.12338179,2.2437386512756348,0.14288921654224396,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
826,0.1232795,2.244290351867676,0.14289386570453644,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
827,0.123252906,2.2418761253356934,0.14265061914920807,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
828,0.1234135,2.239079475402832,0.1423790156841278,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
829,0.1234594,2.235417604446411,0.1419839709997177,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
830,0.123557,2.244534492492676,0.14297136664390564,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
831,0.12340429,2.246833562850952,0.14308641850948334,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
832,0.123337075,2.2461562156677246,0.1430129110813141,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
833,0.12310243,2.2493152618408203,0.14332428574562073,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
834,0.1231441,2.2483861446380615,0.14319875836372375,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
835,0.12310403,2.243905544281006,0.14276699721813202,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
836,0.12318222,2.2432079315185547,0.14258383214473724,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
837,0.12329008,2.237560272216797,0.1420169174671173,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
838,0.12315052,2.2400760650634766,0.1422574371099472,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
839,0.12307086,2.2463133335113525,0.14301133155822754,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
840,0.12301796,2.2408740520477295,0.1424843966960907,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
841,0.123035625,2.239582061767578,0.14231818914413452,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
842,0.12308183,2.238538980484009,0.14218521118164062,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
843,0.12313362,2.24117112159729,0.14235059916973114,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
844,0.12312326,2.249612808227539,0.1432531327009201,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
845,0.12298658,2.247981071472168,0.1430288851261139,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
846,0.12297389,2.251415729522705,0.1435498148202896,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
847,0.122891694,2.249701499938965,0.14332574605941772,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
848,0.1228775,2.246669054031372,0.14297398924827576,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
849,0.12291512,2.247249126434326,0.14306172728538513,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
850,0.12291612,2.2490434646606445,0.14332215487957,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
851,0.12295082,2.2506535053253174,0.1434306651353836,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
852,0.12286956,2.252781629562378,0.14365683495998383,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
853,0.122978605,2.252728223800659,0.1436869204044342,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
854,0.12301638,2.251755714416504,0.1435891091823578,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
855,0.122982584,2.253265619277954,0.14379733800888062,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
856,0.12302665,2.2468464374542236,0.14311642944812775,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
857,0.12298884,2.240658760070801,0.1424366980791092,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
858,0.123073645,2.2523534297943115,0.14372283220291138,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
859,0.12304209,2.2479732036590576,0.143250972032547,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
860,0.12302399,2.2493250370025635,0.1433236449956894,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
861,0.12306451,2.258591413497925,0.14422936737537384,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
862,0.122993775,2.25492262840271,0.14384792745113373,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
863,0.12293105,2.2536354064941406,0.14374613761901855,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
864,0.12277663,2.261981248855591,0.1446000635623932,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
865,0.12263318,2.256399631500244,0.14400917291641235,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
866,0.12275185,2.2556629180908203,0.1439496874809265,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
867,0.12278305,2.253035068511963,0.14373552799224854,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
868,0.12286753,2.2577085494995117,0.1442113071680069,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
869,0.12275313,2.27241849899292,0.14578917622566223,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
870,0.1227223,2.271205186843872,0.14557139575481415,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
871,0.12253711,2.2662546634674072,0.14511609077453613,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
872,0.12263222,2.267781972885132,0.1452333927154541,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
873,0.12262272,2.276684522628784,0.1462000012397766,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
874,0.12267215,2.268028974533081,0.14530105888843536,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
875,0.122673415,2.267836570739746,0.145232155919075,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
876,0.122640714,2.2684526443481445,0.14525523781776428,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
877,0.12249342,2.271191120147705,0.1454268842935562,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
878,0.12271113,2.264883041381836,0.14469702541828156,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
879,0.122616194,2.2713193893432617,0.1452791690826416,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
880,0.1225987,2.2684712409973145,0.14492760598659515,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
881,0.12253398,2.2616422176361084,0.14424583315849304,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
882,0.12257011,2.260221004486084,0.14415675401687622,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
883,0.12276644,2.252464771270752,0.14336013793945312,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
884,0.1228429,2.2531533241271973,0.1435287743806839,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
885,0.1229126,2.2478983402252197,0.1429666429758072,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
886,0.12296909,2.253415107727051,0.1436190903186798,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
887,0.12297096,2.2568917274475098,0.14391972124576569,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
888,0.12296414,2.250678062438965,0.1432272046804428,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
889,0.123001985,2.247720956802368,0.1428796947002411,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
890,0.12307259,2.2529995441436768,0.14341948926448822,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
891,0.1230596,2.2452619075775146,0.14261122047901154,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
892,0.12309387,2.242841958999634,0.1423313170671463,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
893,0.12317233,2.2430222034454346,0.14232729375362396,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
894,0.12315043,2.2401230335235596,0.1420689970254898,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
895,0.12309377,2.2379226684570312,0.1417575180530548,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
896,0.1231094,2.2499775886535645,0.14310400187969208,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
897,0.12296709,2.2544820308685303,0.14359477162361145,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
898,0.12289279,2.2498152256011963,0.1431037187576294,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
899,0.122969866,2.2472875118255615,0.1429094821214676,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
900,0.12301664,2.250178337097168,0.143396258354187,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
901,0.12303116,2.2493433952331543,0.14331701397895813,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
902,0.12314739,2.2461860179901123,0.1428966373205185,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
903,0.12311296,2.246295213699341,0.1428970992565155,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
904,0.123041436,2.252110719680786,0.14344066381454468,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
905,0.123020194,2.252863645553589,0.1435951590538025,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
906,0.1230766,2.2553441524505615,0.14385579526424408,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
907,0.12308777,2.2477943897247314,0.14306841790676117,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
908,0.122961715,2.248873710632324,0.1431807577610016,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
909,0.12316789,2.243633508682251,0.14263981580734253,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
910,0.12324384,2.2396047115325928,0.14226078987121582,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
911,0.12334006,2.2354822158813477,0.14178816974163055,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
912,0.12350408,2.2391743659973145,0.14210954308509827,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
913,0.123528846,2.237807035446167,0.14197450876235962,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
914,0.12360691,2.2338101863861084,0.14158578217029572,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
915,0.123703845,2.2419533729553223,0.14234375953674316,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
916,0.1237111,2.234384298324585,0.14161637425422668,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
917,0.1237604,2.2330477237701416,0.1415690928697586,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
918,0.1238752,2.229464292526245,0.1411946713924408,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
919,0.12389016,2.2278199195861816,0.14094278216362,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
920,0.12388031,2.231065034866333,0.14128942787647247,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
921,0.12403715,2.22778058052063,0.14101849496364594,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
922,0.12419642,2.219557046890259,0.14014697074890137,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
923,0.12420811,2.2173895835876465,0.13993139564990997,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
924,0.12414943,2.22021746635437,0.1403222233057022,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
925,0.124229126,2.217921257019043,0.1400613635778427,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
926,0.12419965,2.2254841327667236,0.1408088654279709,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
927,0.12412039,2.2343552112579346,0.14161835610866547,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
928,0.123999976,2.2405800819396973,0.14212122559547424,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
929,0.124001056,2.233078956604004,0.14139138162136078,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
930,0.12405822,2.232539415359497,0.14120887219905853,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
931,0.12403501,2.2292091846466064,0.14093424379825592,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
932,0.12396962,2.240137815475464,0.1422482132911682,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
933,0.12390836,2.240459680557251,0.14233413338661194,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
934,0.12391015,2.2337958812713623,0.1416340172290802,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
935,0.12378052,2.234851837158203,0.14176729321479797,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
936,0.123824745,2.231241464614868,0.1414528638124466,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
937,0.12386126,2.2340781688690186,0.1418030709028244,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
938,0.12391067,2.24552845954895,0.14293818175792694,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
939,0.12382711,2.2403147220611572,0.142361581325531,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
940,0.12382574,2.237100839614868,0.14195813238620758,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
941,0.12373145,2.244159698486328,0.14268562197685242,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
942,0.123741746,2.244265556335449,0.1426515281200409,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
943,0.123696186,2.2442004680633545,0.1426783949136734,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
944,0.123555526,2.2489378452301025,0.1432684361934662,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
945,0.12348947,2.254814624786377,0.14385798573493958,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
946,0.123390056,2.265566349029541,0.14500978589057922,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
947,0.12316518,2.269709348678589,0.14553320407867432,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
948,0.12304217,2.262721300125122,0.1447596698999405,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
949,0.12298694,2.2591915130615234,0.1443571001291275,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
950,0.12300995,2.258002281188965,0.1442221701145172,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
951,0.122961275,2.260709524154663,0.14442190527915955,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
952,0.123063,2.254348039627075,0.14380328357219696,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
953,0.12306951,2.2542688846588135,0.14385615289211273,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
954,0.122932844,2.2641947269439697,0.14500270783901215,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
955,0.12279832,2.2569386959075928,0.14418478310108185,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
956,0.122772455,2.251284122467041,0.14360468089580536,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
957,0.122780785,2.255363941192627,0.1440027803182602,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
958,0.12290723,2.250814914703369,0.1434476673603058,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
959,0.122903846,2.2528631687164307,0.14367593824863434,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
960,0.122986466,2.255091667175293,0.14391107857227325,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
961,0.123036906,2.2502548694610596,0.14339198172092438,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
962,0.12311137,2.24403977394104,0.14271558821201324,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
963,0.1232032,2.2413716316223145,0.14238189160823822,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
964,0.123203926,2.242882251739502,0.14250367879867554,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
965,0.12331482,2.237046241760254,0.14191357791423798,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
966,0.123407,2.2373509407043457,0.14204759895801544,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
967,0.123305105,2.238076686859131,0.14219225943088531,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
968,0.12329051,2.232187271118164,0.1416354775428772,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
969,0.12342507,2.232313394546509,0.14164718985557556,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
970,0.12346779,2.2336630821228027,0.14177867770195007,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
971,0.123413935,2.232165575027466,0.14162316918373108,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
972,0.12333584,2.2423529624938965,0.1427747905254364,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
973,0.12334671,2.2409732341766357,0.14259275794029236,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
974,0.12337051,2.2359611988067627,0.14211192727088928,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
975,0.1234847,2.2425456047058105,0.14261923730373383,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
976,0.12343155,2.236048936843872,0.1419522911310196,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
977,0.12351077,2.233015298843384,0.14157500863075256,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
978,0.12349757,2.2283592224121094,0.14110532402992249,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
979,0.12359912,2.2302117347717285,0.141297847032547,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
980,0.12369539,2.229254722595215,0.14116667211055756,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
981,0.12373376,2.2302186489105225,0.14123818278312683,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
982,0.12379555,2.229182243347168,0.14104188978672028,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
983,0.12373464,2.2293872833251953,0.14101791381835938,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
984,0.12376704,2.2313902378082275,0.14128093421459198,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
985,0.1237296,2.2400708198547363,0.1420612633228302,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
986,0.123694226,2.241499900817871,0.14224472641944885,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
987,0.123615496,2.2417447566986084,0.14224639534950256,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
988,0.12353634,2.233858585357666,0.14147816598415375,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
989,0.123668954,2.2264020442962646,0.14076393842697144,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
990,0.123669334,2.227365255355835,0.14096924662590027,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
991,0.12378977,2.221454620361328,0.1403292715549469,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
992,0.123881735,2.2236623764038086,0.14056263864040375,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
993,0.12396651,2.2222838401794434,0.14033350348472595,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
994,0.12391886,2.2236931324005127,0.14050550758838654,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
995,0.12389159,2.2304837703704834,0.14126943051815033,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
996,0.12372487,2.2299129962921143,0.14112471044063568,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
997,0.123772494,2.2282660007476807,0.14091670513153076,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
998,0.12378313,2.2273168563842773,0.1408321112394333,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
999,0.12374291,2.2332372665405273,0.1415531188249588,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1000,0.12371976,2.2339563369750977,0.14161363244056702,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1001,0.123802796,2.2316336631774902,0.14134107530117035,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1002,0.1238361,2.227385997772217,0.1409158557653427,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1003,0.12394389,2.220447063446045,0.14021871984004974,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1004,0.12403524,2.2341532707214355,0.1416212022304535,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1005,0.12376195,2.234149217605591,0.14181891083717346,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1006,0.123593695,2.2285380363464355,0.14121884107589722,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1007,0.123588055,2.234553575515747,0.1418178677558899,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1008,0.12348679,2.2316060066223145,0.14147745072841644,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1009,0.12344256,2.237253189086914,0.1421460658311844,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1010,0.12341937,2.2422947883605957,0.142659991979599,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1011,0.1234282,2.2364418506622314,0.14206190407276154,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1012,0.12348044,2.2302603721618652,0.14142975211143494,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1013,0.12351601,2.237917900085449,0.14210636913776398,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1014,0.12360494,2.23439884185791,0.14173869788646698,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1015,0.123512104,2.24143123626709,0.1425420343875885,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
