iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
759,0.18468694,1.7523075342178345,0.09628061205148697,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
760,0.18480211,1.7526705265045166,0.09630457311868668,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
761,0.18498774,1.7423322200775146,0.09516780078411102,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
762,0.18513837,1.7443040609359741,0.09529489278793335,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
763,0.18527469,1.7360799312591553,0.09444800764322281,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
764,0.1852766,1.744114637374878,0.09525406360626221,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
765,0.18537132,1.7493058443069458,0.09578286856412888,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
766,0.1853671,1.747897982597351,0.0955003947019577,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
767,0.18553886,1.7459840774536133,0.09528298676013947,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
768,0.18566412,1.7396279573440552,0.09464403986930847,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
769,0.18571447,1.7424135208129883,0.09498370438814163,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
770,0.18565266,1.7510000467300415,0.09598812460899353,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
771,0.18543677,1.7578630447387695,0.09660308808088303,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
772,0.18552093,1.7491613626480103,0.09562188386917114,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
773,0.18538411,1.7556254863739014,0.09641457349061966,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
774,0.18520696,1.7595467567443848,0.09685598313808441,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
775,0.18503286,1.7514495849609375,0.09604871273040771,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
776,0.1849748,1.7538000345230103,0.09630770236253738,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
777,0.18489955,1.7559133768081665,0.0964794009923935,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
778,0.18486764,1.754663348197937,0.09648091346025467,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
779,0.1848546,1.7548528909683228,0.09670165926218033,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
780,0.1848672,1.7519429922103882,0.09640941023826599,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
781,0.18479422,1.7498859167099,0.0961381271481514,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
782,0.18483669,1.7470906972885132,0.09581465274095535,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
783,0.18476158,1.7527084350585938,0.09631314128637314,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
784,0.18468818,1.7573293447494507,0.09675385057926178,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
785,0.18457845,1.7560772895812988,0.09662064164876938,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
786,0.18455459,1.7499216794967651,0.09606243669986725,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
787,0.18423294,1.7545735836029053,0.09655574709177017,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
788,0.18421148,1.7481369972229004,0.09581034630537033,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
789,0.1842267,1.746084451675415,0.09554138034582138,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
790,0.18429253,1.7505589723587036,0.0958728939294815,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
791,0.18457901,1.7415688037872314,0.09500385820865631,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
792,0.18455423,1.7409210205078125,0.0951102003455162,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
793,0.18468732,1.755839467048645,0.09667615592479706,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
794,0.18440424,1.7538819313049316,0.09645356982946396,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
795,0.1844725,1.7579940557479858,0.09696907550096512,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
796,0.18448587,1.7538840770721436,0.0964975357055664,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
797,0.1845681,1.7577905654907227,0.09698914736509323,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
798,0.18466073,1.752289891242981,0.09652604907751083,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
799,0.18466675,1.7497475147247314,0.0962660014629364,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
800,0.18461184,1.7496867179870605,0.09612295031547546,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
801,0.18462591,1.742310881614685,0.09529926627874374,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
802,0.18478088,1.7474640607833862,0.09573441743850708,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
803,0.18457288,1.7445510625839233,0.09532700479030609,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
804,0.18458311,1.7433122396469116,0.09512390196323395,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
805,0.18455249,1.7459601163864136,0.09544944763183594,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
806,0.18437342,1.7604954242706299,0.09707149118185043,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
807,0.18423098,1.7691140174865723,0.09801426529884338,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
808,0.1841382,1.766883373260498,0.09791789948940277,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
809,0.1841751,1.7669060230255127,0.09800697863101959,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
810,0.18408248,1.7629940509796143,0.09757266938686371,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
811,0.18420468,1.757568359375,0.09712573140859604,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
812,0.18420115,1.7568683624267578,0.09692850708961487,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
813,0.18430717,1.7584985494613647,0.0970282033085823,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
814,0.18456699,1.7514314651489258,0.09628653526306152,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
815,0.18457521,1.743833303451538,0.09546772390604019,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
816,0.18478242,1.7507916688919067,0.09614289551973343,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
817,0.18492946,1.7533520460128784,0.09631125628948212,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
818,0.1847832,1.7612801790237427,0.09695879369974136,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
819,0.18491054,1.7541552782058716,0.09623880684375763,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
820,0.18501002,1.7555932998657227,0.09657580405473709,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
821,0.18497859,1.7705883979797363,0.09820795804262161,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
822,0.18494916,1.770569086074829,0.09816963970661163,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
823,0.18496078,1.763093113899231,0.0973811224102974,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
824,0.18488283,1.75300133228302,0.09627585113048553,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
825,0.18473786,1.7485488653182983,0.09582296013832092,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
826,0.18484536,1.745588779449463,0.09555773437023163,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
827,0.1848905,1.746019959449768,0.09559141099452972,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
828,0.18517934,1.7580900192260742,0.09681668132543564,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
829,0.18511057,1.7614003419876099,0.09728621691465378,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
830,0.18512337,1.7621119022369385,0.09735163301229477,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
831,0.18504651,1.7610242366790771,0.09735101461410522,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
832,0.18503757,1.758139729499817,0.09700436145067215,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
833,0.1850134,1.7553833723068237,0.09673847258090973,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
834,0.18510607,1.7606984376907349,0.0972624272108078,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
835,0.18519114,1.751733660697937,0.09626400470733643,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
836,0.18535437,1.747369408607483,0.09577184915542603,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
837,0.18539129,1.749610424041748,0.0960749164223671,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
838,0.1853976,1.7476788759231567,0.09593543410301208,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
839,0.1854478,1.7514877319335938,0.09637070447206497,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
840,0.18542917,1.7523149251937866,0.09643026441335678,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
841,0.18538348,1.751919150352478,0.09624844044446945,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
842,0.18534388,1.751407504081726,0.0960812047123909,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
843,0.18535805,1.7449302673339844,0.09529820084571838,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
844,0.18546724,1.7402913570404053,0.09479128569364548,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
845,0.18554199,1.748238205909729,0.09569860994815826,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
846,0.18565533,1.7451505661010742,0.0953429639339447,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
847,0.18574046,1.736708402633667,0.09447450935840607,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
848,0.18589461,1.7391563653945923,0.09475884586572647,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
849,0.1858379,1.7442946434020996,0.09542132914066315,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
850,0.18581253,1.7395321130752563,0.09487178921699524,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
851,0.18579423,1.7457455396652222,0.09559320658445358,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
852,0.18565625,1.7504712343215942,0.09606421738862991,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
853,0.18541943,1.7608720064163208,0.09706471115350723,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
854,0.18541867,1.7583986520767212,0.09682301431894302,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
855,0.18525848,1.7642039060592651,0.09756620973348618,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
856,0.18483754,1.7779045104980469,0.09904949367046356,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
857,0.18466245,1.771311640739441,0.0982060506939888,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
858,0.18443108,1.7682609558105469,0.0980556309223175,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
859,0.1844508,1.7618381977081299,0.0974380299448967,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
860,0.18445253,1.7588450908660889,0.09704697877168655,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
861,0.18446712,1.7538739442825317,0.09642103314399719,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
862,0.18442702,1.7613775730133057,0.09710098057985306,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
863,0.18442367,1.767172932624817,0.09770354628562927,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
864,0.18429506,1.7704418897628784,0.09807519614696503,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
865,0.18431069,1.766798496246338,0.0976506844162941,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
866,0.18417476,1.7733579874038696,0.098312608897686,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
867,0.18411078,1.773523211479187,0.09828081727027893,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
868,0.18408705,1.7735685110092163,0.09836462885141373,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
869,0.18398885,1.7743009328842163,0.09855537861585617,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
870,0.18400086,1.7680870294570923,0.09782249480485916,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
871,0.18433674,1.7600287199020386,0.09689660370349884,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
872,0.1846794,1.7518203258514404,0.09606432914733887,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
873,0.18467508,1.7642436027526855,0.0976085364818573,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
874,0.18482007,1.7605385780334473,0.09726489335298538,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
875,0.18463705,1.7676857709884644,0.09789901226758957,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
876,0.18458705,1.7647607326507568,0.09753990173339844,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
877,0.18464102,1.7667895555496216,0.09779554605484009,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
878,0.18462886,1.7669683694839478,0.09784621745347977,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
879,0.18484789,1.766524076461792,0.09798942506313324,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
880,0.18441378,1.7779368162155151,0.09908229112625122,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
881,0.18430318,1.776745080947876,0.09894794225692749,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
882,0.18409866,1.775919795036316,0.09876170009374619,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
883,0.18384898,1.7785736322402954,0.09893713891506195,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
884,0.18396461,1.7689180374145508,0.09788965433835983,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
885,0.18394002,1.76021146774292,0.09692218899726868,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
886,0.18400548,1.7661362886428833,0.09772486239671707,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
887,0.1839548,1.7654565572738647,0.09761130809783936,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
888,0.18396255,1.7674522399902344,0.09769661724567413,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
889,0.1839816,1.7707269191741943,0.09810436517000198,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
890,0.183952,1.76393723487854,0.09735514223575592,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
891,0.18409106,1.7546881437301636,0.09630059450864792,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
892,0.1842475,1.747366189956665,0.09549950063228607,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
893,0.18435971,1.7396118640899658,0.09467946738004684,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
894,0.18441664,1.7485783100128174,0.09544476121664047,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
895,0.18425585,1.759684443473816,0.09662484377622604,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
896,0.18406463,1.7595913410186768,0.09665261954069138,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
897,0.1840734,1.7503880262374878,0.09568755328655243,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
898,0.18416545,1.7547967433929443,0.0962066650390625,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
899,0.18411301,1.766951084136963,0.09743233770132065,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
900,0.18412158,1.7575384378433228,0.09652943164110184,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
901,0.18391918,1.7590395212173462,0.09679756313562393,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
902,0.18370904,1.7564858198165894,0.09651711583137512,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
903,0.18367352,1.752516746520996,0.09611493349075317,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
904,0.18374573,1.7590265274047852,0.09688509255647659,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
905,0.18386744,1.7592257261276245,0.09702271223068237,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
906,0.1838014,1.7616459131240845,0.09724346548318863,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
907,0.1838039,1.7670717239379883,0.09785585105419159,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
908,0.18374509,1.7652419805526733,0.09760211408138275,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
909,0.18365802,1.7715564966201782,0.09837585687637329,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
910,0.1835236,1.767274022102356,0.09785903245210648,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
911,0.1835113,1.7639245986938477,0.09749461710453033,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
912,0.1836477,1.7754933834075928,0.09867141395807266,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
913,0.18349183,1.7656667232513428,0.09755780547857285,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
914,0.18344663,1.7698230743408203,0.09806054085493088,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
915,0.18339352,1.7669670581817627,0.09761232137680054,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
916,0.18322949,1.776587963104248,0.09862722456455231,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
917,0.18341681,1.7625740766525269,0.0972113311290741,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
918,0.18348686,1.7601721286773682,0.0968683660030365,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
919,0.18359469,1.7595182657241821,0.09671977907419205,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
920,0.18369621,1.7633694410324097,0.09712127596139908,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
921,0.183709,1.7660173177719116,0.0973106324672699,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
922,0.1837306,1.7652682065963745,0.09731701761484146,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
923,0.18386681,1.757996678352356,0.09648361802101135,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
924,0.1838923,1.7571479082107544,0.09643285721540451,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
925,0.18388598,1.7617928981781006,0.09699901938438416,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
926,0.18400851,1.7601550817489624,0.09676085412502289,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
927,0.18404098,1.7662396430969238,0.09736624360084534,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
928,0.18408002,1.761693000793457,0.0968874916434288,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
929,0.18418084,1.7682862281799316,0.09762890636920929,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
930,0.18415548,1.7623810768127441,0.09701525419950485,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
931,0.18423857,1.759742259979248,0.09674222022294998,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
932,0.18427809,1.761677861213684,0.09691479057073593,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
933,0.18436672,1.7590161561965942,0.09667439013719559,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
934,0.18447188,1.7565218210220337,0.09641853719949722,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
935,0.18420708,1.7590421438217163,0.0968150943517685,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
936,0.18430807,1.7616575956344604,0.09707831591367722,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
937,0.18432157,1.7684080600738525,0.09776945412158966,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
938,0.18423076,1.759953498840332,0.09682293981313705,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
939,0.18435816,1.7538750171661377,0.09617824852466583,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
940,0.18461697,1.7488763332366943,0.0957479327917099,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
941,0.18459949,1.7525190114974976,0.09616270661354065,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
942,0.184561,1.7495862245559692,0.09590437263250351,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
943,0.18472037,1.7407997846603394,0.09496556222438812,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
944,0.18480656,1.7354645729064941,0.09436870366334915,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
945,0.18508781,1.7366154193878174,0.09442427009344101,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
946,0.18536964,1.7397141456604004,0.0947919711470604,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
947,0.18537843,1.7306030988693237,0.0937827005982399,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
948,0.18543737,1.738442063331604,0.09468630701303482,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
949,0.1854804,1.7411442995071411,0.09510113298892975,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
950,0.18530625,1.7418522834777832,0.09520872682332993,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
951,0.18509884,1.7515456676483154,0.09615664929151535,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
952,0.18493623,1.7513386011123657,0.09609627723693848,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
953,0.18511744,1.7409549951553345,0.09503433853387833,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
954,0.18511283,1.7483994960784912,0.09574557840824127,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
955,0.18517528,1.7484277486801147,0.09566523879766464,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
956,0.18519203,1.7502754926681519,0.09591418504714966,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
957,0.18522052,1.7469511032104492,0.09544088691473007,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
958,0.18516041,1.7510055303573608,0.0960589274764061,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
959,0.18532826,1.7498472929000854,0.09595558047294617,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
960,0.18550609,1.7414766550064087,0.09498085081577301,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
961,0.18552324,1.7383246421813965,0.09453076869249344,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
962,0.18571146,1.7364968061447144,0.09423627704381943,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
963,0.18577133,1.7422387599945068,0.09484177827835083,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
964,0.18571326,1.743500828742981,0.0948118194937706,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
965,0.18565567,1.7404594421386719,0.09445196390151978,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
966,0.18571076,1.7414017915725708,0.09455396234989166,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
967,0.18557616,1.7518424987792969,0.09581135958433151,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
968,0.18523282,1.7547212839126587,0.09611378610134125,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
969,0.18509415,1.7462736368179321,0.09531471133232117,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
970,0.18504053,1.7501550912857056,0.09583520889282227,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
971,0.18506819,1.74810791015625,0.09562574326992035,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
972,0.18507026,1.768955945968628,0.09773414582014084,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
973,0.18450995,1.7745280265808105,0.09832968562841415,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
974,0.18450274,1.7647705078125,0.09729791432619095,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
975,0.18454327,1.7599397897720337,0.09685766696929932,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
976,0.18442257,1.765683650970459,0.09749329835176468,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
977,0.18442845,1.7623779773712158,0.09720292687416077,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
978,0.18445002,1.7671818733215332,0.09768709540367126,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
979,0.18443622,1.7666512727737427,0.09761281311511993,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
980,0.18439822,1.7641656398773193,0.09735046327114105,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
981,0.18433788,1.7615721225738525,0.09697311371564865,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
982,0.1842881,1.7695109844207764,0.09787143021821976,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
983,0.1843707,1.7679773569107056,0.09780547767877579,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
984,0.1844266,1.7602944374084473,0.09697874635457993,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
985,0.18446317,1.765259027481079,0.09763149917125702,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
986,0.18468732,1.7595754861831665,0.09695450216531754,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
987,0.18465614,1.773665428161621,0.09847389906644821,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
988,0.18447557,1.7740159034729004,0.09848087280988693,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
989,0.18431887,1.766128420829773,0.09762933105230331,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
990,0.18417849,1.762825608253479,0.09725674241781235,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
991,0.18438967,1.7591782808303833,0.09678984433412552,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
992,0.18455091,1.7548960447311401,0.09630778431892395,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
993,0.18445434,1.7584599256515503,0.09667236357927322,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
994,0.1843915,1.7514593601226807,0.09596684575080872,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
995,0.18455498,1.7499722242355347,0.09574832022190094,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
996,0.18466152,1.7535353899002075,0.09610098600387573,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
997,0.18476804,1.7554196119308472,0.09628866612911224,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
998,0.1848985,1.7450623512268066,0.09535612910985947,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
999,0.18501142,1.743711233139038,0.09519967436790466,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1000,0.18526897,1.7476894855499268,0.09569639712572098,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1001,0.18529978,1.7420345544815063,0.09508910030126572,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1002,0.1854694,1.7377698421478271,0.09461414068937302,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1003,0.18565841,1.7356970310211182,0.09431269764900208,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1004,0.18580581,1.7399210929870605,0.09482339024543762,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1005,0.18572283,1.7476751804351807,0.0956527516245842,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1006,0.1857528,1.7473734617233276,0.09560250490903854,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1007,0.18565457,1.7476140260696411,0.09558583050966263,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1008,0.18564048,1.7428241968154907,0.09499119967222214,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1009,0.1855423,1.7432029247283936,0.0950680822134018,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1010,0.18563098,1.7489571571350098,0.09575773030519485,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1011,0.18544999,1.74886155128479,0.09576229006052017,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
