iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
762,0.12284225,2.2618772983551025,0.14471276104450226,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
763,0.12284662,2.254371404647827,0.14396728575229645,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
764,0.12276629,2.2543656826019287,0.14391349256038666,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
765,0.122863755,2.2478442192077637,0.1431984305381775,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
766,0.12291967,2.2542831897735596,0.144031822681427,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
767,0.12286247,2.263190269470215,0.1448143720626831,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
768,0.12280225,2.2652881145477295,0.14499513804912567,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
769,0.12281659,2.258655309677124,0.14427879452705383,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
770,0.122822955,2.2556087970733643,0.14386573433876038,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
771,0.12276746,2.268439292907715,0.14522607624530792,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
772,0.122758456,2.2674293518066406,0.14521194994449615,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
773,0.12268819,2.262112617492676,0.14460575580596924,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
774,0.12273591,2.260741710662842,0.14460042119026184,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
775,0.12272968,2.2573015689849854,0.14429795742034912,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
776,0.12260383,2.256455183029175,0.14418242871761322,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
777,0.12274226,2.2545275688171387,0.14402946829795837,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
778,0.122672476,2.27018404006958,0.1455051153898239,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
779,0.12262451,2.270721197128296,0.1456325501203537,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
780,0.12252879,2.268481969833374,0.14528486132621765,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
781,0.1224825,2.266618490219116,0.14510764181613922,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
782,0.12256308,2.267240524291992,0.1451016664505005,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
783,0.12251452,2.2662434577941895,0.14510516822338104,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
784,0.12247087,2.275075912475586,0.14604036509990692,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
785,0.12252007,2.273411750793457,0.1458914428949356,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
786,0.12244133,2.2709057331085205,0.1455451250076294,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
787,0.12245347,2.2696993350982666,0.14539405703544617,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
788,0.12247559,2.264979600906372,0.14486224949359894,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
789,0.1226593,2.2633306980133057,0.14471964538097382,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
790,0.122652285,2.264598846435547,0.14493146538734436,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
791,0.12255714,2.2605271339416504,0.14448827505111694,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
792,0.122554325,2.2562031745910645,0.14401963353157043,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
793,0.122619145,2.2636139392852783,0.14483006298542023,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
794,0.1226578,2.259282350540161,0.1444006711244583,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
795,0.122691624,2.258230686187744,0.1442926675081253,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
796,0.1227187,2.25913667678833,0.14437063038349152,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
797,0.12278694,2.2589478492736816,0.14431801438331604,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
798,0.12271779,2.2653679847717285,0.14499008655548096,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
799,0.12271818,2.2603025436401367,0.14452578127384186,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
800,0.1227006,2.2603812217712402,0.1444537490606308,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
801,0.12278951,2.2586441040039062,0.14419865608215332,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
802,0.12280345,2.257763147354126,0.14404433965682983,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
803,0.12287361,2.2541663646698,0.1436433494091034,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
804,0.122888796,2.258514165878296,0.14421823620796204,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
805,0.122883864,2.266643524169922,0.14506538212299347,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
806,0.12283928,2.259589195251465,0.1442870795726776,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
807,0.12284997,2.257188081741333,0.14406818151474,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
808,0.12287719,2.253356695175171,0.14360597729682922,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
809,0.12279426,2.2593979835510254,0.1443231701850891,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
810,0.12272486,2.2538046836853027,0.14373451471328735,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
811,0.122757085,2.2569966316223145,0.1440507024526596,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
812,0.122789316,2.2585835456848145,0.14431120455265045,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
813,0.122865655,2.255532741546631,0.14407052099704742,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
814,0.1229201,2.2553646564483643,0.1439904272556305,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
815,0.1229326,2.2545418739318848,0.1438448578119278,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
816,0.12300682,2.2513267993927,0.1435013860464096,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
817,0.123002805,2.248737335205078,0.1432003378868103,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
818,0.1230156,2.245668888092041,0.14281097054481506,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
819,0.123136155,2.2482047080993652,0.14311553537845612,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
820,0.12321013,2.2421088218688965,0.142476886510849,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
821,0.12322226,2.249133348464966,0.14330650866031647,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
822,0.12329099,2.241316795349121,0.14251689612865448,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
823,0.123286135,2.2388217449188232,0.14234831929206848,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
824,0.123411536,2.243431806564331,0.14281675219535828,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
825,0.123342715,2.2410383224487305,0.14254245162010193,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
826,0.12338046,2.244683265686035,0.14294244349002838,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
827,0.123481296,2.2448103427886963,0.1429695188999176,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
828,0.12360944,2.236926317214966,0.14215287566184998,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
829,0.123690784,2.2368056774139404,0.14198239147663116,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
830,0.12364956,2.241485834121704,0.1423732340335846,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
831,0.12371193,2.242827892303467,0.14254310727119446,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
832,0.123688065,2.23942494392395,0.142272487282753,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
833,0.12356054,2.239518642425537,0.1423257291316986,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
834,0.12353068,2.241481065750122,0.142533078789711,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
835,0.123371325,2.2401201725006104,0.1423334926366806,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
836,0.123343684,2.2383556365966797,0.1421387642621994,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
837,0.123401284,2.2369778156280518,0.14200963079929352,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
838,0.12342005,2.236048936843872,0.1418781876564026,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
839,0.12334777,2.2364814281463623,0.14191260933876038,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
840,0.123378865,2.238760232925415,0.14210526645183563,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
841,0.123376414,2.239928960800171,0.1422213315963745,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
842,0.12337901,2.2360706329345703,0.14179395139217377,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
843,0.123301215,2.2353858947753906,0.14177653193473816,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
844,0.12334604,2.2376961708068848,0.14186014235019684,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
845,0.12351424,2.2290267944335938,0.1410229653120041,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
846,0.12366164,2.228956460952759,0.14104752242565155,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
847,0.1237152,2.223076105117798,0.1403224915266037,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
848,0.12375157,2.2340762615203857,0.14150072634220123,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
849,0.12367949,2.239328622817993,0.14190971851348877,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
850,0.12354538,2.2409932613372803,0.1421532928943634,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
851,0.1234192,2.235299825668335,0.1415349543094635,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
852,0.12341588,2.2304039001464844,0.141010120511055,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
853,0.12335621,2.2444255352020264,0.1425703763961792,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
854,0.12322307,2.250819683074951,0.1432117372751236,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
855,0.12328607,2.2409675121307373,0.14224651455879211,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
856,0.123255186,2.2525241374969482,0.1434631049633026,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
857,0.12325564,2.2474939823150635,0.1430097073316574,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
858,0.12312733,2.246077537536621,0.14277513325214386,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
859,0.12312632,2.2401750087738037,0.14213910698890686,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
860,0.123259634,2.240708112716675,0.14219126105308533,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
861,0.12320796,2.242413282394409,0.1423279196023941,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
862,0.123172455,2.2408394813537598,0.14224135875701904,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
863,0.12320639,2.2399747371673584,0.1420907825231552,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
864,0.12321596,2.2390286922454834,0.14196346700191498,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
865,0.123186305,2.2438714504241943,0.14255322515964508,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
866,0.12311239,2.2403616905212402,0.14223270118236542,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
867,0.12317152,2.2546350955963135,0.1439366638660431,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
868,0.122972436,2.2580161094665527,0.14421723783016205,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
869,0.12293177,2.2590219974517822,0.1442178189754486,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
870,0.122913554,2.2558557987213135,0.143886536359787,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
871,0.12282318,2.2510287761688232,0.14333485066890717,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
872,0.12286175,2.2509984970092773,0.1432827115058899,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
873,0.12295961,2.249750852584839,0.14309047162532806,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
874,0.123034514,2.2490227222442627,0.1431376338005066,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
875,0.12302654,2.2525157928466797,0.14352619647979736,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
876,0.12295573,2.267299175262451,0.14499935507774353,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
877,0.123006135,2.2603695392608643,0.1442924588918686,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
878,0.12281799,2.2601799964904785,0.14441674947738647,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
879,0.12282089,2.2568483352661133,0.14411984384059906,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
880,0.1227195,2.2543797492980957,0.14385844767093658,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
881,0.12268808,2.2550058364868164,0.1438579559326172,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
882,0.1227013,2.2519445419311523,0.14348530769348145,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
883,0.1228127,2.2497193813323975,0.1432841271162033,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
884,0.1227365,2.2589399814605713,0.1443403661251068,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
885,0.12261254,2.2544870376586914,0.14404802024364471,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
886,0.12263088,2.257272958755493,0.14438557624816895,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
887,0.1226416,2.2624306678771973,0.14490321278572083,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
888,0.12257206,2.2574963569641113,0.14440461993217468,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
889,0.12254526,2.2569844722747803,0.14432412385940552,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
890,0.12252861,2.252739191055298,0.14382004737854004,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
891,0.122528434,2.258169651031494,0.14444342255592346,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
892,0.122471035,2.2570784091949463,0.1443302035331726,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
893,0.12252462,2.266350269317627,0.14525847136974335,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
894,0.122516215,2.257675886154175,0.1443566381931305,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
895,0.12260179,2.251666784286499,0.1437705159187317,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
896,0.1226294,2.2528200149536133,0.14383579790592194,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
897,0.122807555,2.248303174972534,0.14351482689380646,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
898,0.12282231,2.247485399246216,0.14330029487609863,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
899,0.12286939,2.2485291957855225,0.14344340562820435,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
900,0.12279329,2.249906301498413,0.1436549872159958,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
901,0.122844696,2.2480194568634033,0.1433517038822174,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
902,0.122793525,2.250356435775757,0.14354439079761505,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
903,0.1227963,2.2553796768188477,0.1440967172384262,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
904,0.12275711,2.2491044998168945,0.14349742233753204,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
905,0.12285069,2.2506630420684814,0.14364093542099,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
906,0.12288705,2.245936632156372,0.14310981333255768,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
907,0.12299451,2.2478928565979004,0.14323045313358307,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
908,0.12296079,2.2450783252716064,0.14295834302902222,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
909,0.12306436,2.2471609115600586,0.14312398433685303,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
910,0.123155,2.2500150203704834,0.14331859350204468,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
911,0.12301103,2.2493348121643066,0.14317035675048828,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
912,0.123070665,2.251534938812256,0.1434696465730667,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
913,0.12305218,2.251603126525879,0.14356562495231628,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
914,0.1230528,2.248143434524536,0.14319980144500732,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
915,0.12307939,2.253743886947632,0.14378562569618225,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
916,0.12305877,2.254354953765869,0.14374896883964539,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
917,0.12296731,2.2515177726745605,0.14347724616527557,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
918,0.12291822,2.252188205718994,0.1435893326997757,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
919,0.12304457,2.2485902309417725,0.14318478107452393,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
920,0.12300542,2.2526116371154785,0.14364074170589447,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
921,0.12306615,2.253617286682129,0.14369845390319824,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
922,0.12303975,2.2517058849334717,0.14350394904613495,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
923,0.12307594,2.2486774921417236,0.14317505061626434,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
924,0.123140745,2.2462027072906494,0.1429337114095688,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
925,0.12312626,2.2572903633117676,0.14403273165225983,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
926,0.123131305,2.2547223567962646,0.14371521770954132,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
927,0.12306953,2.2508561611175537,0.14334437251091003,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
928,0.12317713,2.245723247528076,0.14281171560287476,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
929,0.123152085,2.2478504180908203,0.14312013983726501,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
930,0.123220876,2.243543863296509,0.1426670253276825,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
931,0.12336425,2.2483177185058594,0.14300885796546936,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
932,0.12335866,2.2532155513763428,0.14365439116954803,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
933,0.12325098,2.2480976581573486,0.1430642455816269,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
934,0.12335619,2.2499053478240967,0.14331859350204468,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
935,0.12325233,2.2511024475097656,0.14352887868881226,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
936,0.12326253,2.254542589187622,0.14380104839801788,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
937,0.12315921,2.2631337642669678,0.14468538761138916,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
938,0.12300247,2.2791452407836914,0.14622659981250763,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
939,0.12285169,2.2732248306274414,0.14562761783599854,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
940,0.12274437,2.2664008140563965,0.1448575109243393,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
941,0.12271039,2.265162706375122,0.14476975798606873,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
942,0.12269839,2.2584164142608643,0.14409515261650085,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
943,0.122751735,2.2582082748413086,0.14414308965206146,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
944,0.122666195,2.2555413246154785,0.14384649693965912,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
945,0.12274663,2.2533328533172607,0.1436096876859665,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
946,0.12293155,2.2555510997772217,0.14398598670959473,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
947,0.12295883,2.256549119949341,0.144028902053833,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
948,0.12288065,2.2539350986480713,0.1436857283115387,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
949,0.12289101,2.253308057785034,0.14360158145427704,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
950,0.12290376,2.2483723163604736,0.14304636418819427,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
951,0.12301188,2.2527265548706055,0.14351196587085724,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
952,0.12289722,2.2614831924438477,0.14454275369644165,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
953,0.122905694,2.257222890853882,0.14407587051391602,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
954,0.12291331,2.255303144454956,0.14376027882099152,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
955,0.12291724,2.2491164207458496,0.14313700795173645,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
956,0.12305509,2.247943878173828,0.14295004308223724,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
957,0.12314869,2.2463841438293457,0.142777219414711,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
958,0.12320646,2.2418816089630127,0.1423780918121338,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
959,0.123246334,2.242926836013794,0.14246881008148193,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
960,0.12320252,2.2512478828430176,0.1433267742395401,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
961,0.12329319,2.2469229698181152,0.14286762475967407,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
962,0.12341604,2.2404749393463135,0.14217586815357208,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
963,0.12348994,2.2385036945343018,0.14204923808574677,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
964,0.12345832,2.242981195449829,0.1425604224205017,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
965,0.12345599,2.244020700454712,0.14266353845596313,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
966,0.12353305,2.2387988567352295,0.14214634895324707,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
967,0.12352913,2.2425425052642822,0.1426180899143219,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
968,0.12341766,2.2466657161712646,0.14305925369262695,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
969,0.12342761,2.238255023956299,0.14223098754882812,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
970,0.12343844,2.2374134063720703,0.14219456911087036,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
971,0.12345559,2.247950792312622,0.14319925010204315,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
972,0.12321238,2.24939227104187,0.14345258474349976,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
973,0.12327993,2.244840621948242,0.1428876668214798,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
974,0.12327147,2.242894411087036,0.14267598092556,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
975,0.12326834,2.242291212081909,0.14256194233894348,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
976,0.12338437,2.241288185119629,0.14243945479393005,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
977,0.12350248,2.240997552871704,0.14238864183425903,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
978,0.12343216,2.24623441696167,0.14312399923801422,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
979,0.12342714,2.2411935329437256,0.1425987035036087,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
980,0.12342433,2.24124813079834,0.1426483690738678,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
981,0.123394445,2.242490768432617,0.14277435839176178,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
982,0.12331581,2.2504122257232666,0.1434701383113861,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
983,0.123110145,2.2532479763031006,0.14376592636108398,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
984,0.123059414,2.2509849071502686,0.1433885395526886,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
985,0.123007275,2.2510733604431152,0.14333653450012207,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
986,0.123038836,2.246927499771118,0.1428889036178589,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
987,0.12305717,2.246453046798706,0.1428239643573761,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
988,0.1230704,2.244882345199585,0.1428966522216797,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
989,0.123152494,2.248168706893921,0.14323925971984863,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
990,0.12315632,2.2496378421783447,0.1433950513601303,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
991,0.123235114,2.2458627223968506,0.14294089376926422,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
992,0.12327075,2.2421793937683105,0.14257411658763885,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
993,0.12322039,2.240647554397583,0.14241790771484375,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
994,0.12318878,2.2404308319091797,0.14239953458309174,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
995,0.123173356,2.240347146987915,0.1423298865556717,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
996,0.12327108,2.239394426345825,0.14220570027828217,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
997,0.12325706,2.2428853511810303,0.142649844288826,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
998,0.12332882,2.245509386062622,0.14280705153942108,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
999,0.12319504,2.2476744651794434,0.1430293172597885,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1000,0.12316043,2.2506508827209473,0.14329318702220917,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1001,0.12319145,2.251328468322754,0.14334529638290405,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1002,0.1231469,2.2574522495269775,0.14426644146442413,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1003,0.12305229,2.2549500465393066,0.14400789141654968,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1004,0.12308735,2.252500534057617,0.1437055468559265,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1005,0.123084135,2.2481868267059326,0.1433478444814682,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1006,0.12310746,2.2431323528289795,0.1427699476480484,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1007,0.12312484,2.240428924560547,0.14247147738933563,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1008,0.12331928,2.2371559143066406,0.1420789510011673,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1009,0.123371325,2.2360434532165527,0.14198116958141327,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1010,0.12333623,2.2414255142211914,0.1424582451581955,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1011,0.123402305,2.2425642013549805,0.1427195519208908,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1012,0.123330995,2.2482903003692627,0.1432696282863617,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1013,0.12326439,2.2422659397125244,0.1426403522491455,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1014,0.12318834,2.2381484508514404,0.1421792358160019,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1015,0.12322815,2.237391471862793,0.14196597039699554,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
