iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
759,0.18507305,1.7747900485992432,0.09869377315044403,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
760,0.18497388,1.7749080657958984,0.09871789813041687,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
761,0.1851713,1.7690728902816772,0.09811992198228836,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
762,0.18500203,1.790256381034851,0.10038936138153076,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
763,0.18491541,1.785654902458191,0.09984143078327179,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
764,0.18473099,1.783699631690979,0.09966478496789932,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
765,0.18493153,1.774499535560608,0.09865542501211166,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
766,0.1848614,1.7771341800689697,0.09898741543292999,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
767,0.1849285,1.779402732849121,0.09913476556539536,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
768,0.18477887,1.7792720794677734,0.0990971177816391,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
769,0.18466331,1.7767690420150757,0.09879819303750992,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
770,0.18447547,1.764957070350647,0.09752341359853745,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
771,0.18458267,1.7605514526367188,0.09707420319318771,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
772,0.18466799,1.7665196657180786,0.09782793372869492,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
773,0.1846655,1.7719061374664307,0.09814245998859406,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
774,0.18472111,1.771092414855957,0.09807656705379486,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
775,0.18462802,1.7742666006088257,0.0982433632016182,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
776,0.18477418,1.7620137929916382,0.09694613516330719,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
777,0.18484606,1.7691402435302734,0.09779223054647446,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
778,0.18479699,1.7662358283996582,0.09758877754211426,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
779,0.18472134,1.7690497636795044,0.09797075390815735,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
780,0.18461086,1.7667737007141113,0.09780601412057877,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
781,0.18457775,1.7653398513793945,0.09759734570980072,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
782,0.18453966,1.7641865015029907,0.09740929305553436,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
783,0.18473709,1.764595627784729,0.09743473678827286,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
784,0.18486466,1.7614120244979858,0.09714467078447342,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
785,0.18497004,1.7657043933868408,0.09761928766965866,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
786,0.18501669,1.7650514841079712,0.09752098470926285,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
787,0.18503198,1.7692950963974,0.09808139503002167,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
788,0.18491773,1.7724617719650269,0.09838037937879562,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
789,0.18492547,1.7685719728469849,0.0980079397559166,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
790,0.18490815,1.7664227485656738,0.09765876084566116,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
791,0.18500349,1.7599443197250366,0.09702713787555695,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
792,0.18528794,1.7572616338729858,0.09668704122304916,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
793,0.18540959,1.7514911890029907,0.09614533185958862,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
794,0.18562324,1.7434509992599487,0.09523170441389084,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
795,0.18573235,1.7450096607208252,0.09530166536569595,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
796,0.18571605,1.7497748136520386,0.09575624763965607,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
797,0.18565239,1.7436879873275757,0.0950889065861702,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
798,0.18564369,1.7542839050292969,0.09628632664680481,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
799,0.1856176,1.746877908706665,0.09556196630001068,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
800,0.18556972,1.7390570640563965,0.0947747677564621,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
801,0.18567258,1.7425343990325928,0.0951516404747963,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
802,0.18569948,1.7386577129364014,0.09483953565359116,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
803,0.18574409,1.728257656097412,0.09374453127384186,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
804,0.18592691,1.7359014749526978,0.09450304508209229,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
805,0.18591532,1.742934226989746,0.0953826829791069,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
806,0.18598579,1.7440859079360962,0.09548092633485794,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
807,0.18584667,1.7431272268295288,0.09545308351516724,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
808,0.18564354,1.7427853345870972,0.09536444395780563,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
809,0.18549271,1.7495862245559692,0.09618043154478073,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
810,0.1853508,1.7544114589691162,0.09664183855056763,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
811,0.18528579,1.7530704736709595,0.09642431139945984,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
812,0.18501434,1.7636871337890625,0.09763019531965256,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
813,0.18492678,1.7639518976211548,0.09760724753141403,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
814,0.18470673,1.7661659717559814,0.09769084304571152,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
815,0.18471515,1.762587070465088,0.0974101722240448,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
816,0.18483657,1.7531942129135132,0.09643228352069855,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
817,0.184791,1.7510327100753784,0.09631185978651047,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
818,0.18489018,1.7463533878326416,0.09583910554647446,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
819,0.18495938,1.7440122365951538,0.0955546572804451,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
820,0.1851397,1.7391014099121094,0.09500693529844284,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
821,0.18525559,1.743474006652832,0.0955510213971138,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
822,0.18537283,1.7416884899139404,0.09545338898897171,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
823,0.18547948,1.7445257902145386,0.09562411904335022,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
824,0.1854759,1.7452598810195923,0.0955703854560852,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
825,0.1854601,1.7444816827774048,0.09539646655321121,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
826,0.18533933,1.751293420791626,0.09609562158584595,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
827,0.18523495,1.7615362405776978,0.09723662585020065,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
828,0.1851289,1.7574727535247803,0.09671436250209808,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
829,0.18512733,1.7597286701202393,0.09682681411504745,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
830,0.18505654,1.772145390510559,0.09813468158245087,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
831,0.18495946,1.7707719802856445,0.0979534313082695,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
832,0.18500435,1.778708577156067,0.09889425337314606,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
833,0.18476388,1.7767698764801025,0.09871382266283035,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
834,0.18491001,1.7872846126556396,0.09991174936294556,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
835,0.18486635,1.7792389392852783,0.09915449470281601,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
836,0.1847643,1.7801167964935303,0.09927059710025787,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
837,0.184925,1.7752448320388794,0.0986344963312149,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
838,0.18480176,1.769517421722412,0.0979580208659172,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
839,0.18483835,1.7641589641571045,0.09740616381168365,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
840,0.18487793,1.7605959177017212,0.09705065935850143,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
841,0.18506502,1.7530196905136108,0.09630092978477478,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
842,0.1853256,1.7462774515151978,0.09552730619907379,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
843,0.1855127,1.7413641214370728,0.09491338580846786,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
844,0.1858243,1.7433602809906006,0.09512721002101898,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
845,0.18603374,1.7421880960464478,0.09505745023488998,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
846,0.18619132,1.743751883506775,0.09532541036605835,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
847,0.18628228,1.7487986087799072,0.09599048644304276,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
848,0.18624082,1.7437429428100586,0.0953977182507515,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
849,0.18623987,1.7547848224639893,0.09668482095003128,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
850,0.18601084,1.7632259130477905,0.09758490324020386,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
851,0.1860052,1.7589691877365112,0.09705210477113724,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
852,0.18587361,1.7670658826828003,0.09787767380475998,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
853,0.18572159,1.7564852237701416,0.09673114120960236,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
854,0.18577568,1.7566792964935303,0.09698613733053207,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
855,0.1855735,1.7595200538635254,0.09740711748600006,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
856,0.18574153,1.7536364793777466,0.0966869443655014,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
857,0.18569656,1.7603284120559692,0.09729163348674774,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
858,0.18581514,1.763628363609314,0.09780588746070862,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
859,0.18572803,1.7752020359039307,0.09905193746089935,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
860,0.18556122,1.7757426500320435,0.09908090531826019,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
861,0.18519686,1.7692773342132568,0.09842365235090256,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
862,0.18501848,1.7691943645477295,0.0984540656208992,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
863,0.18475771,1.7702751159667969,0.09846453368663788,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
864,0.18471763,1.7643665075302124,0.0978776067495346,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
865,0.18468058,1.7694531679153442,0.09834101051092148,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
866,0.18490425,1.76763916015625,0.09809737652540207,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
867,0.18478993,1.7660545110702515,0.09784349054098129,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
868,0.18483004,1.782536268234253,0.09943360090255737,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
869,0.18470451,1.7864691019058228,0.09972251206636429,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
870,0.18471836,1.7841076850891113,0.09944886714220047,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
871,0.18459399,1.7844784259796143,0.09955080598592758,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
872,0.18453963,1.7821767330169678,0.09936506301164627,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
873,0.18455605,1.7797850370407104,0.09909236431121826,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
874,0.18452796,1.7717735767364502,0.09819021821022034,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
875,0.18464302,1.7647939920425415,0.09745760262012482,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
876,0.18467899,1.7683885097503662,0.09777599573135376,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
877,0.18468127,1.7651783227920532,0.09739212691783905,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
878,0.18498816,1.7649725675582886,0.09742574393749237,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
879,0.1849162,1.7621315717697144,0.09707995504140854,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
880,0.18508996,1.7603774070739746,0.09683296829462051,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
881,0.18508162,1.7669323682785034,0.09747058898210526,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
882,0.18516943,1.7660571336746216,0.0973895713686943,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
883,0.18535315,1.7630329132080078,0.09715482592582703,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
884,0.18516688,1.7679842710494995,0.09762583673000336,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
885,0.18517335,1.7728735208511353,0.09818226844072342,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
886,0.1847998,1.7753974199295044,0.09860679507255554,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
887,0.18481326,1.7778465747833252,0.09876756370067596,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
888,0.18477668,1.775636076927185,0.09857793897390366,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
889,0.18464096,1.7807540893554688,0.09908326715230942,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
890,0.18455696,1.787988305091858,0.0997607484459877,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
891,0.18457851,1.7847565412521362,0.09963399171829224,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
892,0.18464547,1.7833034992218018,0.09939289838075638,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
893,0.18476507,1.7787986993789673,0.09888431429862976,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
894,0.18475583,1.777416467666626,0.09892202913761139,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
895,0.18474872,1.770741581916809,0.09818725287914276,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
896,0.18469697,1.7782312631607056,0.09895115345716476,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
897,0.18462983,1.7809323072433472,0.09909926354885101,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
898,0.18460006,1.7769719362258911,0.09866975992918015,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
899,0.18453655,1.7810113430023193,0.09913401305675507,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
900,0.18453577,1.7716057300567627,0.0982043445110321,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
901,0.18458362,1.765452265739441,0.0974278375506401,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
902,0.18483028,1.762373685836792,0.09723260998725891,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
903,0.1848271,1.7568109035491943,0.09661007672548294,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
904,0.18504658,1.766845703125,0.09756794571876526,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
905,0.1851197,1.7732768058776855,0.09819868206977844,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
906,0.18514508,1.7723497152328491,0.09808491915464401,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
907,0.18517838,1.7645695209503174,0.09722194820642471,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
908,0.18495418,1.7667582035064697,0.09736291319131851,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
909,0.18498802,1.7668776512145996,0.09740107506513596,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
910,0.18494672,1.7754696607589722,0.09849467128515244,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
911,0.18489219,1.7683781385421753,0.09780952334403992,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
912,0.18499796,1.7680697441101074,0.09771693497896194,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
913,0.18497458,1.7681270837783813,0.09778256714344025,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
914,0.18490382,1.768680453300476,0.09786184132099152,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
915,0.18486404,1.7601193189620972,0.09695130586624146,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
916,0.18492582,1.7655949592590332,0.09739747643470764,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
917,0.18468224,1.7652698755264282,0.09750796854496002,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
918,0.18470109,1.7608773708343506,0.09704414010047913,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
919,0.18465894,1.7652157545089722,0.09737998247146606,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
920,0.18455139,1.7567228078842163,0.09648750722408295,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
921,0.18473455,1.7524605989456177,0.09601792693138123,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
922,0.1848456,1.7480980157852173,0.09550358355045319,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
923,0.18492396,1.74820077419281,0.0956093817949295,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
924,0.18498942,1.743730902671814,0.09515310823917389,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
925,0.18496434,1.7612272500991821,0.09704931080341339,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
926,0.18500872,1.7618268728256226,0.09694667160511017,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
927,0.18477476,1.7766964435577393,0.09863295406103134,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
928,0.1847144,1.7779635190963745,0.09859464317560196,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
929,0.18460353,1.7794116735458374,0.09879866242408752,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
930,0.18447927,1.7810221910476685,0.09886303544044495,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
931,0.18447049,1.7763336896896362,0.09847752749919891,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
932,0.18437797,1.776662826538086,0.09866173565387726,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
933,0.18427445,1.7814433574676514,0.09912436455488205,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
934,0.18432705,1.7782796621322632,0.09874442964792252,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
935,0.18418689,1.7702783346176147,0.0979040265083313,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
936,0.18422346,1.7688813209533691,0.09783455729484558,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
937,0.18431917,1.7750791311264038,0.09852200746536255,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
938,0.18451148,1.778891682624817,0.09875212609767914,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
939,0.18468471,1.7744899988174438,0.09819669276475906,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
940,0.18465863,1.7692216634750366,0.09755831211805344,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
941,0.18467422,1.7682230472564697,0.09761051088571548,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
942,0.1847574,1.7824338674545288,0.09913544356822968,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
943,0.18481803,1.777727723121643,0.09852948039770126,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
944,0.18487988,1.7702757120132446,0.0978424921631813,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
945,0.18496543,1.7722392082214355,0.09822177141904831,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
946,0.18512729,1.7696186304092407,0.09789194911718369,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
947,0.18506148,1.770270824432373,0.09798652678728104,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
948,0.18503739,1.7690645456314087,0.09800373017787933,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
949,0.18487024,1.763566493988037,0.09734275937080383,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
950,0.18496823,1.7639977931976318,0.09732633829116821,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
951,0.18488838,1.7588860988616943,0.09679824858903885,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
952,0.1852142,1.7482221126556396,0.09570880234241486,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
953,0.18528165,1.7576119899749756,0.09689534455537796,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
954,0.18524976,1.7574516534805298,0.0966949388384819,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
955,0.18521199,1.7519078254699707,0.09611383825540543,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
956,0.18497133,1.754137635231018,0.09637633711099625,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
957,0.18478297,1.7574713230133057,0.09667998552322388,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
958,0.18487646,1.767144799232483,0.09755535423755646,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
959,0.1846227,1.7719918489456177,0.09808211773633957,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
960,0.1846729,1.7664482593536377,0.09749569743871689,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
961,0.18470265,1.7590389251708984,0.09674645215272903,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
962,0.18478487,1.754082441329956,0.09627587348222733,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
963,0.18484896,1.7616841793060303,0.09702061861753464,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
964,0.18465774,1.772971272468567,0.09815514832735062,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
965,0.18479498,1.7664356231689453,0.09749279916286469,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
966,0.18472393,1.7656346559524536,0.09754008799791336,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
967,0.18438698,1.768410325050354,0.09785133600234985,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
968,0.18435545,1.76222825050354,0.097367063164711,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
969,0.1844485,1.7553327083587646,0.09665993601083755,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
970,0.18451221,1.7460905313491821,0.09559769928455353,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
971,0.18469346,1.739268183708191,0.09489024430513382,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
972,0.1848355,1.743229866027832,0.09547726064920425,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
973,0.18509145,1.738964319229126,0.09502484649419785,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
974,0.18523689,1.7359403371810913,0.09465351700782776,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
975,0.1854565,1.7347915172576904,0.09444941580295563,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
976,0.1854089,1.7333862781524658,0.09423568099737167,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
977,0.18556806,1.7319053411483765,0.0941162034869194,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
978,0.18556172,1.7282825708389282,0.09382452070713043,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
979,0.18563017,1.730224609375,0.09402400255203247,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
980,0.18576576,1.731744408607483,0.09438089281320572,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
981,0.18580355,1.7385756969451904,0.09502037614583969,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
982,0.18594755,1.7382855415344238,0.09484996646642685,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
983,0.18598896,1.7339247465133667,0.09429043531417847,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
984,0.18594266,1.7379803657531738,0.09463945776224136,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
985,0.18595406,1.747195839881897,0.09565544128417969,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
986,0.18562417,1.75491464138031,0.09640766680240631,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
987,0.18541874,1.7561039924621582,0.09649578481912613,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
988,0.18537435,1.7588831186294556,0.09680692106485367,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
989,0.18542755,1.7475556135177612,0.09575396031141281,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
990,0.18542054,1.7543916702270508,0.0965128093957901,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
991,0.18546197,1.7505639791488647,0.09636842459440231,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
992,0.18548037,1.7511554956436157,0.09640906751155853,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
993,0.185405,1.7481093406677246,0.09599994868040085,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
994,0.18550323,1.7468522787094116,0.09591737389564514,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
995,0.18552065,1.7408573627471924,0.09529311954975128,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
996,0.18539418,1.7424031496047974,0.0953899696469307,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
997,0.18533832,1.7495571374893188,0.09611086547374725,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
998,0.18531868,1.7502728700637817,0.09622392058372498,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
999,0.18528196,1.7591241598129272,0.09710576385259628,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1000,0.18527284,1.750340223312378,0.09609281271696091,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1001,0.18529801,1.7536991834640503,0.0963723361492157,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1002,0.18531258,1.7493679523468018,0.09593131393194199,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1003,0.1854116,1.7436949014663696,0.09535878151655197,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1004,0.18550132,1.7462013959884644,0.09556315094232559,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1005,0.18520963,1.7488065958023071,0.09590451419353485,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1006,0.1849729,1.7568960189819336,0.09673875570297241,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1007,0.18470731,1.7704224586486816,0.09805479645729065,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1008,0.18446594,1.7626092433929443,0.09722889959812164,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1009,0.18438792,1.7638992071151733,0.09730464220046997,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1010,0.18439096,1.7626687288284302,0.09721319377422333,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1011,0.18446995,1.7518656253814697,0.09607492387294769,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
