iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
759,0.18429321,1.7667852640151978,0.0975545272231102,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
760,0.18443882,1.769710898399353,0.09785397350788116,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
761,0.18442774,1.7678725719451904,0.09783057123422623,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
762,0.18455675,1.7616562843322754,0.09700483083724976,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
763,0.18450445,1.7641171216964722,0.09724300354719162,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
764,0.18457621,1.7677162885665894,0.09760526567697525,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
765,0.18464744,1.7661129236221313,0.09735426306724548,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
766,0.1847268,1.7621960639953613,0.09693785756826401,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
767,0.1848726,1.7644987106323242,0.09725920855998993,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
768,0.18479413,1.7592415809631348,0.09664540737867355,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
769,0.18483521,1.764693021774292,0.0974247083067894,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
770,0.18492492,1.7664048671722412,0.09754418581724167,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
771,0.18478067,1.7733335494995117,0.09816170483827591,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
772,0.18477954,1.7666569948196411,0.09740928560495377,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
773,0.18462889,1.7646806240081787,0.09722620248794556,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
774,0.18477444,1.7593587636947632,0.09667357057332993,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
775,0.1847817,1.7593820095062256,0.0967433825135231,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
776,0.18471083,1.7690941095352173,0.09778270125389099,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
777,0.18477887,1.7710386514663696,0.09776011109352112,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
778,0.18460591,1.7724133729934692,0.09808607399463654,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
779,0.18458842,1.7842718362808228,0.09926072508096695,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
780,0.18455397,1.7873557806015015,0.09955945611000061,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
781,0.18430263,1.7780026197433472,0.09872128814458847,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
782,0.18424614,1.7834601402282715,0.09940627962350845,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
783,0.18402056,1.7938176393508911,0.10052654147148132,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
784,0.1836128,1.803663730621338,0.10145389288663864,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
785,0.18325388,1.805106282234192,0.10137195140123367,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
786,0.18312162,1.7996797561645508,0.1008075550198555,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
787,0.18293834,1.792970061302185,0.10006853193044662,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
788,0.18300734,1.7950494289398193,0.10032311081886292,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
789,0.18301883,1.791341781616211,0.10002879053354263,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
790,0.18305871,1.7859326601028442,0.09938989579677582,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
791,0.18338546,1.7795870304107666,0.09871260076761246,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
792,0.18333769,1.7831218242645264,0.09918631613254547,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
793,0.18324941,1.7832422256469727,0.09915366023778915,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
794,0.18307449,1.7839223146438599,0.09937668591737747,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
795,0.18299088,1.7918933629989624,0.10030107945203781,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
796,0.18297781,1.7799204587936401,0.09910109639167786,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
797,0.18301669,1.7800369262695312,0.09924248605966568,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
798,0.18288511,1.7772178649902344,0.09888865053653717,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
799,0.1831128,1.7759695053100586,0.09866160154342651,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
800,0.18322076,1.7747935056686401,0.09867065399885178,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
801,0.18333304,1.7743898630142212,0.09862001985311508,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
802,0.18328281,1.7773727178573608,0.09894544631242752,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
803,0.18326966,1.7807003259658813,0.09925651550292969,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
804,0.1832711,1.7928149700164795,0.10058721154928207,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
805,0.1831269,1.7870670557022095,0.09993773698806763,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
806,0.18316399,1.7750808000564575,0.09868557751178741,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
807,0.18333559,1.76649010181427,0.09778288006782532,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
808,0.18332452,1.7606145143508911,0.09723655134439468,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
809,0.18335538,1.7689015865325928,0.09797707200050354,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
810,0.18357626,1.760658860206604,0.09704386442899704,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
811,0.18361811,1.7568951845169067,0.0967816710472107,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
812,0.18379973,1.7630107402801514,0.0975746214389801,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
813,0.18375015,1.753860354423523,0.09657937288284302,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
814,0.18369375,1.761651873588562,0.09728033095598221,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
815,0.18372566,1.7622346878051758,0.09734110534191132,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
816,0.18370567,1.7629094123840332,0.09734009206295013,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
817,0.183914,1.779019832611084,0.09891929477453232,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
818,0.18392177,1.7697850465774536,0.09791885316371918,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
819,0.18404184,1.7669761180877686,0.09761380404233932,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
820,0.18413098,1.7741122245788574,0.09829534590244293,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
821,0.18419771,1.775336503982544,0.09845352172851562,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
822,0.18411694,1.7684190273284912,0.09771021455526352,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
823,0.18431404,1.7659025192260742,0.0973282903432846,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
824,0.1844545,1.7635226249694824,0.09716721624135971,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
825,0.18448201,1.7584651708602905,0.09667836874723434,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
826,0.1844818,1.7615232467651367,0.09713644534349442,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
827,0.1846369,1.7527185678482056,0.09611636400222778,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
828,0.18470792,1.7553611993789673,0.09649627655744553,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
829,0.18468584,1.7504167556762695,0.09586463868618011,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
830,0.18481791,1.745361328125,0.09538231790065765,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
831,0.1848247,1.742805004119873,0.09510365128517151,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
832,0.18492712,1.744927167892456,0.09538254141807556,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
833,0.18510391,1.7411566972732544,0.09494465589523315,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
834,0.18528007,1.7347255945205688,0.09439081698656082,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
835,0.18534309,1.7440924644470215,0.09529341012239456,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
836,0.18525562,1.7465537786483765,0.09563123434782028,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
837,0.18516591,1.752790927886963,0.09622121602296829,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
838,0.18525289,1.7498159408569336,0.09596098214387894,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
839,0.18513146,1.7483105659484863,0.09582740813493729,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
840,0.18515636,1.756406307220459,0.0965779721736908,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
841,0.18502061,1.7487378120422363,0.09563220292329788,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
842,0.18508275,1.7459206581115723,0.09529460221529007,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
843,0.18513772,1.7454211711883545,0.09524035453796387,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
844,0.18517146,1.7403557300567627,0.09480742365121841,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
845,0.18513435,1.747206449508667,0.09552571922540665,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
846,0.18518132,1.74750816822052,0.09558066725730896,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
847,0.1851694,1.7463738918304443,0.0955275148153305,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
848,0.1852933,1.7495145797729492,0.0958070233464241,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
849,0.18535277,1.7571513652801514,0.09653256088495255,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
850,0.18526472,1.7699841260910034,0.09797780960798264,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
851,0.18512717,1.7816685438156128,0.09904909878969193,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
852,0.18484978,1.7746297121047974,0.09834447503089905,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
853,0.18473484,1.7743474245071411,0.09836265444755554,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
854,0.18462127,1.7711595296859741,0.09784617274999619,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
855,0.1845462,1.768288016319275,0.09761161357164383,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
856,0.1845906,1.762309193611145,0.09700122475624084,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
857,0.18463859,1.7685739994049072,0.09774842113256454,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
858,0.18465486,1.7673535346984863,0.09772347658872604,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
859,0.1845883,1.7702181339263916,0.09797824174165726,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
860,0.1846224,1.767688274383545,0.09775109589099884,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
861,0.18474658,1.7609145641326904,0.09699355065822601,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
862,0.18485524,1.7544629573822021,0.09629765152931213,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
863,0.18491569,1.7509715557098389,0.09596779942512512,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
864,0.18516889,1.7448804378509521,0.0953880250453949,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
865,0.18531331,1.7534809112548828,0.09622801840305328,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
866,0.18547921,1.7495872974395752,0.09574548900127411,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
867,0.18547828,1.7445870637893677,0.0951736643910408,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
868,0.18538173,1.7486385107040405,0.09569085389375687,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
869,0.18526049,1.7493654489517212,0.09570082277059555,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
870,0.18507946,1.750221610069275,0.09583285450935364,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
871,0.18522155,1.748691439628601,0.0958619937300682,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
872,0.18511242,1.7560187578201294,0.09660051763057709,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
873,0.18480243,1.7600256204605103,0.09681522846221924,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
874,0.18450162,1.7632092237472534,0.09717000275850296,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
875,0.18465012,1.7660207748413086,0.09745503962039948,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
876,0.1845964,1.7719725370407104,0.09800607711076736,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
877,0.18460745,1.7630531787872314,0.09694567322731018,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
878,0.1846176,1.7732102870941162,0.098257876932621,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
879,0.18432401,1.785588264465332,0.09967388957738876,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
880,0.18408269,1.791081428527832,0.10030246526002884,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
881,0.18388845,1.7786672115325928,0.09900286793708801,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
882,0.18404907,1.77638840675354,0.09878047555685043,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
883,0.18412913,1.7648003101348877,0.0976056307554245,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
884,0.18417156,1.7619216442108154,0.09726760536432266,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
885,0.18424273,1.7585777044296265,0.09690292924642563,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
886,0.1842898,1.7621859312057495,0.09726020693778992,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
887,0.18429853,1.7609468698501587,0.0970972329378128,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
888,0.18433271,1.7572813034057617,0.09679969400167465,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
889,0.18446766,1.756489872932434,0.09666895866394043,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
890,0.18438803,1.762122631072998,0.09721066057682037,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
891,0.18425149,1.7593740224838257,0.0970626026391983,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
892,0.18426493,1.7719788551330566,0.09829489141702652,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
893,0.18420345,1.7711554765701294,0.09819589555263519,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
894,0.18413144,1.771386981010437,0.09804901480674744,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
895,0.18383609,1.7648918628692627,0.09726134687662125,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
896,0.18374424,1.770050287246704,0.09794149547815323,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
897,0.18364342,1.781082034111023,0.09921033680438995,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
898,0.18334962,1.7811037302017212,0.09925078600645065,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
899,0.1832614,1.775944471359253,0.09866005182266235,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
900,0.18324052,1.7876672744750977,0.09979507327079773,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
901,0.1831134,1.7811845541000366,0.09920408576726913,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
902,0.18301186,1.7783714532852173,0.09881001710891724,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
903,0.18316498,1.7725967168807983,0.09822217375040054,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
904,0.18342187,1.7640570402145386,0.09736698865890503,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
905,0.18353866,1.7649236917495728,0.09742724895477295,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
906,0.18381159,1.7614628076553345,0.09706518799066544,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
907,0.18391484,1.755632758140564,0.09656855463981628,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
908,0.18417606,1.7590912580490112,0.09707402437925339,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
909,0.18421318,1.7523397207260132,0.09634804725646973,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
910,0.18423077,1.7671934366226196,0.09757374972105026,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
911,0.18409035,1.760513186454773,0.096945621073246,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
912,0.1842688,1.7554099559783936,0.09635579586029053,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
913,0.18444681,1.7484599351882935,0.09559366106987,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
914,0.18467525,1.7408162355422974,0.09489689022302628,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
915,0.1846723,1.746775507926941,0.09568291157484055,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
916,0.18446234,1.7549184560775757,0.09648299217224121,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
917,0.18448982,1.757430076599121,0.09660179167985916,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
918,0.18450716,1.7467942237854004,0.09545990079641342,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
919,0.18458295,1.7390714883804321,0.09466040134429932,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
920,0.18471844,1.7413867712020874,0.09504484385251999,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
921,0.18469141,1.7409480810165405,0.09500613063573837,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
922,0.18481466,1.7469069957733154,0.09560521692037582,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
923,0.18494156,1.7449086904525757,0.09555447846651077,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
924,0.18494874,1.7418382167816162,0.09510596841573715,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
925,0.18510097,1.7370296716690063,0.09453445672988892,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
926,0.1852254,1.7295359373092651,0.09370860457420349,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
927,0.18541476,1.7370017766952515,0.09437616169452667,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
928,0.1856452,1.7279468774795532,0.0934797078371048,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
929,0.18586664,1.7306253910064697,0.09384757280349731,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
930,0.18590604,1.7395038604736328,0.09482400119304657,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
931,0.18571259,1.7437317371368408,0.09527326375246048,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
932,0.18562077,1.737305998802185,0.09464419633150101,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
933,0.18551114,1.7448369264602661,0.09550228714942932,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
934,0.18530197,1.7569332122802734,0.09663914889097214,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
935,0.18516217,1.758183240890503,0.09663411974906921,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
936,0.18481466,1.7595852613449097,0.0967760682106018,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
937,0.18468928,1.7676538228988647,0.09766806662082672,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
938,0.18448031,1.7744965553283691,0.09844639152288437,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
939,0.1842344,1.7710700035095215,0.09802224487066269,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
940,0.18417078,1.7638015747070312,0.09725223481655121,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
941,0.18424758,1.7570984363555908,0.09644144028425217,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
942,0.18443085,1.756388545036316,0.09639976918697357,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
943,0.18447173,1.761940360069275,0.0969640463590622,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
944,0.18446462,1.7605751752853394,0.097000852227211,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
945,0.1843631,1.763818383216858,0.09732041507959366,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
946,0.18439473,1.7598694562911987,0.09685788303613663,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
947,0.18450646,1.7616420984268188,0.09719190746545792,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
948,0.18437712,1.7598683834075928,0.09691876173019409,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
949,0.18445113,1.774031162261963,0.09852925688028336,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
950,0.184481,1.7670412063598633,0.09772776812314987,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
951,0.18441753,1.7649555206298828,0.09740836173295975,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
952,0.18453084,1.7618358135223389,0.09706044942140579,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
953,0.18449505,1.7641994953155518,0.0971626564860344,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
954,0.18458845,1.757054090499878,0.09636390954256058,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
955,0.18466312,1.7606229782104492,0.09673130512237549,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
956,0.18475749,1.7572124004364014,0.09632816910743713,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
957,0.18460467,1.7603342533111572,0.09665139019489288,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
958,0.18467751,1.7500702142715454,0.09561388939619064,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
959,0.18468982,1.7505784034729004,0.09577278047800064,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
960,0.18473916,1.751664638519287,0.0960339829325676,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
961,0.18492189,1.746188759803772,0.09541438519954681,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
962,0.18504997,1.7453477382659912,0.09537245333194733,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
963,0.18496104,1.7550358772277832,0.09647101908922195,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
964,0.18472822,1.7722951173782349,0.09830295294523239,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
965,0.1845114,1.771992802619934,0.09824179857969284,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
966,0.18455334,1.7675211429595947,0.09769006818532944,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
967,0.18475096,1.760529637336731,0.09685138612985611,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
968,0.18470864,1.7618534564971924,0.09706033021211624,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
969,0.18463139,1.75811767578125,0.09660481661558151,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
970,0.1846633,1.7486737966537476,0.09560858458280563,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
971,0.1849061,1.7475435733795166,0.09547217935323715,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
972,0.18519652,1.7403154373168945,0.0946546420454979,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
973,0.18542354,1.7429982423782349,0.09494572132825851,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
974,0.185336,1.745063066482544,0.09524425119161606,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
975,0.18538827,1.7405763864517212,0.094708651304245,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
976,0.18552601,1.7494652271270752,0.0955457016825676,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
977,0.18550515,1.7510182857513428,0.09563606977462769,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
978,0.18544075,1.7560168504714966,0.09612637758255005,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
979,0.18513998,1.7626359462738037,0.09671652317047119,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
980,0.18502627,1.7670261859893799,0.0973648801445961,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
981,0.18498294,1.7580312490463257,0.09643822908401489,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
982,0.18495175,1.7543054819107056,0.09594141691923141,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
983,0.18505128,1.7537317276000977,0.09593195468187332,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
984,0.18520741,1.7497022151947021,0.09548451006412506,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
985,0.1852108,1.7592694759368896,0.09648683667182922,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
986,0.18508117,1.7616913318634033,0.09677433967590332,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
987,0.18513452,1.7556195259094238,0.09610342979431152,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
988,0.18511404,1.7490912675857544,0.09536071121692657,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
989,0.18518552,1.7473816871643066,0.0951930359005928,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
990,0.18531658,1.748624324798584,0.0954529345035553,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
991,0.1852962,1.7477693557739258,0.09530109912157059,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
992,0.18534441,1.7420285940170288,0.09470397233963013,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
993,0.18549845,1.7376104593276978,0.09424235671758652,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
994,0.18549958,1.7384904623031616,0.09442493319511414,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
995,0.18537088,1.7508612871170044,0.09593791514635086,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
996,0.1852249,1.7590261697769165,0.09677264094352722,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
997,0.18498547,1.7638535499572754,0.09724355489015579,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
998,0.1847094,1.7669814825057983,0.09740198403596878,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
999,0.18469535,1.7624635696411133,0.09688905626535416,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1000,0.18473002,1.7626739740371704,0.09695225954055786,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1001,0.18460946,1.757379174232483,0.09656137973070145,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1002,0.18465176,1.752557635307312,0.09614890813827515,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1003,0.1847283,1.7466124296188354,0.09552977979183197,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1004,0.18476641,1.7471319437026978,0.0954071581363678,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1005,0.18489881,1.7408818006515503,0.09470588713884354,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1006,0.18512279,1.7335656881332397,0.09392008930444717,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1007,0.18528143,1.7320860624313354,0.09371742606163025,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1008,0.1855025,1.7376837730407715,0.09426139295101166,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1009,0.18547936,1.7390130758285522,0.09460301697254181,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1010,0.1854758,1.7397996187210083,0.09462980180978775,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1011,0.18559867,1.7443132400512695,0.09511414915323257,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
