iter,algo_S_10.0_mean,algo_S_10.0_upper,algo_S_10.0_lower,algo_S_20.0_mean,algo_S_20.0_upper,algo_S_20.0_lower,algo_S_30.0_mean,algo_S_30.0_upper,algo_S_30.0_lower,algo_S_50.0_mean,algo_S_50.0_upper,algo_S_50.0_lower
1216,0.07298198193311685,0.0737742823459506,0.0721896815202831,0.07698890343308444,0.07742210168342113,0.07655570518274775,0.0837191835045814,0.08415670199600177,0.08328166501316102,0.09177656620740887,0.09219276035309601,0.09136037206172173
1217,0.073185321688652,0.07388070017471177,0.07248994320259222,0.07703252658247943,0.07746969942724476,0.0765953537377141,0.08390870541334147,0.08433900464040582,0.08347840618627712,0.09156930074095723,0.09192375625124069,0.09121484523067377
1218,0.07339749112725254,0.07410188988866973,0.07269309236583535,0.07716798931360243,0.07766932295435684,0.07666665567284801,0.08388029783964152,0.08432393643476473,0.0834366592445183,0.09176338762044903,0.09213295901219204,0.09139381622870602
1219,0.0733960479497909,0.0742325086157514,0.07255958728383041,0.07696329951286313,0.0773747176771237,0.07655188134860255,0.08381090238690371,0.08432115730317022,0.0833006474706372,0.09169667661190026,0.09210157443374332,0.09129177879005719
1220,0.07329978495836252,0.07404448459817417,0.07255508531855087,0.07683908864855764,0.07721487908522301,0.07646329821189227,0.08370585441589354,0.08431288573733225,0.08309882309445482,0.09168585315346714,0.09212533054658624,0.09124637576034804
1221,0.07310878485441204,0.07387029192097304,0.07234727778785104,0.07673333883285519,0.07701552936805188,0.07645114829765849,0.08361611515283582,0.08420577866270901,0.08302645164296263,0.09186707362532613,0.09221772764016693,0.09151641961048533
1222,0.07294742763042449,0.07378867778637838,0.0721061774744706,0.07725544273853298,0.07752999606557036,0.0769808894114956,0.08381693437695499,0.08439462927274072,0.08323923948116926,0.09173182547092434,0.09207735205380958,0.0913862988880391
1223,0.07296706214547152,0.073725083200268,0.07220904109067505,0.07727511823177333,0.07766248688484587,0.07688774957870079,0.08381598591804502,0.08431331471663842,0.08331865711945163,0.0915379613637924,0.09178811178445863,0.09128781094312617
1224,0.07287427783012386,0.07355908278393161,0.07218947287631611,0.0776570096611976,0.07812217434678037,0.07719184497561482,0.0839060232043266,0.0843671651438868,0.08344488126476639,0.0915964514017105,0.09187087776972017,0.09132202503370082
1225,0.07306641861796374,0.07364310286004071,0.07248973437588678,0.07794206514954562,0.07847558047314106,0.07740854982595018,0.08368824124336241,0.08418795642940576,0.08318852605731906,0.09139384850859637,0.09163474060477056,0.09115295641242219
1226,0.07263651490211483,0.07314613464524235,0.0721268951589873,0.07798852249979968,0.07843838290221776,0.0775386620973816,0.08383734077215191,0.08416323066451735,0.08351145087978647,0.09156009107828136,0.0919138513658307,0.09120633079073202
1227,0.07270046398043628,0.0733227785727226,0.07207814938814996,0.07808311283588407,0.07851874519822963,0.0776474804735385,0.08376284986734386,0.08411690138743727,0.08340879834725046,0.0911634005606174,0.09151259270891424,0.09081420841232057
1228,0.07279233410954472,0.0735416706340481,0.07204299758504135,0.07832776159048079,0.07869281036222235,0.07796271281873922,0.08389196917414661,0.08427173588717804,0.08351220246111518,0.09105969592928884,0.0913663281161799,0.09075306374239778
1229,0.07269806638360021,0.07345836129808303,0.0719377714691174,0.07822705954313276,0.07870196771383688,0.07775215137242865,0.08381526097655294,0.08417324975553747,0.0834572721975684,0.09100368246436115,0.09133225878187153,0.09067510614685077
1230,0.072656637430191,0.0732901152108595,0.07202315964952251,0.0781117424368858,0.07866667716965188,0.07755680770411973,0.08356260955333705,0.08388673668530407,0.08323848242137004,0.09083605632185933,0.0912075864858186,0.09046452615790006
1231,0.07241606861352916,0.07303865690363871,0.0717934803234196,0.07811610773205754,0.07862696053484618,0.07760525492926891,0.0834871187806129,0.08389144361078375,0.08308279395044206,0.09105408042669293,0.09148635113724383,0.09062180971614202
1232,0.07262037545442578,0.07324694198050903,0.07199380892834252,0.07795745655894273,0.07847704952808914,0.07743786358979633,0.08314465954899784,0.08349634007557236,0.08279297902242333,0.09097730889916415,0.09156873898100008,0.09038587881732822
1233,0.0726772673428058,0.07341784164370814,0.07193669304190346,0.07782113179564472,0.07828813047525786,0.07735413311603158,0.08303355574607847,0.08342751394803612,0.08263959754412083,0.09074128344655033,0.09131929177281477,0.0901632751202859
1234,0.07248580828309056,0.07328398292837822,0.07168763363780291,0.07774520441889758,0.07816322084115535,0.07732718799663982,0.08318954631686207,0.08366961739611167,0.08270947523761246,0.09063813686370845,0.09117851880623691,0.09009775492117998
1235,0.0722537204623222,0.07314698037795622,0.07136046054668818,0.07766205668449398,0.07806987787741984,0.07725423549156812,0.08303923085331913,0.08366562659690074,0.08241283510973751,0.090474984049797,0.09098367363196647,0.08996629446762752
1236,0.0725221216678619,0.07344357842539105,0.07160066491033275,0.0777083724737167,0.07818821157835756,0.07722853336907584,0.08307754099369044,0.08363762026554537,0.08251746172183551,0.09070176631212228,0.09117808031988349,0.09022545230436106
1237,0.07291712388396257,0.07375778186017407,0.07207646590775107,0.07769676819443698,0.07820658087677218,0.07718695551210178,0.08325531110167497,0.08385145396983724,0.0826591682335127,0.09078592434525486,0.09128190084251867,0.09028994784799105
1238,0.07296218425035474,0.0737603127472333,0.07216405575347618,0.07759064808487887,0.07809438786344848,0.07708690830630925,0.08378368392586703,0.08439859907825682,0.08316876877347724,0.09060214087367055,0.09105534120442275,0.09014894054291835
1239,0.07284531667828557,0.07382946032529931,0.07186117303127183,0.07777552679181096,0.0783218986240664,0.07722915495955553,0.08369671702384945,0.08427591371428797,0.08311752033341094,0.09054403305053704,0.09106858718850681,0.09001947891256727
1240,0.07294261828064912,0.07394005426378139,0.07194518229751684,0.07758834883570666,0.07820126766176647,0.07697543000964685,0.0839671708643436,0.08463387287894122,0.08330046884974598,0.09082405194640154,0.09132151987491216,0.09032658401789093
1241,0.07237868979573248,0.07328550550084277,0.07147187409062218,0.07724506035447118,0.07771601367516358,0.07677410703377878,0.08375663831830023,0.08429577552634498,0.08321750111025547,0.0908601306378841,0.09136731777519753,0.09035294350057067
1242,0.07214313969016069,0.07309371641913785,0.07119256296118352,0.0772914387285709,0.07778377525761507,0.07679910219952674,0.08353360891342158,0.08407397291395234,0.08299324491289083,0.09063859507441516,0.09117181228954982,0.0901053778592805
1243,0.07184154391288754,0.07269437759205016,0.07098871023372491,0.07726163342595097,0.07761352784294097,0.07690973900896096,0.08342051655054086,0.08400733505352238,0.08283369804755934,0.09107102975249286,0.09151999254693094,0.09062206695805478
1244,0.07190312370657917,0.0726791667251034,0.07112708068805494,0.07732675373554228,0.07774210965359758,0.07691139781748697,0.08338063582777974,0.08387502429747337,0.08288624735808611,0.09096752405166621,0.09139572208906135,0.09053932601427106
1245,0.07230102047324174,0.07310851909377239,0.0714935218527111,0.07716376334428783,0.07756811770860728,0.07675940897996839,0.08301659971475595,0.0836264949820374,0.08240670444747449,0.09136288166046139,0.0918186531442405,0.09090711017668228
1246,0.07228380218148228,0.07291230112349423,0.07165530323947034,0.07659456804394718,0.07706714767535178,0.07612198841254258,0.08299049958586689,0.08362633083781473,0.08235466833391905,0.09125504940748211,0.09158808321117945,0.09092201560378477
1247,0.07228929772973058,0.07286525250059318,0.07171334295886798,0.07626516520977016,0.07665983866036784,0.07587049175917247,0.08290934711694713,0.08353013525034576,0.08228855898354849,0.09115983173251149,0.09143698346251826,0.09088268000250473
1248,0.07219658792018885,0.07274636643861142,0.07164680940176628,0.07631131261587139,0.07671751894787446,0.07590510628386832,0.08300638347864148,0.08358184263817256,0.0824309243191104,0.09120435118675227,0.09159321453314595,0.09081548784035859
1249,0.07190570607781406,0.0723758065076171,0.07143560564801102,0.07675083428621288,0.07730065342183082,0.07620101515059494,0.08332493305206294,0.08398264639627881,0.08266721970784707,0.09138440936803816,0.09181579862762816,0.09095302010844815
1250,0.0720734171569347,0.07259182387730394,0.07155501043656547,0.07674275189638136,0.07723365037961405,0.07625185341314866,0.0833551466464996,0.08395315580554101,0.08275713748745818,0.09138228893280025,0.09179041931128433,0.09097415855431616
1251,0.07233261242508884,0.07289518547295455,0.07177003937722314,0.07663641124963758,0.07724689707117982,0.07602592542809533,0.08337377458810805,0.08399213860686237,0.08275541056935372,0.09163335710763924,0.09199721390000032,0.09126950031527817
1252,0.07235111743211745,0.07303288881429618,0.07166934604993871,0.07657095640897746,0.07708636595547738,0.07605554686247754,0.08338270112872119,0.08400765795402691,0.08275774430341547,0.0913357980549335,0.09170268137923045,0.09096891473063655
1253,0.07286737412214275,0.07349793546956442,0.07223681277472109,0.07681586593389507,0.07739761952827565,0.07623411233951449,0.08351441621780391,0.0842086129913799,0.08282021944422792,0.09149458631873127,0.09187467236829404,0.0911145002691685
1254,0.07281772866845126,0.07347458397975516,0.07216087335714737,0.07688252180814736,0.07740805098327871,0.07635699263301601,0.08329538777470581,0.08395327470023844,0.08263750084917318,0.09134973064064975,0.09186253988959107,0.09083692139170842
1255,0.07263904735445972,0.07328034892441547,0.07199774578450398,0.07665435224771495,0.07713597047122264,0.07617273402420727,0.08336516395211216,0.0840178599374129,0.08271246796681142,0.09115121141076085,0.09171000968020272,0.09059241314131898
1256,0.07275039032101628,0.07345217081606333,0.07204860982596924,0.07671304047107692,0.0772883698896081,0.07613771105254574,0.08354584127664562,0.08427795240812357,0.08281373014516767,0.09125134497880931,0.09178982316157776,0.09071286679604086
1257,0.0727933578193187,0.0733807065531652,0.0722060090854722,0.0765279702842235,0.07708206451979306,0.07597387604865395,0.08311310112476346,0.08378392621159013,0.08244227603793679,0.09134543687105175,0.09187864005210407,0.09081223368999942
1258,0.0730936527252197,0.07366063219288092,0.07252667325755847,0.07640771120786664,0.0769582134100388,0.07585720900569448,0.08304955065250391,0.0836307165740826,0.08246838473092523,0.09138843864202496,0.09190223890930765,0.09087463837474227
1259,0.0727700389921665,0.07330517444806486,0.07223490353626813,0.07607172653079029,0.0766253875265304,0.07551806553505018,0.0827670723199844,0.08328106699289574,0.08225307764707306,0.09152005836367604,0.09204618957496989,0.09099392715238218
1260,0.07228909358382221,0.07278450280836463,0.0717936843592798,0.07610583379864688,0.07659908664274677,0.075612580954547,0.08287934735417364,0.08333909793917037,0.08241959676917691,0.09123694747686381,0.09173747853314669,0.09073641642058093
1261,0.07205474525690073,0.07254785409680559,0.07156163641699587,0.07611279040575022,0.07660765105441797,0.07561792975708248,0.08290773257613179,0.08342467276179977,0.08239079239046382,0.09124401286244387,0.09177496660570049,0.09071305911918724
1262,0.0720534116029739,0.07261101501753443,0.07149580818841338,0.07606238499283786,0.07648123311729565,0.07564353686838007,0.08299003988504408,0.08354806839371882,0.08243201137636934,0.09094387069344514,0.09145154705539053,0.09043619433149976
1263,0.0717312656342983,0.07232132445515169,0.07114120681344491,0.0760044246912002,0.07634520555006227,0.07566364383233812,0.08317044153809543,0.08362827448146813,0.08271260859472272,0.09079650640487667,0.09131962529377,0.09027338751598335
1264,0.0720070101320743,0.07272035461409801,0.0712936656500506,0.07609826326370235,0.07642016650635318,0.07577636002105152,0.08333937451243398,0.08379579940887463,0.08288294961599332,0.09110444337129589,0.0915496592966512,0.09065922744594059
1265,0.07202200889587397,0.07273654682243798,0.07130747096930996,0.07630128711462017,0.07670532286917481,0.07589725136006553,0.0835448861122131,0.08393514079102152,0.08315463143340468,0.0912237614393234,0.0916329016897229,0.09081462118892389
1266,0.07234639599919315,0.0729631314850544,0.0717296605133319,0.07688028961420053,0.07724253473401566,0.0765180444943854,0.08393905758857723,0.08433364367247735,0.0835444715046771,0.09111891090869902,0.09152947857584837,0.09070834324154967
1267,0.07261309549212451,0.07321742648188606,0.07200876450236296,0.07683244124054904,0.0773193619918224,0.07634552048927568,0.08398115634918209,0.0842472818068676,0.08371503089149658,0.09107635542750354,0.09149371672634589,0.0906589941286612
1268,0.07271010801196096,0.07340479384707696,0.07201542217684495,0.07674320116639133,0.07724035268176353,0.07624604965101912,0.08397274613380429,0.08433279188189363,0.08361270038571494,0.09121612459421155,0.09158412788027993,0.09084812130814317
1269,0.07267866805195804,0.07344991649568292,0.07190741960823316,0.0763277985155582,0.07679303401939522,0.07586256301172117,0.0836686439812183,0.08400926335171638,0.08332802461072022,0.0911311455070972,0.09142639387787879,0.0908358971363156
1270,0.07250687927007674,0.07318892453334659,0.07182483400680688,0.0760402381420135,0.0764756878397387,0.07560478844428829,0.08342531844973561,0.08371862459718261,0.0831320123022886,0.09142915904521938,0.09172371219000033,0.09113460590043843
1271,0.07229536697268484,0.07309976536330628,0.07149096858206339,0.07584988251328463,0.0763768121812627,0.07532295284530656,0.0832176245748996,0.08358619835845049,0.08284905079134872,0.09138802513480185,0.09179893279369428,0.09097711747590942
1272,0.07248269245028492,0.07331339204657955,0.07165199285399029,0.07597837373614306,0.0764926635681198,0.07546408390416633,0.08372026607394215,0.08417108284159346,0.08326944930629084,0.09085644409060475,0.09117590664881306,0.09053698153239645
1273,0.07251362279057497,0.07328229972990359,0.07174494585124634,0.07581188529729839,0.07627793557608616,0.07534583501851062,0.08349894806742664,0.08399302810300076,0.08300486803185252,0.09080617800354955,0.09110672110481045,0.09050563490228865
1274,0.07194805964827533,0.07269519912842842,0.07120092016812224,0.07587101832032199,0.0763069154075896,0.07543512123305438,0.08383316695690152,0.08428469533047417,0.08338163858332887,0.09076436981558794,0.09106580021364322,0.09046293941753267
1275,0.07166379168629641,0.07233735609211181,0.07099022728048102,0.0761626116931438,0.07654230315833016,0.07578292022795743,0.08359888792037959,0.08403821361432652,0.08315956222643266,0.0904555112123489,0.0907499206215496,0.09016110180314821
1276,0.07140690758824345,0.07210136851905295,0.07071244665743394,0.07602758854627606,0.07649038938659664,0.07556478770595548,0.083347275853157,0.0836945962257998,0.0829999554805142,0.09066324979066846,0.09102728310835731,0.09029921647297962
1277,0.07124539017677303,0.07196990883145701,0.07052087152208905,0.07598168626427647,0.0765089761287438,0.07545439639980914,0.08369481116533276,0.08406905143616919,0.08332057089449632,0.09100179076194757,0.09140992159810166,0.09059365992579349
1278,0.0715669564902782,0.07222005049737025,0.07091386248318614,0.07601076588034625,0.07651559788187584,0.07550593387881666,0.08399326130747793,0.08447646324787565,0.08351005936708021,0.0911502733826637,0.09155952734154009,0.0907410194237873
1279,0.07165000811219213,0.07227428398703738,0.07102573223734689,0.07579534947872155,0.07633506222422452,0.07525563673321857,0.08386056721210475,0.08432206158359512,0.08339907284061437,0.0915350534021854,0.09201834828098329,0.09105175852338751
1280,0.07201476693153376,0.07267732758041924,0.07135220628264828,0.07575443312525744,0.07634736508018529,0.07516150117032959,0.08382845371961589,0.08437113395937604,0.08328577347985575,0.09145896360278127,0.09185371047792946,0.09106421672763308
1281,0.07199952304363247,0.07264619580815314,0.0713528502791118,0.07579820156097408,0.0764647657413098,0.07513163738063837,0.0838375091552734,0.08431713413284463,0.08335788417770217,0.09135428220033645,0.0917153372319748,0.09099322716869811
1282,0.0720261603593826,0.07259914450732653,0.07145317621143867,0.07571625635027882,0.07631707620362913,0.0751154364969285,0.08417689949274058,0.08466872305349424,0.08368507593198693,0.09134940132498738,0.09179343043253341,0.09090537221744135
1283,0.07187699899077411,0.07248887466041068,0.07126512332113755,0.07582735568284983,0.07637303124925562,0.07528168011644404,0.08450390249490734,0.08494584381253432,0.08406196117728036,0.09185708761215203,0.09232675493403769,0.09138742029026636
1284,0.07212597206234926,0.07266517150957863,0.07158677261511989,0.07553749009966845,0.07597543411676175,0.07509954608257516,0.08415376618504519,0.08458229574179645,0.08372523662829394,0.0919567190110683,0.09254579036476203,0.09136764765737458
1285,0.0722436442971229,0.07270232103453086,0.07178496755971495,0.07553076148033136,0.07601021571504464,0.07505130724561808,0.08442080616950984,0.08475279097301172,0.08408882136600795,0.0920576453208923,0.09257344371864813,0.09154184692313648
1286,0.07251765504479404,0.07303915211456523,0.07199615797502286,0.07571177855134004,0.07614266889702184,0.07528088820565823,0.08390103653073304,0.08416464555214415,0.08363742750932193,0.09194792136549947,0.09231684804100826,0.09157899468999067
1287,0.0723146595060825,0.07292054833927746,0.07170877067288754,0.07586447000503535,0.07629996455106615,0.07542897545900455,0.08375348970293992,0.0840347840880678,0.08347219531781203,0.09159371629357332,0.09197623394502837,0.09121119864211828
1288,0.07224145904183385,0.07285324166957516,0.07162967641409254,0.07595819085836406,0.0763457845150817,0.07557059720164641,0.08361282274127001,0.08393024232138552,0.0832954031611545,0.09115425273776048,0.09158260160123653,0.09072590387428443
1289,0.07233112528920171,0.07291396451472468,0.07174828606367875,0.07580583244562146,0.07611338491798773,0.07549827997325519,0.08372741863131519,0.08405556022969408,0.0833992770329363,0.0912446692585945,0.091639230967536,0.09085010754965299
1290,0.07260813415050503,0.07326964763175046,0.0719466206692596,0.07593456804752347,0.07638426406345603,0.0754848720315909,0.08350308015942572,0.08394075316071865,0.08306540715813278,0.0911807626485824,0.09156933049065007,0.09079219480651472
1291,0.07273139283061021,0.07338637417753971,0.07207641148368071,0.07599854096770282,0.07637621875081665,0.075620863184589,0.08359516859054561,0.08402501430938733,0.08316532287170389,0.09110637530684469,0.0915015342919386,0.09071121632175079
1292,0.0733652219176292,0.0739075802515124,0.07282286358374601,0.07619845867156977,0.07668252221239359,0.07571439513074595,0.08348652645945544,0.08393732534029832,0.08303572757861255,0.09110288918018339,0.09151359347975652,0.09069218488061026
1293,0.07370930835604664,0.07423752278027312,0.07318109393182015,0.07658971920609471,0.07697541159311129,0.07620402681907813,0.0836215481162071,0.08403340780847716,0.08320968842393704,0.09096392020583145,0.09136755789281456,0.09056028251884835
1294,0.07340877056121822,0.07386629057837316,0.07295125054406329,0.07663684785366054,0.07696597886776313,0.07630771683955795,0.08319675251841539,0.08369468680685253,0.08269881822997825,0.09079448506236071,0.09123116963335418,0.09035780049136724
1295,0.07362559586763377,0.07413888569658894,0.0731123060386786,0.07652779221534725,0.07691038433683266,0.07614520009386185,0.0832108452916145,0.0836929690405393,0.0827287215426897,0.09071970358490941,0.09112747613545302,0.0903119310343658
1296,0.07372283712029452,0.07424999901338017,0.07319567522720888,0.07643209919333452,0.07675574214105756,0.07610845624561148,0.08310493677854536,0.0835409783583808,0.08266889519870992,0.09054969027638433,0.09087573726212254,0.09022364329064612
1297,0.07368227913975711,0.07414798303590911,0.07321657524360511,0.0761947743594646,0.07654325763797469,0.07584629108095452,0.08294654116034504,0.08340106498224016,0.08249201733844992,0.0904842264950275,0.09083452744163688,0.09013392554841813
1298,0.07344396710395809,0.07390914272688681,0.07297879148102937,0.07641232609748838,0.076754879792239,0.07606977240273777,0.08309935033321376,0.08343089148288439,0.08276780918354314,0.09045080021023748,0.09074325751918834,0.09015834290128662
1299,0.073362423479557,0.07390828166777913,0.07281656529133487,0.07660063579678533,0.07689278719896678,0.07630848439460389,0.08327046930789941,0.08357217764125296,0.08296876097454586,0.09021805375814436,0.09043518816449264,0.09000091935179608
1300,0.07312177196145056,0.07364537413240178,0.07259816979049934,0.07636714577674862,0.07675345185287892,0.07598083970061832,0.08333281427621839,0.08368967643707884,0.08297595211535794,0.09029105305671689,0.09063265470470065,0.08994945140873313
1301,0.0726017393171787,0.07316592605350755,0.07203755258084985,0.07594113796949384,0.07625214277146981,0.07563013316751786,0.08285186365246767,0.08327316642621563,0.08243056087871972,0.09047808796167367,0.09077029582856269,0.09018588009478465
1302,0.07277615144848819,0.07336308818202732,0.07218921471494906,0.07602303847670551,0.07644510893479674,0.07560096801861428,0.08291864618659014,0.0833863579274421,0.08245093444573819,0.09048643782734864,0.09075917803898811,0.09021369761570916
1303,0.07224467471241944,0.07291770584914063,0.07157164357569824,0.07599921002984043,0.0764760699057383,0.07552235015394257,0.08283466845750806,0.08336993738055852,0.0822993995344576,0.09072428345680232,0.09087617262330769,0.09057239429029695
1304,0.072120276838541,0.07282487901116663,0.07141567466591536,0.0760360643267631,0.07659474838081073,0.07547738027271547,0.0826123304665088,0.08318701257377176,0.08203764835924585,0.09066650122404094,0.0908813010728597,0.09045170137522217
1305,0.07174355238676067,0.07235850766630153,0.0711285971072198,0.076209769397974,0.0767531669399354,0.07566637185601259,0.08251381590962405,0.08312096762981708,0.08190666418943102,0.09085612967610356,0.09106290429064741,0.0906493550615597
1306,0.07155205532908435,0.0721608435445012,0.0709432671136675,0.0761775210499763,0.0767302554847054,0.0756247866152472,0.08270674720406528,0.0832529369476373,0.08216055746049325,0.09043530523777002,0.09063731541247079,0.09023329506306925
1307,0.07163280248641961,0.07224206190246944,0.07102354307036977,0.07630122229456897,0.07683852449744925,0.07576392009168868,0.08302486389875408,0.08357703544459741,0.08247269235291074,0.09068782851099963,0.09098711125616811,0.09038854576583115
1308,0.07225470468401904,0.07286387176764744,0.07164553760039064,0.07653328254818913,0.07713197920754009,0.07593458588883817,0.08370947316288943,0.08431730874811481,0.08310163757766405,0.09093782305717464,0.09126429895020023,0.09061134716414905
1309,0.07204457744956012,0.07262886008331632,0.07146029481580393,0.07635933980345724,0.07710764749348341,0.07561103211343108,0.0836219042539596,0.08412934969041053,0.08311445881750867,0.0906584724783897,0.09106469624526618,0.09025224871151323
1310,0.07205252498388284,0.07278746333728614,0.07131758663047955,0.07608981579542157,0.07674821400974487,0.07543141758109827,0.08386532738804814,0.08441060250889909,0.08332005226719719,0.0909655518829822,0.09144313490250533,0.09048796886345908
1311,0.07175179198384282,0.0724756467368974,0.07102793723078825,0.07647501677274701,0.0770423934220495,0.07590764012344453,0.08382536992430682,0.08437611062914556,0.08327462921946809,0.0907870523631572,0.09115723420635384,0.09041687051996057
1312,0.07156644165515895,0.0722564408626874,0.0708764424476305,0.07666247934103007,0.07742361731232465,0.07590134136973549,0.08334724009037014,0.0838517722279816,0.08284270795275869,0.09062343388795849,0.09098364648122542,0.09026322129469155
1313,0.07190041989088054,0.07259605381269438,0.07120478596906671,0.0765319943428039,0.07722933217343522,0.07583465651217258,0.08316477388143534,0.08356193640256138,0.0827676113603093,0.09049125313758848,0.09083407780450457,0.09014842847067238
1314,0.07215353623032567,0.07281704233450605,0.07149003012614528,0.07676943391561504,0.07743897566248405,0.07609989216874603,0.08374559134244916,0.0841962787249459,0.08329490395995243,0.09027466624975201,0.09063614027300032,0.08991319222650371
1315,0.07281361743807788,0.07351724188095216,0.0721099929952036,0.07685529217123979,0.07747560600071103,0.07623497834176855,0.08394967094063754,0.08445167025289291,0.08344767162838218,0.08985242918133733,0.09014543882872941,0.08955941953394525
1316,0.07266827449202533,0.07330989732599477,0.07202665165805588,0.07647620365023608,0.07707820266307691,0.07587420463739525,0.08385252803564068,0.08439891202044142,0.08330614405083994,0.08974368348717687,0.09003792315655937,0.08944944381779438
1317,0.07303336635231968,0.07356078697227837,0.07250594573236098,0.07683308273553845,0.07761969820783439,0.0760464672632425,0.083946593850851,0.08456162568747834,0.08333156201422366,0.09004707187414165,0.09047187137694802,0.08962227237133528
1318,0.07277808412909505,0.07336861916464583,0.07218754909354426,0.07679793313145634,0.07754777916476809,0.0760480870981446,0.08378422260284418,0.08441788214987105,0.08315056305581732,0.09031493514776225,0.09078860729260113,0.08984126300292336
1319,0.07305151373147961,0.07379070804110677,0.07231231942185246,0.07655251696705814,0.07730508803428192,0.07579994589983437,0.08362167254090305,0.084283688938393,0.08295965614341311,0.09017031341791149,0.09058758228567794,0.08975304455014503
1320,0.07269872575998301,0.07342750997669574,0.07196994154327029,0.07653094604611396,0.07715078984376629,0.07591110224846163,0.08347046151757238,0.08407739330347049,0.08286352973167428,0.09058854058384894,0.09100232379059044,0.09017475737710744
1321,0.07263746187090872,0.07334617107224779,0.07192875266956965,0.076307850331068,0.07683798447139908,0.07577771619073692,0.08325638025999066,0.08384678466196552,0.0826659758580158,0.09073728099465365,0.09115064319881558,0.09032391879049173
1322,0.0722872510552406,0.07297682970542088,0.07159767240506032,0.07669010311365122,0.07730026678755422,0.07607993943974822,0.0831441685557365,0.08361252062398887,0.08267581648748414,0.09131729975342746,0.0917428213487514,0.09089177815810352
1323,0.07227197065949434,0.07300747989446968,0.071536461424519,0.07654812261462207,0.07705748222734196,0.07603876300190218,0.08291036039590831,0.083398779320269,0.08242194147154762,0.09099322035908694,0.09141875352895015,0.09056768718922373
1324,0.07239178791642184,0.0729383160062969,0.07184525982654678,0.07665211334824559,0.07715142251559602,0.07615280418089516,0.08264080807566639,0.08308675814697947,0.0821948580043533,0.09085152819752686,0.09123550490189859,0.09046755149315512
1325,0.07233254015445707,0.0728920488715651,0.07177303143734905,0.0767554864287376,0.07726212503221792,0.07624884782525727,0.08297048136591909,0.0834135793873653,0.08252738334447288,0.09087065160274502,0.09129349206267932,0.09044781114281071
1326,0.0721310086548328,0.07257550165964749,0.0716865156500181,0.07654526159167284,0.07708110369926253,0.07600941948408314,0.08336704671382901,0.08391788888037022,0.0828162045472878,0.09081845059990878,0.09113826428338485,0.09049863691643271
1327,0.07167549729347227,0.07211539856269922,0.07123559602424531,0.07642231360077853,0.07702045657112204,0.07582417063043502,0.08317997232079502,0.08370782269000696,0.08265212195158309,0.09080145284533496,0.09126166998971748,0.09034123570095244
1328,0.07193959057331081,0.0724412045880704,0.07143797655855123,0.07627147585153576,0.07688260440590912,0.07566034729716241,0.08355014771223065,0.08390002718902766,0.08320026823543365,0.09085553213953969,0.09130540551013877,0.0904056587689406
1329,0.0719844728708267,0.07241397739747422,0.07155496834417917,0.07647595182061191,0.07709947759005482,0.075852426051169,0.0836354590952396,0.08395479930985535,0.08331611888062386,0.09094558134675021,0.09138182004672894,0.09050934264677148
1330,0.0719954721629619,0.07245343624627981,0.07153750807964399,0.07689291983842841,0.07734635167156434,0.07643948800529249,0.08374963700771329,0.0842229011449264,0.08327637287050019,0.09098282307386393,0.09138462977078048,0.09058101637694739
1331,0.07156888768076893,0.07204470946510708,0.07109306589643077,0.07702694833278653,0.07746633312292606,0.07658756354264701,0.08372123837471003,0.08423516999769867,0.08320730675172139,0.09097264036536215,0.09138791151700526,0.09055736921371904
1332,0.07122437134385107,0.07162247571468948,0.07082626697301266,0.07709631174802775,0.0775469640404529,0.0766456594556026,0.08393399938940996,0.08446217138906026,0.08340582738975966,0.09104591980576511,0.09145674214410873,0.09063509746742149
1333,0.07105086520314212,0.07144503051840255,0.07065669988788169,0.0772769913077354,0.07774831186174376,0.07680567075372703,0.08386238962411877,0.08434599366715291,0.08337878558108462,0.09104257971048349,0.0914680246458554,0.09061713477511157
1334,0.07138116881251333,0.07186040036624954,0.07090193725877712,0.07709467932581898,0.07764013926291137,0.0765492193887266,0.0836698450148105,0.08414280851826958,0.08319688151135143,0.09101747050881383,0.09132719583598531,0.09070774518164235
1335,0.07165579572319981,0.07216454087181602,0.0711470505745836,0.07712908685207363,0.07762716463024762,0.07663100907389965,0.08393402248620983,0.08443422395177354,0.08343382102064613,0.09125033989548681,0.09154626776875077,0.09095441202222285
1336,0.0719370931386947,0.07243166025979124,0.07144252601759817,0.07707628607749935,0.07756263524001916,0.07658993691497953,0.08430967777967449,0.08484700286763033,0.08377235269171865,0.09122382476925843,0.09153374652981397,0.09091390300870289
1337,0.0716232158243656,0.07215122886139348,0.0710952027873377,0.07693910300731656,0.07748011718699618,0.07639808882763693,0.08462453633546826,0.0851688220040682,0.08408025066686833,0.09160437881946559,0.09192076229533588,0.0912879953435953
1338,0.07151879817247388,0.07207505175059647,0.07096254459435128,0.07697263583540911,0.07757295452455341,0.07637231714626481,0.08451472967863079,0.08513349591835848,0.0838959634389031,0.0912754140794277,0.09160115454851392,0.09094967361034148
1339,0.07113011032342906,0.07156186364724533,0.07069835699961279,0.07669338211417194,0.07715574144087008,0.0762310227874738,0.08438369855284686,0.08503711976606287,0.08373027733963084,0.0913307920098304,0.09154414259090865,0.09111744142875214
