iter,data_n_clusters_2.0_mean,data_n_clusters_2.0_upper,data_n_clusters_2.0_lower,data_n_clusters_3.0_mean,data_n_clusters_3.0_upper,data_n_clusters_3.0_lower,data_n_clusters_5.0_mean,data_n_clusters_5.0_upper,data_n_clusters_5.0_lower,data_n_clusters_10.0_mean,data_n_clusters_10.0_upper,data_n_clusters_10.0_lower
1170,0.0122830242849886,0.012335435933656392,0.012230612636320809,0.08396058753132815,0.08438539065128883,0.08353578441136747,0.07915294021368023,0.07943624013136258,0.07886964029599788,0.09772961214184755,0.09838728352440532,0.0970719407592898
1171,0.01229249564930792,0.012352379041207605,0.012232612257408236,0.08361586630344385,0.08397029265892259,0.08326143994796512,0.0797154560685157,0.08004224275667837,0.07938866938035302,0.09780308455228803,0.09856748129339571,0.09703868781118036
1172,0.01229720544070001,0.012368915344112589,0.012225495537287431,0.08347008228302,0.0838653681563333,0.08307479640970669,0.07963494807481764,0.07992665215664435,0.07934324399299092,0.09787515327334398,0.0986685951817183,0.09708171136496965
1173,0.01229468556120986,0.012365851971894288,0.012223519150525431,0.08341267108917232,0.08383298625831605,0.08299235592002858,0.07953821793198582,0.080001359579315,0.07907507628465663,0.0978899225592613,0.09845230830545343,0.09732753681306916
1174,0.012282379157841162,0.012346945605338397,0.012217812710343926,0.0833275385200977,0.08374649273145678,0.08290858430873861,0.07971992194652552,0.08011484378048278,0.07932500011256827,0.09782384335994716,0.09841986476902595,0.09722782195086838
1175,0.012283250503241961,0.01233949468013046,0.012227006326353462,0.08341075778007503,0.08379335060606681,0.08302816495408326,0.07973425015807148,0.08019923471647848,0.07926926559966448,0.09750943928956982,0.09809933558647665,0.09691954299266298
1176,0.012251108046621039,0.0123048455229185,0.012197370570323577,0.0832437343895435,0.08368642675733953,0.08280104202174746,0.0795801647007465,0.08012065232416661,0.07903967707732638,0.09718601927161212,0.09778810464073731,0.09658393390248693
1177,0.01227180548012252,0.012318712487555518,0.012224898472689523,0.08327552825212474,0.08360160997796608,0.0829494465262834,0.07950742095708843,0.08003597662984849,0.07897886528432838,0.09718710929155344,0.09789884341597793,0.09647537516712895
1178,0.012239054869860372,0.012280539952672335,0.01219756978704841,0.08280756771564479,0.08316983641669326,0.08244529901459632,0.0796324804425239,0.08018176049588653,0.07908320038916127,0.0973170824348926,0.09806545877947338,0.0965687060903118
1179,0.01223978409543628,0.012278675888742848,0.012200892302129713,0.08291757181286809,0.08328084971928998,0.0825542939064462,0.08006520643830295,0.08062188296896419,0.0795085299076417,0.09730931147933002,0.0980791139240275,0.09653950903463253
1180,0.012261216714978183,0.012323456983951934,0.012198976446004432,0.08265511989593502,0.08302699465950888,0.08228324513236115,0.08005619868636127,0.08053080299139627,0.07958159438132627,0.09737113267183299,0.09824439461298962,0.09649787073067637
1181,0.0122515112161636,0.012314564688175456,0.012188457744151745,0.08259222880005831,0.08295344839586113,0.0822310092042555,0.0801240541040897,0.08063139791201994,0.07961671029615945,0.09724982231855389,0.09799129213488324,0.09650835250222455
1182,0.012259499542415089,0.012319688223634745,0.012199310861195432,0.08246153071522708,0.08287183441339414,0.08205122701706001,0.08021144717931741,0.08075968999796579,0.07966320436066904,0.09735614955425256,0.09807815993503075,0.09663413917347438
1183,0.012377247959375321,0.012450183476572198,0.012304312442178444,0.0825784802436828,0.0829830428510714,0.08217391763629421,0.08043675720691676,0.08090840671897881,0.07996510769485471,0.09784298390150066,0.09843456065799502,0.0972514071450063
1184,0.012360620871186211,0.012442026389806415,0.012279215352566007,0.0825292289257049,0.08295576577800592,0.08210269207340387,0.0801395140588283,0.08059508108335499,0.07968394703430161,0.09760511517524713,0.09812325884534015,0.09708697150515411
1185,0.012335885781794741,0.012410287319269893,0.01226148424431959,0.08274320438504214,0.08318602287385868,0.0823003858962256,0.07991788536310193,0.08026332553885082,0.07957244518735304,0.09796945378184314,0.0986145381962648,0.09732436936742149
1186,0.0123055605217814,0.012376148377349414,0.012234972666213385,0.08302559778094287,0.08345465561565307,0.08259653994623267,0.07968395277857779,0.0801623364378728,0.07920556911928278,0.09775400608777998,0.09843929042416406,0.0970687217513959
1187,0.012268471624702158,0.012335095865227096,0.01220184738417722,0.08335077464580534,0.08363628128423153,0.08306526800737915,0.07959911599755283,0.08003603621724943,0.07916219577785623,0.09835668280720708,0.09907084435127468,0.09764252126313948
1188,0.012265793327242088,0.01233082226129286,0.012200764393191316,0.0833373077213764,0.08371169735913653,0.08296291808361628,0.07947691977024074,0.0799809580177316,0.07897288152274988,0.09866843149065967,0.09918870701649916,0.09814815596482017
1189,0.01224905932322139,0.012303251001893015,0.012194867644549766,0.0834620833396911,0.08388754834361352,0.08303661833576868,0.07907188981771464,0.07984257969727904,0.07830119993815024,0.09874866157770154,0.09932087404700388,0.0981764491083992
1190,0.012227006722241588,0.012279344423560361,0.012174669020922815,0.0838625289499759,0.08426933154863407,0.08345572635131772,0.07923044860363002,0.07994388568018045,0.07851701152707959,0.09851208552718159,0.09914253225429642,0.09788163880006676
1191,0.012256318703293731,0.012309742861599028,0.012202894544988433,0.08362779691815372,0.08410279949172011,0.08315279434458733,0.079161724448204,0.07991955723585963,0.07840389166054838,0.0983257263898849,0.0989102531211403,0.09774119965862951
1192,0.01234838971868155,0.01240674123728655,0.012290038200076549,0.08374115005135532,0.08432417734680911,0.08315812275590154,0.07887233495712277,0.07961047914518168,0.07813419076906386,0.09820629432797429,0.09889732624015218,0.09751526241579639
1193,0.01234371308237308,0.012405571985250516,0.012281854179495644,0.08370340690016743,0.08413620987489762,0.08327060392543725,0.07880088910460467,0.07963379518337887,0.07796798302583047,0.09791453108191485,0.09852296464561233,0.09730609751821737
1194,0.01231317436322565,0.012379317141817708,0.012247031584633594,0.08360784724354742,0.08406063542603533,0.08315505906105951,0.07877839729189867,0.0795868024127556,0.07796999217104174,0.0981487110257148,0.09857194968032758,0.09772547237110203
1195,0.01230350174009795,0.012362011162299881,0.012244992317896018,0.08349106684327123,0.08399029820655143,0.08299183547999103,0.07890436649322506,0.07958419474464036,0.07822453824180976,0.0981914103031158,0.09858065630078734,0.09780216430544426
1196,0.01230856487527483,0.012358199151058253,0.012258930599491406,0.08339605703949923,0.08377646593682882,0.08301564814216965,0.07919098809361455,0.07983102181132984,0.07855095437589926,0.0973264262080192,0.097757564561127,0.09689528785491142
1197,0.012315941322594831,0.012363293739522802,0.012268588905666861,0.08345846310257907,0.08383038907725246,0.08308653712790567,0.07914672866463657,0.07983196072528802,0.07846149660398512,0.09717357531189916,0.09760660216605122,0.0967405484577471
1198,0.0123041496612131,0.01235963801479527,0.01224866130763093,0.08342377766966816,0.08382005377344108,0.08302750156589524,0.07913135364651676,0.07979572038909892,0.0784669869039346,0.09778248965740198,0.09825973450827588,0.09730524480652808
1199,0.01228697439655658,0.012345078593661398,0.012228870199451762,0.08365350887179371,0.08397492392370723,0.08333209381988019,0.07983167916536328,0.08053700602853726,0.0791263523021893,0.09809679463505742,0.09868033857096226,0.09751325069915259
1200,0.012279920559376429,0.01232646218235781,0.012233378936395048,0.0835332922637462,0.08396105956535986,0.08310552496213254,0.08034920543432233,0.0809947816996006,0.07970362916904407,0.09796613752841946,0.09858676523811083,0.09734550981872808
1201,0.012342461105436051,0.012383200963997098,0.012301721246875005,0.08335105404257767,0.08374698676692241,0.08295512131823293,0.08005907088518137,0.08070062476099643,0.0794175170093663,0.09805743917822832,0.09883696422890631,0.09727791412755032
1202,0.012374296598136368,0.012426621576934362,0.012321971619338375,0.08286177366971965,0.08324205153440858,0.08248149580503072,0.08032124787569042,0.0809111354174541,0.07973136033392675,0.09765524864196773,0.0983320193866377,0.09697847789729776
1203,0.012351537123322438,0.012410360793980143,0.012292713452664734,0.083281560242176,0.08373515368172321,0.0828279668026288,0.07998246848583217,0.08066931690265099,0.07929562006901335,0.09775060638785357,0.09852048086564541,0.09698073191006173
1204,0.01235349401831622,0.01241224723298867,0.01229474080364377,0.083164519816637,0.08353713015262491,0.08279190948064909,0.08007754310965536,0.08071316398489563,0.07944192223441508,0.09765772148966785,0.0982728160846889,0.09704262689464681
1205,0.012356635648757169,0.012423627052503853,0.012289644245010485,0.08326351195573801,0.08362633846567397,0.08290068544580206,0.07932380288839336,0.08001770204546334,0.07862990373132338,0.09793141186237334,0.09865357268731054,0.09720925103743613
1206,0.01238059308379883,0.01245582140785255,0.01230536475974511,0.0833686470985412,0.08373560321109852,0.08300169098598387,0.07928511127829549,0.08003641402246071,0.07853380853413026,0.09794224724173543,0.09870905347576842,0.09717544100770245
1207,0.01236932585015887,0.012445200114444758,0.012293451585872984,0.08343693912029262,0.08384421691057466,0.08302966133001059,0.07841544002294536,0.07915531895792516,0.07767556108796556,0.09769924804568285,0.09850479885680424,0.09689369723456145
1208,0.01235282765701409,0.012427050772426309,0.01227860454160187,0.08335117548704142,0.0839091248622856,0.08279322611179724,0.07843681871891016,0.07924675828687985,0.07762687915094046,0.09778968989849088,0.09865229651831244,0.09692708327866932
1209,0.01235564965754743,0.012420645236119814,0.012290654078975045,0.08330759704113003,0.08382388175024834,0.08279131233201172,0.07878244146704667,0.07940977282529146,0.07815511010880188,0.09747422635555263,0.09832247257807812,0.09662598013302713
1210,0.012366465851664501,0.012426429296402686,0.012306502406926316,0.08310320973396298,0.08369033959088286,0.08251607987704311,0.07858092412352558,0.07917705632911635,0.0779847919179348,0.0977054066956043,0.09850892191235584,0.09690189147885277
1211,0.012378120888024511,0.012433653833786312,0.01232258794226271,0.08310211300849911,0.08363214012647548,0.08257208589052274,0.07855209261178968,0.07913650539808337,0.07796767982549599,0.09796719029545779,0.0988485840450006,0.09708579654591498
1212,0.012346630170941309,0.01238548449078079,0.012307775851101828,0.08337088152766221,0.08386819609501049,0.08287356696031394,0.07826745286583896,0.07878880854373416,0.07774609718794376,0.09809202998876566,0.09889513443862769,0.09728892553890364
1213,0.01234387354925271,0.0123817507992425,0.012305996299262918,0.08351605460047716,0.08387096294010002,0.0831611462608543,0.07839239537715907,0.07872120235874668,0.07806358839557147,0.09825443327426905,0.09909925994358154,0.09740960660495657
1214,0.01235963245853776,0.012418173382082438,0.012301091534993083,0.08310070037841792,0.08352352785257425,0.0826778729042616,0.07836659997701641,0.07877273415667999,0.07796046579735283,0.09821700304746622,0.09896892723258027,0.09746507886235217
1215,0.012353519909083802,0.012402165851904916,0.012304873966262687,0.08305678889155385,0.08345044249686091,0.08266313528624679,0.07842623516917224,0.07901324886708289,0.0778392214712616,0.09825073257088655,0.09899079673220759,0.09751066840956552
1216,0.01239276640117163,0.012463278738374462,0.012322254063968799,0.08328898772597311,0.08367465302300252,0.0829033224289437,0.07844243273138997,0.07894235147497707,0.07794251398780287,0.0984758593142032,0.09907679095198019,0.09787492767642622
1217,0.01237258343026037,0.012431293791366826,0.012313873069153915,0.08313355147838589,0.08353387544100538,0.0827332275157664,0.07861137613654132,0.07919508759945548,0.07802766467362715,0.09846043139696117,0.09913240592299004,0.09778845687093231
1218,0.012367863766849002,0.012422396888272687,0.012313330645425318,0.0829035349190235,0.0832855224500775,0.08252154738796949,0.07844357565045351,0.0789814038557984,0.07790574744510863,0.09856675267219539,0.09910852584159341,0.09802497950279737
1219,0.0123234778642654,0.012373751273342679,0.012273204455188121,0.08311482146382328,0.08351285300012902,0.08271678992751753,0.07858581319451327,0.07911607248420356,0.07805555390482298,0.09811109304428095,0.09857294601389933,0.09764924007466257
1220,0.012320311274379448,0.012376328469800805,0.012264294078958092,0.08302930817008017,0.08339429067939183,0.0826643256607685,0.07810430005192752,0.07854149787976952,0.07766710222408552,0.09786463081836695,0.09845117827290363,0.09727808336383027
1221,0.012352514546364489,0.012409054101006605,0.012295974991722372,0.08297543451189988,0.08328516853869852,0.08266570048510125,0.07859864011406893,0.07914655698199011,0.07805072324614776,0.09777041152119634,0.09846754920366191,0.09707327383873077
1222,0.01234363904222841,0.012398036273106797,0.012289241811350023,0.08293555974960325,0.08335642432876418,0.08251469517044231,0.07883267030119892,0.07941783534048723,0.07824750526191061,0.09805195108056064,0.09880124709001556,0.09730265507110572
1223,0.01236214134842153,0.012416374768040991,0.012307907928802068,0.08284192457795139,0.08322470786950947,0.08245914128639331,0.07866307571530337,0.07916324588721997,0.07816290554338677,0.09827460870146747,0.09896902387604437,0.09758019352689057
1224,0.012336492445319822,0.012391073524001829,0.012281911366637815,0.0826960995793342,0.08308922544798053,0.08230297371068787,0.07898823022842405,0.07962156437975601,0.07835489607709209,0.0982954606413841,0.09911654478371225,0.09747437649905595
1225,0.01229291427880519,0.012340001131559327,0.012245827426051051,0.08243279829621311,0.08282787083074204,0.08203772576168418,0.07868412658572192,0.0793088046267027,0.07805944854474114,0.09821801707148548,0.09897930424432112,0.09745672989864983
1226,0.012267786264419512,0.012312242411604973,0.01222333011723405,0.0824761480093002,0.08283193708550292,0.08212035893309748,0.07916298359632487,0.07982370657958539,0.07850226061306435,0.097416378557682,0.09836636129450409,0.0964663958208599
1227,0.01229373821988697,0.012336797231333312,0.012250679208440628,0.082426044344902,0.08286705307538926,0.08198503561441474,0.07906911596655843,0.07972240998168488,0.07841582195143197,0.09790136888623233,0.09891532359526688,0.09688741417719778
1228,0.01227677240967746,0.0123156656927822,0.012237879126572721,0.08258647844195363,0.08306266764652502,0.08211028923738224,0.07926957160234449,0.07985533877001112,0.07868380443467786,0.0973882652819156,0.09822809266853978,0.09654843789529143
1229,0.012275592144578639,0.012333797466964039,0.012217386822193239,0.08233083039522168,0.08269657744775748,0.08196508334268589,0.0797479465603828,0.0802976407680565,0.0791982523527091,0.09714002236723895,0.09802968928304949,0.09625035545142842
1230,0.01227900767698879,0.012331793762718339,0.01222622159125924,0.08282847106456753,0.0831353918021674,0.08252155032696766,0.07937841713428492,0.0798645862712714,0.07889224799729845,0.0972119122743606,0.09808830689536195,0.09633551765335925
1231,0.01227939557284112,0.012337959645600518,0.012220831500081722,0.08249716758728023,0.0827877556902073,0.08220657948435317,0.07916796281933779,0.07964505456749035,0.07869087107118522,0.09716929942369455,0.09797578981112326,0.09636280903626585
1232,0.0123500313609838,0.012431938361413788,0.01226812436055381,0.08266610130667681,0.08303094629912035,0.08230125631423328,0.07941394969820972,0.08001247829236947,0.07881542110404997,0.0965934224426746,0.09736287457580446,0.09582397030954475
1233,0.012314878311008162,0.012393579690607217,0.012236176931409106,0.08267183676362036,0.08298444777446963,0.08235922575277109,0.07959746867418285,0.08028901528629,0.07890592206207571,0.09633466750383372,0.09717638417021525,0.0954929508374522
1234,0.012297000829130357,0.012377392463922278,0.012216609194338436,0.08239287286996838,0.08277657603517619,0.08200916970476058,0.0790868833661079,0.0797712194006614,0.07840254733155441,0.0964430265128612,0.0973117037103152,0.0955743493154072
1235,0.01229480709880584,0.012365298082261937,0.012224316115349743,0.08224091455340381,0.08274630183436045,0.08173552727244716,0.07931001037359234,0.07999429875834257,0.0786257219888421,0.0967263683676719,0.09758084231121061,0.09587189442413319
1236,0.01228442657738919,0.012345466324750275,0.012223386830028105,0.08218372687697406,0.08269765486302906,0.08166979889091906,0.07947333008050914,0.08001393203168425,0.07893272812933402,0.09677124023437496,0.09745977947418444,0.09608270099456548
1237,0.012261441629379932,0.012322696094380501,0.012200187164379362,0.08221433758735655,0.082732901263441,0.0816957739112721,0.07939189225435253,0.08006175903935751,0.07872202546934755,0.0966470949351787,0.09734002535966779,0.09595416451068961
1238,0.01228029681369658,0.012342956169624353,0.012217637457768807,0.08240159377455705,0.08292556422826877,0.08187762332084533,0.0795987784862518,0.08018782363865,0.0790097333338536,0.09665876999497407,0.09733499674657818,0.09598254324336995
1239,0.012297223508357949,0.012354250911212396,0.012240196105503502,0.0825417593121528,0.08309546731978731,0.08198805130451828,0.07985999658703802,0.08039743153682435,0.07932256163725168,0.09691770821809764,0.09773725885279236,0.09609815758340293
1240,0.012261404190212441,0.012316278415054421,0.012206529965370461,0.08289551660418507,0.08340279288253498,0.08238824032583515,0.07969049960374827,0.08014760963820358,0.07923338956929296,0.09735508337616916,0.09824530541341009,0.09646486133892823
1241,0.012308617029339029,0.012356516684024094,0.012260717374653963,0.08265179470181458,0.08314066295089924,0.08216292645272992,0.07994702681899066,0.08039827945806549,0.07949577417991582,0.09740024879574771,0.09820219160172222,0.0965983059897732
1242,0.012323990650474969,0.012357374967358933,0.012290606333591005,0.08268754333257669,0.08310315141504455,0.08227193525010883,0.0800510503351688,0.08055140607011496,0.07955069460022263,0.09668593406677241,0.09745199881039275,0.09591986932315207
1243,0.01232839422300453,0.012364390646803532,0.012292397799205526,0.08283868730068203,0.08333561082945887,0.08234176377190519,0.07997220233082768,0.08050489645882367,0.07943950820283169,0.09728419110178942,0.0979966540725598,0.09657172813101904
1244,0.012277711834758457,0.012313189585005612,0.012242234084511302,0.08263840898871419,0.0830640706820366,0.08221274729539178,0.0793769888579845,0.07977454927846905,0.07897942843749994,0.09761785641312593,0.09839556830190706,0.09684014452434479
1245,0.012279332429170559,0.012306975754231645,0.012251689104109472,0.08276472166180607,0.0831949735564866,0.08233446976712554,0.07924048602581019,0.07964766414811757,0.0788333079035028,0.09831453785300251,0.09915553912087968,0.09747353658512534
1246,0.01230134917423124,0.012335542378586414,0.012267155969876067,0.08275727033615107,0.08320639145422841,0.08230814921807374,0.07941742464900015,0.07992612666849525,0.07890872262950505,0.0984233200550079,0.09935174666502747,0.09749489344498832
1247,0.01224900949746366,0.012281137331617112,0.01221688166331021,0.08299621343612668,0.08351904079295142,0.08247338607930194,0.07904525101184841,0.07973481635698028,0.07835568566671654,0.09841370657086365,0.09930247818065752,0.09752493496106979
1248,0.012286060117185058,0.012322932006315903,0.012249188228054214,0.08312430158257479,0.08356898348916615,0.08267961967598343,0.07901869118213649,0.0795537916581387,0.07848359070613428,0.09829829111695285,0.09934243694507465,0.09725414528883104
1249,0.01230639573186631,0.012351778005220904,0.012261013458511716,0.0832085035741329,0.08365852604343314,0.08275848110483265,0.07880636751651758,0.0793084723166938,0.07830426271634136,0.0979483880102634,0.09902401821026292,0.09687275781026387
1250,0.01230422751978037,0.012348473127427827,0.012259981912132914,0.08307087719440456,0.08363248710239546,0.08250926728641367,0.07881990671157832,0.07934209349053488,0.07829771993262176,0.0978833563625812,0.09898940787601036,0.09677730484915205
1251,0.01226333724334832,0.012307815910010053,0.012218858576686586,0.08318020552396771,0.08357064638077179,0.08278976466716363,0.0791392937302589,0.07977037309601968,0.0785082143644981,0.09759272038936609,0.09865700878779096,0.09652843199094122
1252,0.012275810539722388,0.012315742768191371,0.012235878311253405,0.0832447655498981,0.08372045514806675,0.08276907595172944,0.07981110811233519,0.08025785543037683,0.07936436079429354,0.09764392599463459,0.09868567458384159,0.09660217740542759
1253,0.01223603477701539,0.01227153840752389,0.012200531146506889,0.08342502862215037,0.08392029296082115,0.08292976428347959,0.07957115322351453,0.0801167594125229,0.07902554703450616,0.09796413630247111,0.09897707213278478,0.09695120047215744
1254,0.012223355658352327,0.012251344517405886,0.012195366799298769,0.08309094533324238,0.08374887352797747,0.08243301713850729,0.0799405589699745,0.08047945528676345,0.07940166265318555,0.09805933460593218,0.09924879855415981,0.09686987065770454
1255,0.012232523877173619,0.012269706442322876,0.012195341312024361,0.08319737911224365,0.08384294027870898,0.08255181794577832,0.07987091168761248,0.08046444872393493,0.07927737465129003,0.09843081682920453,0.09962606913137322,0.09723556452703584
1256,0.01219652602449056,0.012233226937889674,0.012159825111091446,0.08317852169275283,0.08385506432820654,0.08250197905729913,0.07923621535301204,0.07985466874062423,0.07861776196539984,0.09859791994094844,0.09983874743729974,0.09735709244459713
1257,0.012203924451023281,0.012242545823069653,0.012165303078976909,0.08312722444534297,0.08381827744560863,0.08243617144507731,0.07929030954837793,0.07988085174801549,0.07869976734874037,0.09848637431859966,0.09977847990073357,0.09719426873646575
1258,0.01223703399300571,0.012286178503186298,0.012187889482825122,0.08327013775706289,0.08393409292567688,0.0826061825884489,0.07918720468878744,0.07977715694135436,0.07859725243622052,0.09811719134449956,0.0989437991001132,0.09729058358888593
1259,0.01226227330043908,0.012318696860035358,0.012205849740842803,0.08312861695885654,0.0836751953866893,0.08258203853102378,0.07925765141844743,0.07986362188121046,0.0786516809556844,0.09787309020757669,0.09866725821882621,0.09707892219632716
1260,0.012254688888788171,0.012303703672595633,0.01220567410498071,0.08273794800043102,0.08325829567434477,0.08221760032651727,0.0793601289391517,0.07994907475116633,0.07877118312713707,0.09795080795884128,0.09861547534929639,0.09728614056838618
1261,0.01227478682994837,0.012348531889124627,0.012201041770772112,0.08249171674251553,0.08294929314677729,0.08203414033825376,0.07916675731539721,0.07969656172434501,0.07863695290644941,0.09819437712430948,0.09885147707804914,0.09753727717056981
1262,0.0123270819894969,0.012412808449198945,0.012241355529794854,0.08254638761281963,0.08290593454237802,0.08218684068326124,0.07888835817575451,0.0792139416659726,0.07856277468553642,0.09807073697447774,0.09883630833493498,0.0973051656140205
1263,0.01231049429625267,0.012401825600722716,0.012219162991782623,0.08272251337766644,0.08308299280357836,0.08236203395175451,0.07944041714072222,0.07982174516972472,0.07905908911171973,0.09862720519304272,0.09939128442381852,0.09786312596226691
1264,0.01229723710566755,0.012378839944681067,0.012215634266654033,0.08247617408633227,0.08280646347515885,0.0821458846975057,0.07947687581181524,0.08002233616238448,0.078931415461246,0.0983490407466888,0.09906146173461179,0.09763661975876582
1265,0.012296154163777781,0.012372487205625171,0.012219821121930392,0.08271383866667742,0.08315355177813126,0.08227412555522358,0.0791426762938499,0.07979155102772,0.0784938015599798,0.09819497093558308,0.09901647325435402,0.09737346861681213
1266,0.01231081886216993,0.01238767985449946,0.012233957869840401,0.08282440826296802,0.08332906218333794,0.08231975434259811,0.07890670001506801,0.07944599364253511,0.07836740638760091,0.09788910448551173,0.0985904345352874,0.09718777443573606
1267,0.01228446913883084,0.012349758902431195,0.012219179375230486,0.08278213217854496,0.08327774449684933,0.0822865198602406,0.07855188772082324,0.0791183389525819,0.07798543648906457,0.09800113812088962,0.09874204019064271,0.09726023605113653
1268,0.012283255904912898,0.012351327270302189,0.012215184539523607,0.08253514245152468,0.08307775600005549,0.08199252890299388,0.07836125195026394,0.07915100587475304,0.07757149802577484,0.09804812222719188,0.09871959418296823,0.09737665027141552
1269,0.01230531353503462,0.0123715747733229,0.012239052296746341,0.08277126625180242,0.0832544969295439,0.08228803557406095,0.07837361618876451,0.07911515808145543,0.07763207429607359,0.09818320795893665,0.0988762948363075,0.0974901210815658
1270,0.01228265110403294,0.012342721362454042,0.01222258084561184,0.08272607177495951,0.08320800057663384,0.08224414297328518,0.07811020165681837,0.07881224275389123,0.0774081605597455,0.09815019518136973,0.09878146290001287,0.0975189274627266
1271,0.0122560164891183,0.012306774536856213,0.012205258441380385,0.08288369104266162,0.08326825476370238,0.08249912732162086,0.07836553677916523,0.07910956549236507,0.07762150806596539,0.09829166904091832,0.09901217512659527,0.09757116295524138
1272,0.01222940357401962,0.012273391082457914,0.012185416065581326,0.08311382904648776,0.08342228828722698,0.08280536980574854,0.078411091864109,0.07914996859602998,0.07767221513218801,0.09776893258094785,0.09852313071924407,0.09701473444265163
1273,0.012226432841271112,0.012266112713351509,0.012186752969190716,0.08284236863255494,0.08310815607262564,0.08257658119248423,0.07840655297040937,0.07909050011663651,0.07772260582418222,0.09776460975408549,0.09837576317535342,0.09715345633281756
1274,0.0121793509460985,0.012217918070412519,0.012140783821784481,0.08293879479169841,0.08319270091694955,0.08268488866644727,0.0781556978821754,0.0788424583852237,0.07746893737912709,0.09818251729011532,0.09881162743242551,0.09755340714780512
1275,0.012165464274585208,0.012211271898276204,0.012119656650894211,0.08316836580634113,0.08342585967026797,0.08291087194241428,0.07855290398001666,0.079362224767501,0.07774358319253231,0.09799682199954982,0.09857452735639824,0.09741911664270139
1276,0.01215280722826714,0.012204672467241821,0.012100941989292457,0.08327925428748129,0.08371798078845902,0.08284052778650355,0.07802856191992755,0.07879785654420784,0.07725926729564725,0.09803137406706805,0.09875055277508393,0.09731219535905217
1277,0.01215581418946381,0.012218001860344767,0.012093626518582853,0.08317835032939906,0.08357931261870931,0.08277738804008881,0.07820605188608167,0.07879356816431207,0.07761853560785126,0.0980898931622505,0.0986534237619596,0.09752636256254141
1278,0.01215201020240777,0.012205108832533847,0.012098911572281695,0.08305244818329807,0.08340536692788506,0.08269952943871109,0.07846925556659692,0.0791102972046372,0.07782821392855664,0.0979388371109962,0.09857162164753207,0.09730605257446033
1279,0.01213980084285135,0.01219081939770192,0.01208878228800078,0.08313070610165593,0.08351090508339043,0.08275050711992143,0.07842202857136724,0.0790721161571988,0.07777194098553568,0.0980799078941345,0.09868778300978914,0.09747203277847985
1280,0.012107426766306112,0.012156459091712103,0.01205839444090012,0.08315778300166127,0.08364033836141686,0.08267522764190567,0.0779962427914142,0.0784601150883917,0.07753237049443672,0.09821620583534238,0.09887590405340439,0.09755650761728037
1281,0.012144117243587941,0.012206449097506738,0.012081785389669144,0.08285430371761318,0.08336522374391608,0.08234338369131028,0.07892075702548025,0.07930575492891878,0.07853575912204172,0.09846422374248501,0.09921987501339201,0.097708572471578
1282,0.012195339705795,0.012269334593302712,0.012121344818287288,0.08305232450366015,0.0835437713679303,0.08256087763939,0.0786068923771381,0.07893839199635494,0.07827539275792125,0.09840053319931027,0.09922444173406199,0.09757662466455856
1283,0.012199471797794051,0.012282776088487012,0.012116167507101091,0.0828815601766109,0.08344195379121572,0.08232116656200608,0.07889084741473194,0.07920890718900198,0.07857278764046191,0.09870634078979487,0.09955055775165816,0.09786212382793158
1284,0.012202824279665899,0.012293322298701134,0.012112326260630664,0.08307320773601526,0.08361148334554079,0.08253493212648973,0.07880896329879757,0.07919440152761631,0.07842352506997882,0.09881607741117474,0.09967425418363332,0.09795790063871615
1285,0.01219357913359993,0.012287142655257134,0.012100015611942724,0.08284580335021015,0.08337545007365312,0.08231615662676718,0.07856609076261516,0.07899247037037259,0.07813971115485772,0.0987971633672714,0.09966819890582182,0.09792612782872098
1286,0.012184471823275039,0.01227540774792992,0.012093535898620158,0.08299242258071896,0.08352348502224166,0.08246136013919625,0.07903303876519199,0.0794897250131977,0.07857635251718628,0.09899775981903072,0.09979891171720899,0.09819660792085246
1287,0.012211062945425458,0.012306106552961934,0.012116019337888983,0.0827269725501537,0.08308857665693231,0.08236536844337508,0.07870004400610921,0.07929988575955073,0.07810020225266769,0.09893931746482845,0.09989229501014148,0.09798633991951543
1288,0.01221483238041397,0.012299995724433502,0.012129669036394437,0.08257784247398377,0.08284082378454945,0.08231486116341809,0.07843164578080171,0.07884363430089847,0.07801965726070495,0.09851104542613025,0.0993724727461383,0.0976496181061222
1289,0.012258957792073439,0.012342257344180171,0.012175658239966707,0.08301400318741795,0.08327411324987134,0.08275389312496455,0.07857243046164507,0.0790842476757149,0.07806061324757524,0.09800748005509372,0.09870260607657251,0.09731235403361492
1290,0.012324864696711239,0.012396995815756602,0.012252733577665875,0.08327073678374285,0.08358874798180116,0.08295272558568453,0.0783101692795753,0.07873088044332063,0.07788945811582998,0.09760718196630473,0.09831892717276886,0.09689543675984061
1291,0.012301688082516159,0.01236564683602952,0.012237729329002798,0.08338386341929434,0.08372025271225153,0.08304747412633715,0.07857370302081104,0.07898706694472271,0.07816033909689937,0.09685147851705549,0.09764013698216449,0.09606282005194648
1292,0.012285954412072852,0.012344293097525865,0.012227615726619838,0.08350637182593343,0.08383247710878736,0.0831802665430795,0.07836977019906038,0.0787543570382883,0.07798518335983247,0.0970084428787231,0.09772541251409184,0.09629147324335435
1293,0.012294833548366971,0.012362346769239117,0.012227320327494826,0.08347375467419622,0.08379717441881786,0.08315033492957459,0.07835247963666914,0.07875073984930463,0.07795421942403365,0.09724951907992359,0.09791963298040517,0.09657940517944201
