iter,data_noise_weight_0.1_mean,data_noise_weight_0.1_upper,data_noise_weight_0.1_lower,data_noise_weight_0.5_mean,data_noise_weight_0.5_upper,data_noise_weight_0.5_lower,data_noise_weight_1.0_mean,data_noise_weight_1.0_upper,data_noise_weight_1.0_lower,data_noise_weight_1.5_mean,data_noise_weight_1.5_upper,data_noise_weight_1.5_lower
1252,0.08848950564861295,0.08895692452775845,0.08802208676946745,0.26972163915634156,0.2702619999706428,0.2691812783420403,0.8074999451637268,0.8085025788522123,0.8064973114752413,1.695115900039673,1.6990341182440964,1.6911976818352494
1253,0.0890795767307281,0.08946979681154735,0.08868935664990885,0.26897114515304565,0.26973028319122716,0.26821200711486415,0.8101583540439605,0.8116428030468125,0.8086739050411086,1.694339656829834,1.6977606257634548,1.690918687896213
1254,0.0892623052000999,0.08965836864399108,0.0888662417562087,0.2687128007411957,0.2693625446172836,0.2680630568651078,0.8099742829799652,0.8117563780845503,0.8081921878753802,1.6921221733093261,1.6957028823559281,1.6885414642627241
1255,0.08961471319198604,0.08996685086236364,0.08926257552160843,0.2696579933166504,0.2703955625118426,0.2689204241214582,0.810643219947815,0.8124180825672117,0.8088683573284182,1.6909286499023437,1.6950353294877574,1.68682197031693
1256,0.08945394977927204,0.08983843276618794,0.08906946679235614,0.26932118833065033,0.2701089747132541,0.26853340194804654,0.8113440334796905,0.8131509719150285,0.8095370950443526,1.6899872064590453,1.693351619255762,1.6866227936623286
1257,0.08978992104530331,0.09001500634057953,0.08956483575002709,0.2697297275066376,0.27058282461149746,0.2688766304017777,0.8097282946109772,0.8115993671127661,0.8078572221091882,1.687041699886322,1.6904756108790122,1.6836077888936318
1258,0.09004139006137844,0.09043760401645909,0.0896451761062978,0.269339394569397,0.27018688990326667,0.2684918992355273,0.8090664446353912,0.8107567660084373,0.8073761232623452,1.6878045558929444,1.6910163639391427,1.6845927478467462
1259,0.0900467030704021,0.09048075225397789,0.08961265388682632,0.2695880889892578,0.27048214412302674,0.26869403385548885,0.8070943892002106,0.808855426354402,0.8053333520460192,1.6887292504310607,1.6928565472610357,1.6846019536010857
1260,0.09027242735028262,0.09074018445764973,0.08980467024291552,0.2697615921497345,0.27071491714706336,0.26880826715240563,0.809207820892334,0.8103326303768915,0.8080830114077765,1.6911719202995301,1.6941639375157576,1.6881799030833027
1261,0.09013120830059049,0.09056157964282009,0.08970083695836088,0.269265741109848,0.2701093091999779,0.26842217301971816,0.8092527031898499,0.810646274422054,0.8078591319576458,1.6918961524963378,1.6949728420982744,1.6888194628944013
1262,0.09032864123582837,0.09076951546474542,0.08988776700691133,0.2699934273958206,0.2708238586354986,0.2691629961561426,0.8097789585590363,0.811592869968646,0.8079650471494265,1.6890479922294617,1.6930657989379971,1.6850301855209262
1263,0.09023060724139209,0.09062001208740958,0.0898412023953746,0.2699779272079468,0.2710558181327083,0.26890003628318526,0.8099883556365967,0.8117987993863711,0.8081779118868222,1.6895601153373718,1.6935056759424314,1.6856145547323123
1264,0.08990499824285503,0.09030336450170663,0.08950663198400342,0.2694184482097626,0.2702339763359867,0.2686029200835384,0.8088762998580933,0.8107870560238502,0.8069655436923364,1.6893310546875,1.6925930889267637,1.6860690204482363
1265,0.08987573236227028,0.0903334579045739,0.08941800681996667,0.2692234754562378,0.26988962372746583,0.2685573271850098,0.8086528897285461,0.8104755726619485,0.8068302067951437,1.6890677571296693,1.6927802614813388,1.6853552527779998
1266,0.08972173109650608,0.09015336082206125,0.0892901013709509,0.27030541002750397,0.2712645354490907,0.26934628460591725,0.8097921729087829,0.8122596790221395,0.8073246667954264,1.6896841526031494,1.6929418454298257,1.686426459776473
1267,0.08993426859378813,0.09040306054605363,0.08946547664152263,0.27002268433570864,0.27101319901678866,0.2690321696546286,0.8097153782844544,0.8119042354723728,0.807526521096536,1.6907803654670714,1.6950621079207082,1.6864986230134347
1268,0.08991486951708788,0.09036600504046624,0.08946373399370952,0.2701015919446945,0.2710866755976256,0.2691165082917634,0.8094122469425201,0.8115408968229308,0.8072835970621094,1.6916555285453796,1.6961677684926213,1.687143288598138
1269,0.08974226936697957,0.0902060711105013,0.08927846762345784,0.27010769546031954,0.27130071623789537,0.2689146746827437,0.8102197408676147,0.8129005215691015,0.8075389601661279,1.6907811760902405,1.6950682103934578,1.6864941417870232
1270,0.089947422593832,0.09037704707555116,0.08951779811211283,0.2703507125377655,0.27146627217017,0.269235152905361,0.8093109488487243,0.8122325470596231,0.8063893506378256,1.6926462411880494,1.6971093470511638,1.688183135324935
1271,0.08980737105011936,0.09028214186942708,0.08933260023081165,0.2697307914495468,0.2707510100147915,0.2687105728843021,0.8078289210796357,0.8099580232690216,0.8056998188902498,1.6888880491256715,1.6928665715286806,1.6849095267226624
1272,0.09000368267297743,0.09044811216890905,0.0895592531770458,0.27020629942417146,0.2711538380307932,0.26925876081754974,0.8095522582530975,0.8116183184507666,0.8074861980554284,1.6925440430641174,1.695670314518491,1.6894177716097438
1273,0.09032844156026837,0.09070625550989452,0.08995062761064222,0.26943769454956057,0.2702124933391149,0.26866289576000624,0.8090340316295623,0.8109765565143289,0.8070915067447958,1.6919747233390807,1.6955421443635177,1.6884073023146438
1274,0.09059926345944401,0.09085754021351397,0.09034098670537405,0.2691811710596085,0.27023328138172553,0.26812906073749143,0.8092934668064118,0.8116690983440571,0.8069178352687665,1.692470669746399,1.6957001059467545,1.6892412335460434
1275,0.0903221651911735,0.09070417225580447,0.08994015812654253,0.26990083754062655,0.2708555379784446,0.2689461371028085,0.8097805857658387,0.8121492891362599,0.8074118823954174,1.6909213066101074,1.6946378560325297,1.6872047571876851
1276,0.09007650241255756,0.09049444791492918,0.08965855691018594,0.26995834410190583,0.2708047981492487,0.269111890054563,0.8107961356639862,0.8130415990936165,0.808550672234356,1.693914270401001,1.6972569801623554,1.6905715606396468
1277,0.09021795988082884,0.09055774975455928,0.0898781700070984,0.2703092485666275,0.2711872841573269,0.26943121297592815,0.8095815539360046,0.811977274625514,0.8071858332464953,1.6913915395736694,1.6950750709035525,1.6877080082437863
1278,0.09024744033813473,0.09055604094550526,0.08993883973076419,0.2705684006214142,0.2714496170698986,0.26968718417292975,0.8095970034599305,0.8116900348490691,0.8075039720707918,1.6924043536186217,1.6956010841593065,1.689207623077937
1279,0.0904118277132511,0.09086852272153016,0.08995513270497203,0.2701378226280212,0.27119814787114355,0.2690774973848989,0.8084969758987427,0.8109663864558287,0.8060275653416566,1.6898058533668519,1.6930654063147286,1.6865463004189751
1280,0.09058630391955372,0.0909336913884276,0.09023891645067983,0.27027774155139916,0.27133285563461784,0.2692226274681805,0.8095188021659852,0.8115781832066639,0.8074594211253064,1.6895114421844482,1.6924783632443314,1.6865445211245649
1281,0.09045599177479742,0.09088942508814317,0.09002255846145167,0.26983253955841063,0.2708879408507899,0.2687771382660314,0.8090591192245483,0.8110863420913232,0.8070318963577734,1.6920263051986695,1.6946936796433751,1.6893589307539638
1282,0.09008374586701391,0.09044244414651721,0.08972504758751061,0.2697469264268875,0.2708620044480529,0.26863184840572213,0.8087057769298553,0.8104329881565733,0.8069785657031374,1.6899494528770447,1.69261428919776,1.6872846165563293
1283,0.08996890112757677,0.09027589689516992,0.08966190535998363,0.2704192250967026,0.271433603099155,0.26940484709425017,0.8092461943626403,0.8109121080326566,0.8075802806926241,1.6899540781974793,1.6929047683544238,1.6870033880405348
1284,0.09001496210694308,0.09045137423362816,0.08957854998025801,0.2700437784194946,0.270992790609109,0.2690947662298802,0.8089560210704804,0.8107269657754298,0.8071850763655309,1.6888352751731872,1.6918071533438261,1.6858633970025483
1285,0.09000790864229198,0.09047378613526096,0.089542031149323,0.26996073722839353,0.2709037823216295,0.2690176921351576,0.8083688139915466,0.8102307398261424,0.8065068881569508,1.6898167133331299,1.6927272503661994,1.6869061763000603
1286,0.09004046097397801,0.09048213940858532,0.0895987825393707,0.27024802565574646,0.27122569107880334,0.2692703602326896,0.809025639295578,0.8108898078460651,0.8071614707450909,1.6911864638328553,1.6944009066685342,1.6879720209971765
1287,0.09004944711923593,0.0904305532469019,0.08966834099156996,0.2706954747438431,0.271577583599321,0.2698133658883652,0.8111555278301239,0.8129958363340942,0.8093152193261536,1.6915754079818726,1.6957073376805807,1.6874434782831644
1288,0.0900227360427379,0.09044776935000133,0.08959770273547447,0.2701106756925583,0.2710230992840536,0.269198252101063,0.8117308020591736,0.814178759740434,0.8092828443779132,1.6873274326324463,1.6912741161850537,1.683380749079839
1289,0.08997945860028264,0.09043316717385935,0.08952575002670593,0.26995488405227663,0.27089242260037805,0.2690173455041752,0.8123207926750183,0.8147535963936079,0.8098879889564288,1.6895118236541748,1.6930197291125852,1.6860039181957645
1290,0.0898718506097793,0.09033788028706954,0.08940582093248906,0.2699436038732529,0.27084238366149277,0.269044824085013,0.811789458990097,0.8137682413186051,0.8098106766615889,1.6892897963523865,1.691968527315217,1.686611065389556
1291,0.09011631831526751,0.0905974465748734,0.08963519005566162,0.2701156914234161,0.2708198988012017,0.26941148404563053,0.8113858640193939,0.8130791962598986,0.8096925317788893,1.6877451539039612,1.6901216247561501,1.6853686830517722
1292,0.09003630727529523,0.09055739733907424,0.08951521721151622,0.27126084864139555,0.27209389564285635,0.27042780163993474,0.8118415415287018,0.8134478963713508,0.8102351866860528,1.6874541759490966,1.6897565632071403,1.685151788691053
1293,0.09016147106885905,0.09058130853526493,0.08974163360245317,0.27084214687347413,0.2718632401150129,0.26982105363193537,0.8128373026847839,0.8143862158820401,0.8112883894875278,1.6884160041809082,1.691090645164286,1.6857413631975304
1294,0.08988086357712743,0.09023599292535638,0.0895257342288985,0.27098964154720306,0.2720922648048493,0.2698870182895568,0.8117732882499695,0.8135462812978901,0.810000295202049,1.6877691864967346,1.6905801936806555,1.6849581793128137
1295,0.08972725793719288,0.09006419375896858,0.08939032211541718,0.27091034054756163,0.2719539696977208,0.2698667113974025,0.8114945590496063,0.8136486773571995,0.8093404407420132,1.6898641109466552,1.692808220620038,1.6869200012732724
1296,0.08975015431642527,0.09009314519902914,0.08940716343382141,0.2707611471414566,0.27170211006962874,0.26982018421328446,0.8117495894432067,0.8133826893504723,0.8101164895359412,1.6885480880737305,1.6916035672155048,1.6854926089319562
1297,0.08994849547743793,0.09031413519112923,0.08958285576374662,0.27077696919441224,0.27162070784096576,0.2699332305478587,0.8114973843097687,0.8132659487900751,0.8097288198294623,1.6898684740066527,1.6932615295581517,1.6864754184551538
1298,0.08995545506477351,0.09016670325516171,0.08974420687438531,0.2703116238117218,0.2713415467029413,0.2692817009205023,0.8107285380363465,0.8126649850375934,0.8087920910350995,1.6869431376457213,1.6907771324879852,1.6831091428034575
1299,0.08997065201401705,0.09029651940664898,0.08964478462138512,0.2706985265016556,0.27161858803659994,0.26977846496671126,0.8106349289417267,0.8123058900380763,0.8089639678453772,1.6882822871208192,1.692413571574774,1.6841510026668645
1300,0.08961203247308729,0.08988256770492369,0.08934149724125089,0.27015759646892545,0.27112414395739826,0.26919104898045265,0.8107965409755706,0.8124573439322855,0.8091357380188557,1.6870813727378846,1.6909377892341273,1.683224956241642
1301,0.09001796394586556,0.09035126699663222,0.0896846608950989,0.2700905442237854,0.271006049927794,0.26917503851977687,0.8095787763595581,0.811209691673951,0.8079478610451652,1.6868488430976867,1.6906332829729,1.6830644032224733
1302,0.09036908447742459,0.09069083478388903,0.09004733417096014,0.270177373290062,0.27107187066973026,0.2692828759103937,0.8093644678592682,0.8108198106908047,0.8079091250277317,1.686194157600403,1.6904359816460568,1.681952333554749
1303,0.09020988270640368,0.09052061767930815,0.0898991477334992,0.26927550733089445,0.27014202778291163,0.26840898687887726,0.8087707400321961,0.8101883479701306,0.8073531320942615,1.6841363430023193,1.6888838057638147,1.679388880240824
1304,0.09038128927350039,0.09075247359884836,0.09001010494815243,0.2693920224905014,0.27047450571259835,0.2683095392684045,0.8096255242824555,0.8112213781206657,0.8080296704442452,1.685829746723175,1.6899211187436132,1.681738374702737
1305,0.09011220186948772,0.09042846129853825,0.08979594244043719,0.26954284608364104,0.27074576652015303,0.26833992564712905,0.8106956243515014,0.8125117586244702,0.8088794900785327,1.6846790194511414,1.689582988972895,1.6797750499293878
1306,0.09003124907612797,0.09036738167397122,0.08969511647828472,0.26992253959178925,0.27093449864525626,0.26891058053832223,0.808974665403366,0.8102677484767472,0.8076815823299849,1.6855172276496888,1.6900431229005597,1.680991332398818
1307,0.09015530049800868,0.09051852950519652,0.08979207149082084,0.2700615435838699,0.27102893789443394,0.2690941492733059,0.80821373462677,0.8093073008970427,0.8071201683564974,1.6850996136665344,1.6898286321249347,1.680370595208134
1308,0.09014479368925091,0.09057434540887505,0.08971524196962677,0.26984953284263613,0.27072834071763685,0.2689707249676354,0.8082143664360046,0.809868789206144,0.8065599436658653,1.6868427038192748,1.6918302600046466,1.681855147633903
1309,0.09009528905153272,0.09047745245207818,0.08971312565098725,0.2697552502155304,0.2707609754776971,0.2687495249533636,0.8076969504356384,0.809477662685367,0.8059162381859097,1.6859337210655212,1.6913223105925408,1.6805451315385016
1310,0.09015623182058329,0.09048508500738632,0.08982737863378025,0.270249080657959,0.27121797798561814,0.26928018333029985,0.8083592891693115,0.8105031560562317,0.8062154222823914,1.687153971195221,1.6916399565160365,1.6826679858744056
1311,0.09016322419047351,0.09049768875201844,0.08982875962892858,0.269144207239151,0.27027170830704106,0.26801670617126094,0.8081560909748078,0.8095236739659732,0.8067885079836423,1.6855417490005493,1.6907010605669464,1.6803824374341523
1312,0.09027836173772807,0.09067247378573429,0.08988424968972186,0.2699132800102234,0.2710056086140536,0.2688209514063932,0.8079543352127075,0.8095341980169174,0.8063744724084977,1.6834802031517029,1.688380104881757,1.6785803014216487
1313,0.08999815136194225,0.09034862497631159,0.08964767774757292,0.2700992554426193,0.2712905948359899,0.26890791604924874,0.8098077118396759,0.8112500934901857,0.8083653301891661,1.68361839056015,1.6876063130019463,1.6796304681183538
1314,0.09012389928102486,0.09045141487352651,0.08979638368852322,0.26971922516822816,0.27095598958904993,0.2684824607474064,0.8099919974803924,0.8112710547297222,0.8087129402310627,1.6861548662185668,1.690455971531378,1.6818537609057556
1315,0.09017896652221677,0.09046776511590535,0.08989016792852819,0.2696933448314667,0.2710114394672892,0.2683752501956442,0.8095833659172058,0.8109652476765007,0.8082014841579109,1.682508659362793,1.6869797359310597,1.6780375827945262
1316,0.09015108197927471,0.09055431418772812,0.0897478497708213,0.26879281401634214,0.27001867958244286,0.2675669484502414,0.8085701286792755,0.8100898604550703,0.8070503969034807,1.6816864728927612,1.6856304262425645,1.6777425195429578
1317,0.08959985747933383,0.09006939850024095,0.0891303164584267,0.268417489528656,0.2695489169070124,0.26728606215029965,0.8092895388603211,0.8105825505655464,0.8079965271550957,1.6845653057098389,1.6892678489175328,1.679862762502145
1318,0.08981082439422602,0.09023915454067784,0.08938249424777421,0.268667933344841,0.2695917219206471,0.2677441447690349,0.8094991147518158,0.8107533089766465,0.808244920526985,1.6835757136344909,1.6873485146368747,1.679802912632107
1319,0.08971717581152912,0.09008049788069275,0.08935385374236549,0.268905508518219,0.2700001554958434,0.2678108615405946,0.8095549941062927,0.8111747472428983,0.8079352409696872,1.6825758814811707,1.6865880301413523,1.678563732820989
1320,0.0897345587611198,0.09003652254546625,0.08943259497677335,0.2692898601293564,0.27035607938634537,0.26822364087236744,0.8088826715946198,0.8103286413153755,0.8074367018738641,1.6808996319770813,1.684483722545864,1.6773155414082985
1321,0.08994197100400922,0.09024772876142836,0.08963621324659007,0.26877643167972565,0.2694889533123333,0.268063910047118,0.8079296588897705,0.80947195367764,0.806387364101901,1.6828657507896423,1.6856976908721546,1.68003381070713
1322,0.08976093307137487,0.09010203414051875,0.08941983200223098,0.2691300719976425,0.2696834126275679,0.2685767313677171,0.8087949275970459,0.8102906291516029,0.8072992260424888,1.6844201564788819,1.6871300423363844,1.6817102706213793
1323,0.08946893885731695,0.08983129603092883,0.08910658168370507,0.268835061788559,0.269602244080478,0.26806787949663996,0.809143203496933,0.8108362354260629,0.8074501715678032,1.6845277428627015,1.6865555839892659,1.682499901736137
1324,0.08984731733798976,0.09019445482924784,0.08950017984673167,0.2694791853427887,0.2703853722076621,0.26857299847791527,0.8085161089897156,0.8097379398673901,0.8072942781120411,1.6860545516014098,1.6889301671953227,1.683178936007497
1325,0.08980913460254665,0.09020292291494796,0.08941534629014534,0.26955506503582,0.2705870775562385,0.2685230525154015,0.809278279542923,0.8104680853948457,0.8080884736910002,1.6855554699897766,1.6886387269924228,1.6824722129871303
1326,0.08973082825541492,0.09021005208868126,0.08925160442214859,0.269329246878624,0.27033953255419235,0.2683189612030556,0.8087943851947784,0.8097805838198049,0.807808186569752,1.6853947162628173,1.689073461788443,1.6817159707371916
1327,0.08983642756938928,0.0902325692282172,0.08944028591056137,0.26934799551963806,0.27026704937807733,0.2684289416611988,0.8091986835002899,0.810812132050386,0.8075852349501937,1.6859029889106751,1.6901181123097497,1.6816878655116005
1328,0.09014135152101511,0.09060395360852543,0.0896787494335048,0.2689200133085251,0.2696393713238378,0.2682006552932124,0.8094703435897828,0.8114227935815196,0.8075178935980459,1.6842158436775208,1.68798534757346,1.6804463397815814
1329,0.08957678154110901,0.08994925769502536,0.08920430538719266,0.2692016035318375,0.26990927027327016,0.2684939367904048,0.8089853763580322,0.8108668107998631,0.8071039419162014,1.6834820628166198,1.6876884071781817,1.679275718455058
1330,0.09001506417989728,0.09034996937425484,0.08968015898553973,0.26967444717884065,0.2707262739593892,0.2686226203982921,0.8077681660652161,0.8100966619508573,0.8054396701795749,1.683936846256256,1.6888079297934624,1.6790657627190497
1331,0.0899197086691856,0.09031198840759828,0.08952742893077291,0.2704063385725021,0.27131104721872884,0.2695016299262754,0.8080392062664032,0.8106338003519707,0.8054446121808357,1.6837172031402587,1.6878031262018334,1.6796312800786841
1332,0.09017929658293719,0.0905805363863891,0.08977805677948528,0.2703703284263611,0.27152285389094416,0.26921780296177805,0.8075119614601135,0.8101826694925478,0.8048412534276792,1.6847232580184937,1.6889714313392248,1.6804750846977625
1333,0.0897246845066547,0.09014469663192902,0.08930467238138039,0.26976990699768066,0.27098597063270935,0.268553843362652,0.8084236025810242,0.8110154812444953,0.8058317239175531,1.6836449265480042,1.688169124631555,1.6791207284644534
1334,0.0891951650381088,0.08958485745318095,0.08880547262303665,0.2691823184490204,0.2700109340683106,0.2683537028297302,0.8087198734283447,0.8109317047222767,0.8065080421344127,1.6842015147209168,1.68845665673753,1.6799463727043036
1335,0.08927285671234127,0.08961992829756205,0.08892578512712049,0.2688510239124298,0.2697881797602378,0.26791386806462186,0.8081618785858155,0.8103882435134622,0.8059355136581687,1.6832767724990845,1.687145221706647,1.679408323291522
1336,0.08923231586813922,0.08963101159492026,0.08883362014135818,0.26856333315372466,0.2694350142271598,0.2676916520802895,0.807715380191803,0.8105809031755404,0.8048498572080656,1.682967984676361,1.686559555955624,1.679376413397098
1337,0.0892138890922069,0.08954497475409223,0.08888280343032157,0.2692073166370392,0.2700727755334093,0.26834185774066904,0.8079643368721008,0.8103327027564865,0.8055959709877151,1.682167613506317,1.6865014645314227,1.6778337624812114
1338,0.0892277747392654,0.08952317441752194,0.08893237506100884,0.26874476075172427,0.26955344019630467,0.26793608130714386,0.8075273692607879,0.8098897940141196,0.8051649445074562,1.6833822011947632,1.687197578826082,1.6795668235634444
1339,0.08941587582230563,0.08971495648464473,0.08911679515996654,0.2686739802360535,0.2692298437880241,0.26811811668408286,0.8076679706573486,0.8097161716514584,0.8056197696632389,1.6828649401664735,1.685994430468575,1.679735449864372
1340,0.08968588560819621,0.09002555375034134,0.08934621746605108,0.2689423471689224,0.2698557360495679,0.2680289582882769,0.8076944887638092,0.8098546138529363,0.8055343636746821,1.6814675211906434,1.684878840278217,1.6780562021030696
1341,0.08961548209190365,0.08991242211052067,0.08931854207328663,0.2687771201133728,0.2699137245149683,0.26764051571177727,0.807462191581726,0.8097433186097751,0.805181064553677,1.6835939168930054,1.6882692808688238,1.678918552917187
1342,0.0892472185194492,0.0895090180860751,0.08898541895282329,0.2683271497488022,0.26925395540466984,0.2674003440929345,0.8062416791915894,0.8083610326915633,0.8041223256916155,1.6824175834655761,1.68646096814182,1.6783741987893324
1343,0.08906991034746164,0.08936103531641278,0.08877878537851051,0.26774607598781586,0.2687049340828217,0.26678721789281,0.8059730410575867,0.8083781066550368,0.8035679754601366,1.6846006989479065,1.6881613094440937,1.6810400884517194
1344,0.08898120224475858,0.08921675482484992,0.08874564966466725,0.26818700432777404,0.26910082259867785,0.2672731860568702,0.8051551938056946,0.8072835129705014,0.8030268746408877,1.6849356532096862,1.6889168457109542,1.6809544607084181
1345,0.0887153387069702,0.08896131188390466,0.08846936553003573,0.2685451298952103,0.26922693235831124,0.26786332743210933,0.8050179481506348,0.8067100200416643,0.8033258762596053,1.6845466375350953,1.6877740513606134,1.681319223709577
1346,0.08882890790700906,0.08910916008273284,0.08854865573128529,0.2685786455869675,0.2694564629194261,0.26770082825450886,0.8056409299373627,0.8071999757113878,0.8040818841633376,1.6831682920455933,1.6858844969932048,1.6804520870979818
1347,0.08920189589262005,0.08950781954467031,0.08889597224056979,0.2687035948038101,0.2695244836213429,0.26788270598627734,0.8062030911445618,0.808265452990132,0.8041407292989916,1.6842284440994262,1.6868805495219525,1.6815763386768998
1348,0.08934884592890735,0.08963930299186149,0.08905838886595321,0.26901320219039915,0.2697073885092677,0.2683190158715306,0.8069341301918029,0.8087549274428413,0.8051133329407646,1.6863961815834045,1.6890336388001759,1.6837587243666332
1349,0.08936562612652774,0.08961942003591855,0.08911183221713692,0.26946780681610105,0.2701670956413866,0.2687685179908155,0.807107275724411,0.8092354663955982,0.8049790850532238,1.6847702383995056,1.6877947107895312,1.68174576600948
1350,0.08962568491697306,0.08992020616717653,0.0893311636667696,0.2697115421295166,0.2703717608114247,0.26905132344760846,0.8073857843875885,0.8091537934550825,0.8056177753200944,1.6842614531517028,1.6871727430565175,1.6813501632468881
1351,0.08975587412714955,0.09001853525929136,0.08949321299500775,0.26950913667678833,0.27011655092114095,0.2689017224324357,0.8090023696422577,0.8109438140316874,0.807060925252828,1.683717167377472,1.6860842550087125,1.6813500797462315
1352,0.08967084288597102,0.08990254966710376,0.08943913610483828,0.26952755749225615,0.2701376377296425,0.2689174772548698,0.8085737109184266,0.810154055289119,0.8069933665477341,1.6848060011863708,1.6874432568648068,1.6821687455079348
1353,0.08989500850439065,0.09013939111692808,0.08965062589185323,0.27004157304763793,0.2706956551453782,0.26938749094989767,0.8094161331653595,0.8114002384934634,0.8074320278372557,1.6864997625350953,1.689142349679824,1.6838571753903666
1354,0.08998745456337924,0.09035211814364374,0.08962279098311474,0.2692466527223587,0.2698824721026718,0.2686108333420456,0.8088876008987427,0.8105801184199483,0.8071950833775371,1.685404074192047,1.688185461607025,1.682622686777069
1355,0.08998949080705637,0.09040333278143424,0.0895756488326785,0.27030844986438746,0.2709909793315224,0.2696259203972525,0.807620507478714,0.8091209197845566,0.8061200951728713,1.6876035690307618,1.6897126113019854,1.6854945267595383
1356,0.0898853227496147,0.0903023940623578,0.0894682514368716,0.27066299617290496,0.27143667269816835,0.26988931964764157,0.8092056632041931,0.8114185554615366,0.8069927709468495,1.689245629310608,1.6922972089471529,1.686194049674063
1357,0.08972111940383906,0.09009583162606255,0.08934640718161557,0.2705523133277893,0.27135429110940773,0.26975033554617084,0.8091408967971802,0.8110235854182926,0.8072582081760677,1.6900007247924804,1.6927963721483161,1.6872050774366447
1358,0.08967582583427426,0.0900446926748869,0.08930695899366162,0.26962751150131226,0.270275122536715,0.2689799004659095,0.807598352432251,0.8091784761427013,0.8060182287218006,1.6892882585525513,1.692823320495875,1.6857531966092276
1359,0.0895593233406543,0.09001353139831263,0.08910511528299599,0.26970615088939665,0.27017364384783293,0.26923865793096036,0.808056527376175,0.8093146623555689,0.806798392396781,1.6895023584365845,1.6938071973332418,1.6851975195399271
1360,0.08934928253293031,0.08987201676997293,0.0888265482958877,0.27064906656742094,0.27125166743639734,0.27004646569844454,0.808568811416626,0.8097220081709836,0.8074156146622683,1.6910106897354127,1.6946742414943405,1.6873471379764848
1361,0.08936408460140224,0.08991132765052147,0.08881684155228302,0.2700918197631836,0.2705103106123678,0.26967332891399937,0.8083685994148254,0.8097972917580804,0.8069399070715705,1.6893810987472535,1.6931666633570643,1.6855955341374427
1362,0.08960452079772946,0.09006213883429012,0.0891469027611688,0.26992944777011874,0.2702815501494894,0.26957734539074807,0.8069208681583404,0.8089237333740146,0.8049180029426662,1.6871941208839416,1.6910667744776666,1.6833214672902166
1363,0.08948349282145496,0.09000930558808297,0.08895768005482695,0.27019688189029695,0.27074999631949026,0.26964376746110363,0.8078471839427948,0.8101737447842773,0.8055206231013122,1.69005628824234,1.6935881488693982,1.6865244276152818
1364,0.0896165810525417,0.09014922628355379,0.0890839358215296,0.27094408869743347,0.2715700874662454,0.27031808992862155,0.8083871304988861,0.8106351273965635,0.8061391336012087,1.6919100284576416,1.6955246260566803,1.688295430858603
1365,0.08975842893123623,0.09031037522529513,0.08920648263717733,0.27055841982364653,0.27132682818839965,0.2697900114588934,0.80882568359375,0.8108581585421283,0.8067932086453716,1.6896267771720885,1.69321458012307,1.686038974221107
1366,0.08955686315894121,0.09004126125905328,0.08907246505882914,0.27090182304382326,0.2715973275196299,0.27020631856801663,0.808755761384964,0.8111424812341714,0.8063690415357565,1.6905909180641174,1.6944250469465008,1.686756789181734
1367,0.08961242213845248,0.08994960911384955,0.08927523516305541,0.2713690161705017,0.2720287633536042,0.27070926898739917,0.8095962882041932,0.8124955233149475,0.8066970530934389,1.6897441744804382,1.6938728097588667,1.6856155392020098
1368,0.08971017599105831,0.09010575805467326,0.08931459392744336,0.27025235891342164,0.2707470069984655,0.2697577108283778,0.8090540945529938,0.8114490807065928,0.8066591083993948,1.6903570771217347,1.6938606025253922,1.6868535517180772
1369,0.0895287588238716,0.08992219607854923,0.08913532156919396,0.27004495859146116,0.27086927816989126,0.26922063901303106,0.8098584949970246,0.8118493906808678,0.8078675993131813,1.6889066100120544,1.6917173909576086,1.6860958290665002
1370,0.08974817991256712,0.09009637689698292,0.08939998292815131,0.27041085064411163,0.2712266190059405,0.2695950822822828,0.8087404847145081,0.8108184830718316,0.8066624863571846,1.6890375852584838,1.6910340898511744,1.6870410806657932
1371,0.0897221371531486,0.0900988674848928,0.08934540682140439,0.27017073035240174,0.2709424002964492,0.26939906040835426,0.8079135596752167,0.8100817207788692,0.8057453985715642,1.6890393376350403,1.692007340006208,1.6860713352638728
1372,0.08939121514558789,0.08986916704868385,0.08891326324249192,0.2709786117076874,0.2716413599275111,0.2703158634878637,0.8093452036380768,0.8110991691467527,0.8075912381294009,1.6887282729148865,1.6914448398918698,1.6860117059379032
1373,0.08942469432950015,0.08996119105053076,0.08888819760846954,0.27099800705909727,0.2718050779875073,0.27019093613068723,0.8090975940227508,0.8110284966649896,0.8071666913805121,1.6862688660621643,1.6891084029455035,1.6834293291788252
1374,0.08910017460584638,0.08960254218656935,0.0885978070251234,0.27057736814022065,0.2713011130687056,0.2698536232117357,0.808554619550705,0.8106794655512674,0.8064297735501426,1.6868162512779237,1.6905232632244374,1.68310923933141
1375,0.08915980160236354,0.08978258386851967,0.08853701933620742,0.27030261754989626,0.2711927777751584,0.26941245732463415,0.8082103848457336,0.8103458660258965,0.8060749036655707,1.68634991645813,1.6891042467687327,1.6835955861475271
1376,0.08907006978988642,0.08967412704804752,0.08846601253172533,0.2700029671192169,0.2711498064192133,0.26885612781922047,0.8101238310337067,0.8117103991780894,0.8085372628893239,1.689810335636139,1.693062731964523,1.6865579393077548
