iter,data_noise_scale_0.1_mean,data_noise_scale_0.1_upper,data_noise_scale_0.1_lower,data_noise_scale_0.5_mean,data_noise_scale_0.5_upper,data_noise_scale_0.5_lower,data_noise_scale_1.0_mean,data_noise_scale_1.0_upper,data_noise_scale_1.0_lower,data_noise_scale_1.5_mean,data_noise_scale_1.5_upper,data_noise_scale_1.5_lower
377,0.18603513836860655,0.18829407037310172,0.18377620636411138,0.2058308988809585,0.20807082450384531,0.2035909732580717,0.26124048978090286,0.26321535249245887,0.25926562706934686,0.3525923013687134,0.3552171180413345,0.3499674846960923
378,0.18518266826868054,0.18735213846722268,0.1830131980701384,0.2050175666809082,0.20716118053962393,0.20287395282219248,0.26031616926193235,0.26245148813494296,0.25818085038892175,0.35121470093727114,0.3541594607776135,0.34826994109692877
379,0.18702944517135617,0.18967185573323622,0.1843870346094761,0.20588187575340267,0.2089256266227835,0.20283812488402184,0.2610439985990524,0.2637638351173354,0.2583241620807694,0.3528823882341385,0.35667714118320193,0.349087635285075
380,0.1861228212714195,0.18823379422238384,0.18401184832045514,0.20484075099229812,0.20753571860159045,0.2021457833830058,0.25901230573654177,0.2611759836454056,0.2568486278276779,0.3504467487335205,0.35403367786290263,0.34685981960413836
381,0.18827479332685468,0.19061685448450066,0.1859327321692087,0.20799617022275924,0.2107453998117974,0.20524694063372106,0.2613464057445526,0.26345052513761524,0.25924228635148994,0.35384094417095185,0.35745421630418134,0.35022767203772237
382,0.18783264607191083,0.19043625087348814,0.18522904127033352,0.20749758183956146,0.2101499038209206,0.20484525985820232,0.2606649786233902,0.2630203489934801,0.25830960825330035,0.3532149255275726,0.35683835159040933,0.3495914994647359
383,0.19040026813745495,0.19298098792647464,0.18781954834843526,0.21107789874076838,0.21402947755983792,0.20812631992169883,0.2641006827354431,0.26669793607120584,0.2615034293996804,0.35702051818370817,0.3607826973790507,0.3532583389883656
384,0.18869276642799376,0.19141390104256387,0.18597163181342366,0.2100967019796371,0.21330389445157855,0.20688950950769563,0.2625931441783905,0.265368832677622,0.25981745567915904,0.3542527794837952,0.35801271673352975,0.35049284223406063
385,0.1903060495853424,0.19298316101181187,0.1876289381588729,0.2115168496966362,0.21438015026639887,0.20865354912687353,0.2639982387423515,0.26691582676525494,0.2610806507194481,0.35571754574775694,0.3600238369363526,0.3514112545591613
386,0.19090609550476073,0.19343548156650445,0.18837670944301702,0.2118828147649765,0.2146254376801807,0.2091401918497723,0.2652048975229263,0.2680665580537125,0.2623432369921401,0.35601889789104463,0.3604861446880709,0.35155165109401837
387,0.18852363526821134,0.19110271068715656,0.1859445598492661,0.20939019173383713,0.21230596286404835,0.20647442060362592,0.2628117948770523,0.2655764227364249,0.2600471670176797,0.35306095778942104,0.35729917517267684,0.34882274040616523
388,0.18807803094387052,0.19063363423391508,0.18552242765382596,0.20850379765033716,0.21132040776029073,0.2056871875403836,0.26206946074962617,0.26478175048955893,0.2593571710096934,0.3524923473596573,0.35722761495997896,0.3477570797593356
389,0.18790392577648163,0.19019731564186562,0.18561053591109763,0.20894740670919418,0.2113830407532673,0.20651177266512105,0.262737999856472,0.2654737100627249,0.2600022896502191,0.35296576619148257,0.3567950835645361,0.34913644881842903
390,0.1889149114489555,0.19183958521429736,0.18599023768361364,0.20934777855873105,0.2126289632732256,0.20606659384423648,0.2640614226460457,0.26789812777352573,0.2602247175185657,0.3532144784927368,0.3580501038213121,0.3483788531641615
391,0.18833962976932522,0.1910736333767192,0.18560562616193124,0.20884780436754222,0.21183182890646932,0.20586377982861512,0.2637492373585701,0.26685534502201547,0.2606431296951247,0.35211023688316345,0.3569359941144964,0.3472844796518305
392,0.1851549685001373,0.188074988210091,0.1822349487901836,0.2062712639570236,0.2090500538682014,0.2034924740458458,0.2610088676214218,0.2638410787602584,0.25817665648258514,0.3496241718530655,0.35388721367292875,0.34536113003320223
393,0.18279865086078642,0.18612510483189984,0.179472196889673,0.203287523984909,0.20653546930078867,0.20003957866902936,0.25781156569719316,0.2608054614773031,0.2548176699170832,0.34658052325248717,0.35068306791392023,0.3424779785910541
394,0.18423595130443574,0.1867707165077305,0.18170118610114097,0.20418858230113984,0.20691458631142512,0.20146257829085457,0.2600100144743919,0.26243831548249136,0.2575817134662925,0.3495649129152298,0.3521891871614775,0.34694063866898206
395,0.18296428322792052,0.18579954018207162,0.18012902627376942,0.20263662785291672,0.20526988618121206,0.2000033695246214,0.2567059174180031,0.2589889250039291,0.25442290983207705,0.34672167897224426,0.3503391492904115,0.34310420865407704
396,0.1827636048197746,0.1857941842069748,0.1797330254325744,0.20221621096134182,0.2049419242863146,0.19949049763636903,0.25736348479986193,0.2603227098083002,0.25440425979142367,0.3461040437221527,0.3503722934991881,0.3418357939451173
397,0.181832717359066,0.18493628734366951,0.1787291473744625,0.20101829469203944,0.20414696586711684,0.19788962351696204,0.2560640126466751,0.259411588432229,0.2527164368611212,0.3447705298662186,0.3491649563536747,0.34037610337876245
398,0.18416925668716427,0.1874801705660743,0.18085834280825425,0.2030723974108696,0.20649019932984897,0.19965459549189024,0.2583989888429642,0.2622692126951483,0.2545287649907801,0.346955743432045,0.3517609093034233,0.3421505775606667
399,0.18459705263376233,0.18777608323708816,0.1814180220304365,0.20430363267660137,0.20750915719777388,0.20109810815542886,0.25957456082105634,0.263127054870765,0.2560220667713477,0.34768468141555786,0.3519779850264005,0.34339137780471524
400,0.18352001756429667,0.18631449657251256,0.18072553855608078,0.20298546105623244,0.20584805074518836,0.20012287136727652,0.25785942822694774,0.26130399308685076,0.2544148633670447,0.34625086188316345,0.35001761359069106,0.34248411017563585
401,0.18292576670646665,0.18578081295533802,0.18007072045759528,0.20192355215549468,0.20488154624010174,0.19896555807088762,0.25650302767753597,0.2591067224539428,0.25389933290112915,0.3438250720500946,0.34663207874572266,0.34101806535446655
402,0.18317992240190506,0.18640672287822568,0.17995312192558444,0.20248832404613495,0.20578232574960006,0.19919432234266984,0.25757338404655455,0.2611977708747111,0.25394899721839803,0.3445446461439133,0.34873562960866555,0.340353662679161
403,0.1834338203072548,0.18650132361663546,0.18036631699787414,0.20204270482063294,0.2053208764900986,0.19876453315116727,0.25696014910936354,0.2602095041618478,0.2537107940568793,0.3444759786128998,0.3487338391093812,0.3402181181164184
404,0.18217418640851973,0.18560487572975937,0.1787434970872801,0.20097360908985135,0.20452912179223798,0.19741809638746471,0.2556454837322235,0.25949138290466334,0.2517995845597837,0.34386973083019257,0.34852806116888346,0.33921140049150167
405,0.18140643537044523,0.18525034892526251,0.17756252181562796,0.20087438225746151,0.20487054490221412,0.1968782196127089,0.25541848987340926,0.2600282240975023,0.2508087556493162,0.3445952236652374,0.3504078413497115,0.3387826059807634
406,0.18180387914180754,0.18534616191213438,0.1782615963714807,0.20132655799388882,0.20507691750438328,0.19757619848339436,0.2555526509881019,0.25991476179437445,0.2511905401818294,0.34569063484668733,0.351579538916118,0.33980173077725667
407,0.18213800042867656,0.18544024969824394,0.17883575115910919,0.20145315825939175,0.20514123133702317,0.19776508518176034,0.25551851838827133,0.2595663719424838,0.2514706648340589,0.34444567263126374,0.34998288431889896,0.33890846094362853
408,0.18109835386276246,0.18446310879737235,0.17773359892815258,0.20129497051239015,0.2052147198765952,0.1973752211481851,0.2556990057229996,0.2596915354297046,0.2517064760162946,0.3451720684766769,0.3504288333026571,0.3399153036506967
409,0.18056199997663497,0.18401848289348016,0.17710551705978977,0.20111788660287858,0.20512635761885714,0.1971094155869,0.2550787702202797,0.2588713509125436,0.2512861895280158,0.3450675755739212,0.3502931162217054,0.339842034926137
410,0.1793725311756134,0.18317132230422972,0.17557374004699705,0.19945843666791913,0.2036408596303964,0.19527601370544184,0.25352391004562375,0.25768340863799555,0.24936441145325194,0.3433854699134827,0.3487937270068521,0.3379772128201133
411,0.18043575137853618,0.1845674555918965,0.17630404716517586,0.20107149332761765,0.20546486022640878,0.1966781264288265,0.2558490589261055,0.2600498519619199,0.2516482658902911,0.34601989984512327,0.35119388074590496,0.3408459189443416
412,0.18154053092002867,0.18580165766575346,0.17727940417430388,0.2024401530623436,0.20713561787855564,0.19774468824613153,0.2572072520852089,0.26164905316606246,0.2527654510043553,0.3479799658060074,0.3537501326476826,0.3422097989643321
413,0.1816366210579872,0.18586349737133293,0.17740974474464147,0.20230037122964858,0.2070750144859701,0.19752572797332707,0.2560549736022949,0.26042040468271693,0.25168954252187287,0.3457768946886063,0.3514662898547316,0.34008749952248096
414,0.18218767791986462,0.18659199793675432,0.17778335790297492,0.20298077315092083,0.2075107279575198,0.19845081834432188,0.25687638223171233,0.26076892921550054,0.2529838352479241,0.346455979347229,0.3510080729868552,0.3419038857076028
415,0.1812395691871643,0.18572075442085836,0.17675838395347024,0.20152227580547327,0.20609759457555799,0.19694695703538856,0.2554345890879631,0.2593392239762131,0.25152995419971313,0.3443573355674744,0.34921520605567036,0.3394994650792784
416,0.18170481175184247,0.1861563517140773,0.17725327178960765,0.20233336389064785,0.20701140719318906,0.19765532058810664,0.2562385782599449,0.26015980172377257,0.2523173547961172,0.34382968246936796,0.348506924455423,0.33915244048331294
417,0.18502025604248046,0.1892404177562749,0.18080009432868602,0.20562395453453058,0.21044013209592516,0.200807776973136,0.2601017117500305,0.2644584065366772,0.2557450169633838,0.34721818268299104,0.3528005769310962,0.3416357884348859
418,0.1847786709666252,0.18904009834093133,0.18051724359231908,0.2049495428800583,0.20954816633640563,0.20035091942371094,0.2591748759150505,0.2633816632696252,0.2549680885604758,0.34524587690830233,0.3500596391701687,0.34043211464643597
419,0.18445941060781476,0.18822844901527064,0.18069037220035888,0.20480362623929974,0.2090509625626187,0.20055628991598076,0.25980127304792405,0.2633841906670273,0.2562183554288208,0.34561312198638916,0.3499350863059498,0.3412911576668285
420,0.18454482704401015,0.18873555221461585,0.18035410187340445,0.20557130277156827,0.20993725099954952,0.201205354543587,0.2606546878814697,0.2651058879726309,0.25620348779030855,0.3479831457138062,0.35368020273631473,0.3422860886912976
421,0.18542625308036803,0.18945152377265342,0.18140098238808264,0.20717829763889312,0.21125837516334264,0.2030982201144436,0.26076041758060453,0.26511898448611054,0.2564018506750985,0.3500858247280121,0.3554058284251551,0.34476582103086906
422,0.18516881912946698,0.188669136853612,0.18166850140532195,0.20636345744132994,0.2098941902849097,0.2028327245977502,0.25927038341760633,0.26302122143790635,0.2555195453973063,0.3500068873167038,0.35435937819754587,0.34565439643586177
423,0.18519262373447415,0.1885471401090757,0.1818381073598726,0.20604861676692962,0.20962459065481864,0.2024726428790406,0.2590202420949936,0.2628558577054519,0.25518462648453527,0.3474659353494644,0.3522143877910838,0.342717482907845
424,0.18550450205802912,0.18933418329443158,0.18167482082162667,0.20660767406225206,0.21060836543225514,0.20260698269224897,0.26055414974689484,0.2646579324760333,0.25645036701775636,0.349007910490036,0.3537096982705381,0.34430612270953387
425,0.18682546466588973,0.191173756639697,0.18247717269208247,0.20847268849611278,0.2131777043487615,0.20376767264346407,0.2621711313724518,0.2670764777295715,0.2572657850153321,0.3506085783243179,0.35625335892145915,0.34496379772717667
426,0.18629087954759593,0.19052010257950516,0.1820616565156867,0.20739904493093492,0.2118277660874686,0.20297032377440125,0.26119389981031416,0.2660418995339611,0.2563459000866672,0.3497149169445038,0.3553210899466947,0.3441087439423129
427,0.1830557286739349,0.1873352561079615,0.1787762012399083,0.20432203859090806,0.208821458394696,0.1998226187871201,0.25736381858587265,0.26224431352967464,0.25248332364207066,0.3458609879016876,0.35181822015339465,0.3399037556499806
428,0.18041871935129164,0.18509932434990123,0.17573811435268205,0.2020476445555687,0.20687315025838482,0.19722213885275258,0.25498466938734055,0.2600093439245927,0.2499599948500884,0.3436411052942276,0.35019080252252616,0.337091408065929
429,0.18034775853157042,0.185178284048907,0.17551723301423386,0.2017649799585342,0.2067807268021572,0.19674923311491122,0.25480423122644424,0.25999125702371345,0.24961720542917504,0.3434625267982483,0.349777529217708,0.3371475243787886
430,0.18188145905733105,0.18654951765463984,0.17721340046002226,0.203070755302906,0.20768502014672297,0.19845649045908903,0.2572436392307281,0.2620226157247197,0.25246466273673657,0.34553185403347014,0.35160788025795087,0.3394558278089894
431,0.18216189742088315,0.18664443443375178,0.17767936040801452,0.20393278300762177,0.2084537275022382,0.19941183851300534,0.25870168358087536,0.2633869198112588,0.25401644735049195,0.34598620533943175,0.3519551792632469,0.3400172314156166
432,0.1813804417848587,0.18576905775062305,0.17699182581909437,0.2025183647871017,0.206966457749054,0.19807027182514939,0.2573560491204262,0.26193379027080893,0.25277830797004347,0.345057001709938,0.3507991876801194,0.33931481573975664
433,0.18132166862487792,0.1858878671810841,0.17675547006867173,0.2023862987756729,0.20683878140107614,0.19793381615026967,0.25841845721006396,0.262633620725531,0.25420329369459693,0.3470195472240448,0.3527505603800358,0.3412885340680538
434,0.18023410290479658,0.1849254613600903,0.17554274444950285,0.20145443975925442,0.20631077392936426,0.1965981055891446,0.2569574475288391,0.2615336440858315,0.25238125097184666,0.34604571759700775,0.35204397690085665,0.34004745829315886
435,0.17890874445438382,0.18375295837884978,0.17406453052991785,0.2006748780608177,0.20580546741200728,0.19554428870962814,0.2570533588528633,0.2620966023865383,0.25201011531918827,0.3466894537210464,0.3526463723146566,0.34073253512743623
436,0.1796308934688568,0.18448895355058498,0.17477283338712862,0.20035967081785197,0.20549658710860377,0.19522275452710017,0.25630064457654955,0.26140016630648766,0.25120112284661145,0.3471818953752518,0.3530238614994468,0.3413399292510568
437,0.18038452118635176,0.18531260256907675,0.17545643980362677,0.2014864057302475,0.20644910964031551,0.1965237018201795,0.25621641278266905,0.2612608582407037,0.25117196732463437,0.3478750824928284,0.35350001128336944,0.34225015370228734
438,0.17925491780042643,0.18333711880996112,0.17517271679089175,0.2006136655807495,0.20485934371528255,0.19636798744621645,0.25426335334777833,0.2587778055987566,0.2497489010968,0.34540592432022094,0.3505040564075966,0.3403077922328453
439,0.17969446629285812,0.18317413317632913,0.1762147994093871,0.20064906775951385,0.2042680240753545,0.19703011144367322,0.25499958097934716,0.2586444634369994,0.25135469852169495,0.34522428810596467,0.34928915279436706,0.3411594234175623
440,0.17909868955612182,0.18283899880531476,0.17535838030692888,0.2004647776484489,0.20438104969580315,0.19654850560109463,0.2552440121769905,0.25926118438579704,0.25122683996818396,0.34552485346794126,0.3500140253529516,0.3410356815829309
441,0.17838421016931533,0.1814214096500206,0.17534701068861006,0.20001230537891385,0.20310129135716004,0.19692331940066765,0.2561314880847931,0.25985874727416725,0.2524042288954189,0.34742372334003446,0.35185158210297485,0.3429958645770941
442,0.17963395118713374,0.183103441925715,0.17616446044855247,0.20066301226615907,0.20406864585495774,0.1972573786773604,0.2558613121509552,0.2597956924213386,0.2519269318805718,0.34722341895103453,0.3517970012032674,0.34264983669880167
443,0.18020918220281598,0.18358619081817182,0.17683217358746015,0.2006990820169449,0.2040135590352184,0.1973846049986714,0.25694590657949445,0.26103203163197214,0.25285978152701677,0.3491376280784607,0.3534662855234453,0.34480897063347615
444,0.1804623484611511,0.1832233281218433,0.17770136880045892,0.20107717514038081,0.20402020385828623,0.1981341464224754,0.25754082053899763,0.2610136437504132,0.25406799732758206,0.34990147650241854,0.35314956347081344,0.34665338953402364
445,0.1804561302065849,0.1835080733488453,0.1774041870643245,0.20055235624313356,0.2036881561861987,0.1974165563000684,0.2584787592291832,0.26206181518871335,0.254895703269653,0.35038627684116364,0.3535260758382056,0.34724647784412166
446,0.181060266494751,0.18427502917569472,0.17784550381380726,0.20084020644426342,0.20447218395450206,0.1972082289340248,0.2593034252524376,0.2636197847549116,0.2549870657499636,0.35168895721435545,0.35620692239305013,0.34717099203566076
447,0.18206272125244138,0.1854939457003757,0.17863149680450707,0.20226065516471858,0.20599596741433138,0.1985253429151058,0.2612598240375519,0.2656942632028299,0.25682538487227385,0.3554063826799393,0.36060441831419654,0.35020834704568204
448,0.18216965198516846,0.1860204377892796,0.17831886618105733,0.2018602728843689,0.2058810561966583,0.19783948957207947,0.2606537327170372,0.265544769512403,0.25576269592167133,0.3539528787136078,0.3592635342358533,0.34864222319136234
449,0.18180867135524748,0.1856153709921873,0.17800197171830764,0.20173057168722153,0.20558325272598718,0.19787789064845587,0.26101810187101365,0.26577719375339875,0.25625900998862855,0.35340463519096377,0.3583004955471588,0.3485087748347687
450,0.18109736293554304,0.18519192152905697,0.1770028043420291,0.20152236968278886,0.2056309468709767,0.19741379249460103,0.2598486930131912,0.2643583146174095,0.2553390714089729,0.35250498354434967,0.3576325244897045,0.34737744259899483
451,0.18074821829795837,0.18496810448263468,0.17652833211328206,0.2006915658712387,0.20473574242503328,0.19664738931744413,0.2589851528406143,0.26358058806804974,0.25438971761317886,0.35204594433307645,0.35669112566625244,0.34740076299990047
452,0.1812375694513321,0.18455815580748036,0.17791698309518383,0.2010598555207252,0.2043977554456518,0.19772195559579858,0.25937925577163695,0.263375986318948,0.2553825252243259,0.35530824959278107,0.3595389098760782,0.3510775893094839
453,0.18242930471897123,0.1858599453884478,0.17899866404949466,0.2022087275981903,0.20570627055752416,0.19871118463885645,0.2601642802357674,0.2643325129895406,0.25599604748199417,0.3561835020780563,0.36012275018586637,0.3522442539702463
454,0.18411246389150618,0.1876865055837545,0.18053842219925786,0.20479517877101894,0.20844211695457007,0.2011482405874678,0.2621462345123291,0.26667928786106143,0.25761318116359677,0.35764765441417695,0.36238976895173375,0.35290553987662016
455,0.18438256829977034,0.18770335544639544,0.18106178115314525,0.20534238219261164,0.2088889758567472,0.20179578852847607,0.2631193891167641,0.2675293768882753,0.25870940134525283,0.358250030875206,0.36300344607673357,0.35349661567367846
456,0.18605575114488598,0.1891777065932166,0.18293379569655538,0.20652703940868378,0.20992963328358286,0.2031244455337847,0.2633979469537735,0.2673167217596266,0.2594791721479204,0.35805962085723875,0.362489733474409,0.3536295082400685
457,0.1851008236408233,0.188100116047373,0.1821015312342736,0.2054608941078186,0.2087826752952831,0.20213911292035408,0.2609602004289627,0.26452127945046766,0.2573991214074577,0.3563466310501099,0.36061983957430666,0.3520734225259131
458,0.18418114334344865,0.18721866487788574,0.18114362180901156,0.2039276108145714,0.20712791613305176,0.20072730549609102,0.2596490398049355,0.26317714233808065,0.2561209372717903,0.35450607240200044,0.3585570496728806,0.3504550951311203
459,0.18345000147819518,0.18622163151389995,0.1806783714424904,0.2033903941512108,0.2065541502990871,0.20022663800333448,0.2588178426027298,0.26246153438116737,0.2551741508242922,0.3528009504079819,0.35711223775818096,0.3484896630577828
460,0.1834853395819664,0.18559690318021077,0.181373775983722,0.20262520909309384,0.2052345157754573,0.2000159024107304,0.2572649776935577,0.2605232838137525,0.25400667157336293,0.35263743102550504,0.3567234250373066,0.3485514370137035
461,0.18367947041988372,0.18576796398315057,0.18159097685661688,0.20236216634511947,0.20501993200316065,0.1997044006870783,0.2574851438403129,0.2607981623182784,0.2541721253623474,0.3524522542953491,0.35611671723667765,0.34878779135402055
462,0.18431234806776045,0.18650494576742835,0.18211975036809255,0.20293931066989895,0.20588774252784914,0.19999087881194877,0.2581299141049385,0.2617623702229982,0.25449745798687884,0.35167125761508944,0.35566270547081363,0.34767980975936524
463,0.18310493379831314,0.18559302948402176,0.1806168381126045,0.20255364328622819,0.20568798682615794,0.19941929974629843,0.25741053074598313,0.26107674413738446,0.2537443173545818,0.3516763120889664,0.3564601248246492,0.34689249935328353
464,0.18332452923059459,0.18580251490373859,0.18084654355745058,0.203005813062191,0.2062633350547992,0.1997482910695828,0.25796234160661696,0.26164362838559857,0.25428105482763536,0.3518062174320221,0.3569258778199236,0.34668655704412066
465,0.1845070198178291,0.1867713361985226,0.1822427034371356,0.20450305193662638,0.20720060179515293,0.20180550207809983,0.2596438482403755,0.26312527345322106,0.25616242302752995,0.355334147810936,0.3595588690002121,0.35110942662165984
466,0.18495907187461852,0.18723044675538758,0.18268769699384946,0.20463457703590388,0.20720583828482003,0.20206331578698772,0.26034152060747145,0.26356066976089115,0.25712237145405176,0.35598760247230526,0.3600763802675229,0.3518988246770876
467,0.18505778610706328,0.18752776778673466,0.1825878044273919,0.20395485907793046,0.2066157011594702,0.2012940169963907,0.25896312296390533,0.26203349735649994,0.2558927485713107,0.35527560114860535,0.35862290168671346,0.35192830061049724
468,0.1840855777263641,0.18713654466125423,0.18103461079147398,0.20335176587104797,0.20637870670386435,0.2003248250382316,0.2589783161878586,0.26214965994251177,0.25580697243320544,0.35341212451457976,0.35741661132706226,0.34940763770209726
469,0.18160475492477415,0.18433994927015598,0.17886956057939232,0.20081315040588374,0.2035045469236934,0.19812175388807407,0.25548655092716216,0.25821382068181836,0.25275928117250596,0.34886260628700255,0.35262614078420446,0.34509907178980065
470,0.18071433901786801,0.18338175882136426,0.17804691921437177,0.19911432564258574,0.2015680405574432,0.19666061072772828,0.2537709280848503,0.25617042911817656,0.25137142705152404,0.34702233374118807,0.35059074522466077,0.34345392225771537
471,0.18087041527032852,0.18375735520727607,0.17798347533338096,0.19931558966636656,0.20185502678426206,0.19677615254847106,0.25493477433919903,0.2572935892131581,0.25257595946524,0.3482809603214264,0.351326460202722,0.3452354604401308
472,0.18185781091451642,0.1848931490185798,0.17882247281045302,0.20041718184947963,0.20303478642362596,0.1977995772753333,0.254340323805809,0.25717788605115166,0.25150276156046636,0.34819331467151643,0.35088854139363784,0.345498087949395
473,0.18145571500062943,0.18430815888919044,0.17860327111206842,0.19997853338718413,0.20235611681022592,0.19760094996414235,0.2541670992970466,0.25672410469413703,0.2516100938999562,0.34794517457485197,0.3511668042702104,0.3447235448794935
474,0.18343835473060605,0.18694745273067104,0.17992925673054105,0.20202293097972865,0.20495751137303628,0.19908835058642102,0.25687986612319946,0.25982377300976145,0.2539359592366375,0.35113289952278137,0.35472626725841383,0.3475395317871489
475,0.18435240387916563,0.1879702637815117,0.18073454397681957,0.20307574272155762,0.20647509480613158,0.19967639063698367,0.2574147120118141,0.2603099237495839,0.2545195002740443,0.3526529878377914,0.3559855913643109,0.34932038431127194
476,0.1831442818045616,0.18693115503544924,0.17935740857367397,0.2024079635739326,0.20598677996230666,0.19882914718555852,0.2565050795674324,0.2596173357760993,0.2533928233587655,0.35377598404884336,0.3574449010036328,0.3501070670940539
477,0.1818804398179054,0.18513631581531845,0.17862456382049233,0.20103053301572799,0.20442925087592287,0.1976318151555331,0.2544292137026786,0.2574454400144816,0.25141298739087564,0.3525224566459656,0.3560237211593468,0.3490211921325844
478,0.1825018614530563,0.18638566591770386,0.17861805698840874,0.20204631388187405,0.20626708379894335,0.19782554396480476,0.2556376114487648,0.2595626205727184,0.2517126023248112,0.3524037659168243,0.35603174395827103,0.3487757878753776
479,0.1819246456027031,0.18571415894570634,0.17813513225969987,0.2012082070112228,0.2051546871664957,0.1972617268559499,0.2551720470190048,0.25921894603453494,0.2511251480034747,0.3508115530014038,0.3546689913968175,0.3469541146059901
480,0.18296144753694532,0.18625457232920714,0.1796683227446835,0.2022221595048904,0.20562151001348486,0.19882280899629592,0.2561603859066963,0.25960082954197694,0.2527199422714157,0.3516761213541031,0.3549366327114259,0.3484156099967803
481,0.1836127370595932,0.1873690627905998,0.17985641132858657,0.20316858291625972,0.20669223256947758,0.19964493326304186,0.25727858543396,0.2609471255463159,0.2536100453216041,0.35340197682380675,0.3576626193385208,0.3491413343090927
482,0.18259465396404265,0.18573137637959625,0.17945793154848905,0.20246584266424175,0.2054356762109592,0.1994960091175243,0.2561370000243187,0.25969784425286824,0.2525761557957692,0.34970590472221375,0.35335955140145225,0.34605225804297524
483,0.18233268558979032,0.18562585043450688,0.17903952074507376,0.20241329669952388,0.20549244556348858,0.19933414783555917,0.25620361864566804,0.26034533535914994,0.25206190193218614,0.35122359693050387,0.35610431901286504,0.3463428748481427
484,0.18281349092721938,0.18540465082528707,0.1802223310291517,0.20340927839279174,0.2059470983741234,0.2008714584114601,0.2565943270921707,0.26001337474121694,0.2531752794431245,0.3516492545604706,0.35602980231212106,0.3472687068088201
485,0.18306716084480285,0.1851412579110484,0.18099306377855728,0.20377865731716152,0.2057097389924897,0.20184757564183334,0.2573776662349701,0.2602221212133262,0.254533211256614,0.3498502016067505,0.3537154239214416,0.3459849792920594
486,0.18308578282594679,0.185513405346682,0.18065816030521156,0.20382863283157343,0.20588768655007844,0.20176957911306842,0.25755286812782285,0.2602536996322399,0.25485203662340583,0.3500402420759201,0.35374510438543527,0.34633537976640494
487,0.1823692038655281,0.1856848612436715,0.1790535464873847,0.20346099436283108,0.20642424279870242,0.20049774592695974,0.25619274824857713,0.25954427240560085,0.2528412240915534,0.34983094334602355,0.3544594004256622,0.3452024862663849
488,0.1817345589399338,0.18557730167902992,0.17789181620083766,0.20311048477888102,0.20659309009679777,0.19962787946096427,0.2558055490255356,0.25971050499246195,0.25190059305860923,0.3499267727136612,0.3554708676867921,0.3443826777405303
489,0.18033243268728255,0.1842696438779101,0.176395221496655,0.20219926983118053,0.20568582121208168,0.19871271845027938,0.2533866375684738,0.2573414394576045,0.24943183567934307,0.34750659465789796,0.353081930896106,0.3419312584196899
490,0.179853218793869,0.1841058370040638,0.17560060058367422,0.20149364322423935,0.20554518760975116,0.19744209883872754,0.25262861102819445,0.25703826396211144,0.24821895809427744,0.3458416759967804,0.3515914115908875,0.34009194040267327
491,0.18269859403371808,0.1867525030771573,0.17864468499027886,0.20425814986228938,0.20851231094834577,0.200003988776233,0.2551058426499367,0.25953127209471005,0.2506804132051633,0.3480503737926483,0.35373879303845224,0.34236195454684437
492,0.18349240273237227,0.18739907200493505,0.1795857334598095,0.2051925808191299,0.20938391659519345,0.20100124504306632,0.25565028339624407,0.25968021964076293,0.2516203471517252,0.35018807351589204,0.3552064092833865,0.3451697377483976
493,0.18460208922624588,0.18818752880803954,0.18101664964445222,0.20566539317369456,0.20933044813791893,0.2020003382094702,0.25777459144592285,0.2618992533632034,0.2536499295286423,0.35215151906013487,0.3572042788035883,0.34709875931668144
494,0.18536378890275954,0.18898279775748963,0.18174478004802944,0.20654220581054689,0.20995915621243952,0.20312525540865425,0.25979187339544296,0.2642462176073179,0.255337529183568,0.353271010518074,0.3585604158725677,0.34798160516358034
495,0.18580856770277024,0.18904659345896,0.18257054194658048,0.2067084088921547,0.20985893937437358,0.2035578784099358,0.26038533002138137,0.26482336315132976,0.255947296891433,0.3541877567768097,0.3591175271438615,0.34925798640975786
496,0.18712155669927596,0.19044613649294692,0.183796976905605,0.20820674598217007,0.21167914122020345,0.20473435074413668,0.2620932817459106,0.2666188892641017,0.25756767422771953,0.35377407670021055,0.35844363506881693,0.34910451833160416
497,0.18718460351228713,0.1901022232030177,0.18426698382155657,0.2084377378225326,0.21182377760864765,0.20505169803641757,0.26206889748573303,0.26700524332284614,0.2571325516486199,0.3539556682109833,0.35896725732285795,0.34894407909910863
498,0.18771743029356003,0.19022723009267636,0.1852076304944437,0.208607017993927,0.2117003770515919,0.2055136589362621,0.26122523099184036,0.2655014506954082,0.2569490112882725,0.35284714996814726,0.35747164425487093,0.3482226556814236
499,0.18571335971355435,0.18844363193415692,0.18298308749295178,0.20663558095693585,0.2097657016179433,0.2035054602959284,0.2589341655373573,0.2631490095695431,0.2547193215051715,0.3500277280807495,0.35471829317491455,0.34533716298658446
