iter,data_n_clusters_2.0_mean,data_n_clusters_2.0_upper,data_n_clusters_2.0_lower,data_n_clusters_3.0_mean,data_n_clusters_3.0_upper,data_n_clusters_3.0_lower,data_n_clusters_5.0_mean,data_n_clusters_5.0_upper,data_n_clusters_5.0_lower,data_n_clusters_10.0_mean,data_n_clusters_10.0_upper,data_n_clusters_10.0_lower
1118,0.01226372364908453,0.012313662888614851,0.012213784409554208,0.08321922793984411,0.08365953728451982,0.08277891859516841,0.0782837055623531,0.07868107002053684,0.07788634110416937,0.09849155545234678,0.09918005819695169,0.09780305270774187
1119,0.012248164881020731,0.01230149180055702,0.012194837961484442,0.08333298042416568,0.0838338401250056,0.08283212072332576,0.07814332544803616,0.07855653481316843,0.0777301160829039,0.09820119664072986,0.09884876536167299,0.09755362791978674
1120,0.012258164864033411,0.012315793885628777,0.012200535842438045,0.0832004383206367,0.08367836254599796,0.08272251409527544,0.07826592400670049,0.07870326674447045,0.07782858126893052,0.09829717576503749,0.09912102078954413,0.09747333074053086
1121,0.0122498334385454,0.012299830841695697,0.012199836035395102,0.08332025334239004,0.0839168887613549,0.08272361792342518,0.07823172807693476,0.07864042316738264,0.07782303298648689,0.09822520762681955,0.09912481210419491,0.09732560314944419
1122,0.012263651099055962,0.012319362355857448,0.012207939842254475,0.08326095566153523,0.08381367837959826,0.0827082329434722,0.07824126482009885,0.07854975121009568,0.07793277843010203,0.09795834422111507,0.09893922848235799,0.09697745995987216
1123,0.01223998796194787,0.012286143314015126,0.012193832609880613,0.08319642767310138,0.08377684798539344,0.08261600736080933,0.07831593975424764,0.07875426173319743,0.07787761777529785,0.09822243154048915,0.0991074556993888,0.09733740738158951
1124,0.01221068510785695,0.012246919843406073,0.012174450372307827,0.08371681421995156,0.08420183193327256,0.08323179650663055,0.07793919742107386,0.07832820302629172,0.077550191815856,0.09879282116889951,0.09978880719847277,0.09779683513932624
1125,0.012189007829874702,0.01222749915780727,0.012150516501942134,0.08376666978001591,0.08426472493355858,0.08326861462647325,0.07825996801257132,0.07866473955543003,0.0778551964697126,0.0986913494765758,0.09962220364155543,0.09776049531159618
1126,0.012188783846795509,0.012229986801451636,0.012147580892139381,0.08378707766532893,0.08431009245054563,0.08326406288011223,0.07856616675853725,0.07909086366913225,0.07804146984794226,0.09887656345963472,0.09978942313088233,0.0979637037883871
1127,0.012180032208561852,0.012219960398814553,0.012140104018309152,0.08335382193326944,0.08384997823366695,0.08285766563287193,0.07835513055324551,0.07886088380276585,0.07784937730372518,0.09925045445561405,0.10014481186885006,0.09835609704237804
1128,0.01218167962506409,0.01221693065643611,0.01214642859369207,0.08339951783418652,0.08392069477238215,0.08287834089599089,0.0783381104469299,0.07883156526842137,0.07784465562543842,0.0993706218898296,0.1001574227870307,0.09858382099262851
1129,0.0121836581267416,0.012223301071028385,0.012144015182454814,0.0837961003184318,0.08426971195844565,0.08332248867841793,0.07838305756449694,0.07885936999046086,0.07790674513853302,0.09901588261127468,0.09985516926543585,0.09817659595711352
1130,0.01221269341185684,0.012249558208317324,0.012175828615396357,0.08381281942129133,0.0842151912741078,0.08341044756847486,0.07846156209707256,0.07912513781748931,0.0777979863766558,0.09951039776206012,0.1001287422484101,0.09889205327571014
1131,0.012177038565278001,0.012212471478376192,0.01214160565217981,0.08339463099837299,0.08372110307452761,0.08306815892221837,0.07846283987164492,0.07919256841704975,0.07773311132624008,0.09908039718866343,0.09966154924091478,0.09849924513641209
1132,0.012190767377614932,0.01223084339165948,0.012150691363570384,0.08299269154667852,0.08333482427798915,0.08265055881536788,0.07822641953825946,0.07891841064099914,0.07753442843551978,0.09886512458324427,0.09936705691730935,0.0983631922491792
1133,0.0121611936949193,0.01219746528756188,0.01212492210227672,0.08322519287466998,0.08368790226041582,0.08276248348892414,0.07796447724103923,0.07860818894107524,0.07732076554100323,0.09873102530837055,0.09927708270242828,0.09818496791431282
1134,0.01217479752376671,0.012213543195710913,0.012136051851822507,0.08351358696818345,0.08394390826443897,0.08308326567192793,0.07817459478974338,0.07886183432303653,0.07748735525645023,0.0987927250564098,0.09934984464669411,0.0982356054661255
1135,0.01222616415470832,0.012259497088661182,0.012192831220755459,0.08333521410822865,0.08373598776723808,0.08293444044921923,0.078265231847763,0.07883643155116984,0.07769403214435616,0.09859721511602398,0.09925022931160318,0.09794420092044478
1136,0.01217843051999802,0.01220949448200977,0.012147366557986271,0.08332398459315295,0.08379699032892589,0.08285097885738,0.0782973863184452,0.07895211806249813,0.07764265457439226,0.09823366776108736,0.09890004199500592,0.0975672935271688
1137,0.01215857779607172,0.012189083130087649,0.01212807246205579,0.08365611135959622,0.08403108456679922,0.08328113815239321,0.07805918157100675,0.07865122005287066,0.07746714308914283,0.09803388640284535,0.09874034666736546,0.09732742613832525
1138,0.01213735342025753,0.01216325286426289,0.01211145397625217,0.08374361097812646,0.0841792769755756,0.08330794498067733,0.07767076119780537,0.07838379656284306,0.07695772583276769,0.0980328038334846,0.09874499320074359,0.09732061446622561
1139,0.012157873157411759,0.012191863501045709,0.012123882813777808,0.08368135914206502,0.08399195673563646,0.08337076154849359,0.07785103991627688,0.07843532509831666,0.07726675473423711,0.0973250791430473,0.09810052690895903,0.09654963137713558
1140,0.012149357236921721,0.012185397616400126,0.012113316857443317,0.08346643075346945,0.08383491070341556,0.08309795080352333,0.07788646370172499,0.07841694707820993,0.07735598032524005,0.09716840982437133,0.09777899400170295,0.09655782564703971
1141,0.01214697547256941,0.012179992892345764,0.012113958052793056,0.08341935127973552,0.08375670221626093,0.0830820003432101,0.0777396775782108,0.07824722657197769,0.07723212858444392,0.09688308611512178,0.0975968638581215,0.09616930837212206
1142,0.01214777575805779,0.012181743587115317,0.012113807929000263,0.08347999900579448,0.08380975372471591,0.08315024428687304,0.07744181826710694,0.07789063041968008,0.0769930061145338,0.09686934351921077,0.09769147304216984,0.0960472139962517
1143,0.01211532363668079,0.012146647370623029,0.012083999902738552,0.08356936573982235,0.0839202406613617,0.083218490818283,0.07800874486565587,0.0784559929508278,0.07756149678048395,0.09677731543779369,0.09750494104884394,0.09604968982674345
1144,0.012140746880322639,0.012184093448409847,0.01209740031223543,0.08374638184905048,0.08419295772334269,0.08329980597475826,0.07768819406628606,0.07806822782861418,0.07730816030395794,0.0966307051479816,0.09743211169564787,0.09582929860031532
1145,0.01214819541200989,0.012187849237687062,0.012108541586332719,0.08377742990851397,0.08434693200184105,0.08320792781518689,0.07777069061994547,0.0782585478500734,0.07728283338981755,0.09686579331755633,0.09789586359703152,0.09583572303808115
1146,0.01216595014557238,0.012200684636401206,0.012131215654743555,0.08364942371845242,0.0841552433667549,0.08314360407014995,0.07824407517910001,0.07880455410985913,0.07768359624834088,0.09656021222472187,0.09750801665468746,0.09561240779475629
1147,0.01218875339254731,0.012228919892132385,0.012148586892962237,0.08341711089015003,0.08389606388312923,0.08293815789717082,0.07842883020639414,0.0788644985660346,0.07799316184675369,0.09683584570884704,0.0976847856232986,0.09598690579439548
1148,0.012179757189005542,0.012215086705955521,0.012144427672055562,0.0835462816059589,0.0840037607274815,0.08308880248443629,0.07889577224850652,0.0793877804935991,0.07840376400341395,0.09665665328502653,0.09731245681206763,0.09600084975798542
1149,0.01220314279198642,0.012240423666038187,0.012165861917934652,0.08347194790840148,0.08380023086735207,0.0831436649494509,0.07907170355319973,0.07947438738660963,0.07866901971978983,0.09665891379117961,0.09719875961370616,0.09611906796865305
1150,0.01221839282661669,0.012253756083483097,0.012183029569750283,0.08399977684020993,0.08433644086083247,0.08366311281958738,0.0790368847548961,0.07941838252170741,0.0786553869880848,0.09651050716638562,0.09697766082848823,0.09604335350428302
1151,0.012225487083196589,0.012269398626816657,0.01218157553957652,0.08400600850582118,0.0843449687432027,0.08366704826843967,0.07870938628911968,0.07900927793103524,0.07840949464720412,0.09651452600955959,0.09695419303818646,0.09607485898093272
1152,0.0122783469036221,0.012335676940049023,0.012221016867195176,0.08356029316782948,0.08393420191815319,0.08318638441750577,0.07881865203380581,0.07924670121425338,0.07839060285335823,0.09728652238845822,0.09782387807399708,0.09674916670291937
1153,0.012299763504415702,0.012348499593232587,0.012251027415598817,0.08315934836864468,0.08350379509627406,0.08281490164101529,0.07882218733429905,0.07920480728355606,0.07843956738504204,0.09728891775012015,0.09775939069954558,0.09681844480069472
1154,0.012315720040351091,0.012370614590449792,0.01226082549025239,0.08273521959781645,0.08306059045706515,0.08240984873856774,0.07857089042663572,0.07908438233585396,0.07805739851741747,0.09755575954914089,0.09801465774033792,0.09709686135794386
1155,0.012293562851846159,0.01233906184550947,0.012248063858182848,0.08331954777240749,0.0838339281527631,0.08280516739205189,0.07806089669466015,0.07843911660562759,0.07768267678369271,0.09791435226798052,0.09846769542203315,0.0973610091139279
1156,0.012253276817500531,0.01229647075064754,0.012210082884353523,0.08308142423629757,0.08351254823182595,0.08265030024076918,0.07795872464776037,0.07843501348774694,0.0774824358077738,0.09819065853953357,0.09865656171346791,0.09772475536559923
1157,0.012224755436181971,0.012271387949504928,0.012178122922859014,0.08289558887481688,0.08323976736870692,0.08255141038092684,0.07839632630348203,0.07877329419755733,0.07801935840940674,0.09863530024886127,0.09904909836321071,0.09822150213451183
1158,0.012202059756964399,0.012249350712008965,0.012154768801919832,0.08306420519948002,0.08349650592704311,0.08263190447191693,0.07874112576246256,0.079068383757328,0.07841386776759712,0.09864559993147845,0.09904574850052832,0.09824545136242858
1159,0.01220863927155726,0.012243473360316174,0.012173805182798345,0.08303327187895768,0.08345393614066271,0.08261260761725264,0.07880146950483317,0.0792521591296457,0.07835077988002065,0.09851182922720904,0.09906440821736981,0.09795925023704827
1160,0.01224289955571289,0.012297034458079255,0.012188764653346526,0.08267119079828258,0.08311373547082614,0.08222864612573903,0.07903213649988172,0.07948298653935473,0.07858128646040871,0.09865160062909123,0.09926264782566027,0.09804055343252219
1161,0.012210486456751771,0.012264339261693945,0.012156633651809598,0.08275002762675283,0.08323717081906333,0.08226288443444234,0.07875737547874447,0.07911129335427473,0.0784034576032142,0.0987719431519508,0.09950675417000135,0.09803713213390025
1162,0.012205651309341143,0.012264311792462328,0.012146990826219957,0.08254403397440906,0.0830301947815347,0.08205787316728341,0.07893758267164228,0.07935884386689913,0.07851632147638542,0.09877239614725111,0.09963607009210255,0.09790872220239967
1163,0.01219718549400563,0.012245658244237677,0.012148712743773585,0.08261894360184661,0.0830248120695901,0.08221307513410313,0.0786233782768249,0.07895811837153716,0.07828863818211265,0.09860028177499766,0.0994146604328593,0.09778590311713602
1164,0.01217903299257155,0.012234286474994242,0.012123779510148858,0.0829564832150936,0.08345719247838988,0.0824557739517973,0.0787732526659965,0.07899869559971923,0.07854780973227377,0.09896550625562664,0.09983564938112513,0.09809536313012815
1165,0.01215944504365321,0.01221078163775325,0.012108108449553168,0.08310513123869892,0.08359419791239925,0.08261606456499859,0.07883329242467875,0.07917858073818161,0.07848800411117589,0.09873649105429647,0.0996214340109866,0.09785154809760634
1166,0.01219311924651261,0.012257074208160712,0.012129164284864507,0.08302977383136745,0.08357960192610342,0.08247994573663148,0.07847377732396124,0.07882210203743091,0.07812545261049157,0.09878659769892686,0.0996518075310791,0.09792138786677462
1167,0.012250510510057159,0.012326573379604428,0.01217444764050989,0.08297589197754854,0.08352417634586864,0.08242760760922843,0.07817328050732608,0.07848385335233207,0.07786270766232009,0.09877876117825504,0.09949308742472789,0.0980644349317822
1168,0.012275010533630809,0.012364952317878972,0.012185068749382647,0.08328559398651118,0.08369529180141258,0.08287589617160979,0.07870679199695585,0.07900476815044345,0.07840881584346825,0.09885201081633563,0.09960315157703672,0.09810087005563453
1169,0.012307643517851779,0.012384375951039906,0.012230911084663652,0.08320284932851789,0.08372061187941078,0.082685086777625,0.07828633859753605,0.0786348381574838,0.07793783903758829,0.09840487912297244,0.09918500465270458,0.0976247535932403
1170,0.01229539522901172,0.01236842252948921,0.01222236792853423,0.08304469957947727,0.08360740892848065,0.0824819902304739,0.07818791568279264,0.07849792366761281,0.07787790769797247,0.09802715033292768,0.09873021000063609,0.09732409066521927
1171,0.01232017949223513,0.01238231341521888,0.012258045569251379,0.08343748301267617,0.08394719861224695,0.0829277674131054,0.07847334742546078,0.07886620352033961,0.07808049133058194,0.09758390262722966,0.09830299829761435,0.09686480695684496
1172,0.01236222442239519,0.012436894199401562,0.012287554645388818,0.08318101689219469,0.08367738697259455,0.08268464681179483,0.0786027699708938,0.07893562115355567,0.07826991878823193,0.09754304140806194,0.0981957521848117,0.09689033063131218
1173,0.01230385871604081,0.01237521414172336,0.012232503290358262,0.08336035087704652,0.08372120261809333,0.0829994991359997,0.07825035676360124,0.0785496574692592,0.0779510560579433,0.09728185087442394,0.09786641945553244,0.09669728229331544
1174,0.012280491366982409,0.012347643241485773,0.012213339492479046,0.08337079733610148,0.08368413154490667,0.08305746312729628,0.07935081794857975,0.0796964597771308,0.07900517612002869,0.09727298542857166,0.09785177393800562,0.09669419691913769
1175,0.012292906455695581,0.012353709431820946,0.012232103479570216,0.08326004818081853,0.08362024754091361,0.08289984882072345,0.07958511039614673,0.08009484287498563,0.07907537791730783,0.09783442541956897,0.0984800162842022,0.09718883455493574
1176,0.012344983033835839,0.012424890190065601,0.012265075877606077,0.0833647936582565,0.08376360114857904,0.08296598616793395,0.07951788157224651,0.07999041638634506,0.07904534675814796,0.09791330322623248,0.09858151179323033,0.09724509465923464
1177,0.01229808041825885,0.012378638703479798,0.012217522133037903,0.08319407477974886,0.08361976633043339,0.08276838322906432,0.0787486933171749,0.07916536808223885,0.07833201855211096,0.09810758605599398,0.09865727924785778,0.09755789286413019
1178,0.01233652541413899,0.012414948041813905,0.012258102786464074,0.08307011276483532,0.08359725438416694,0.0825429711455037,0.07903749421238895,0.07938988551569945,0.07868510290907846,0.09821245372295376,0.09878992293812014,0.09763498450778738
1179,0.01233686506748193,0.012410905073108486,0.012262825061855375,0.0828703805804252,0.08329208744889552,0.08244867371195488,0.07937242388725277,0.07984644873668399,0.07889839903782155,0.09814539626240729,0.09870080730133786,0.09758998522347671
1180,0.012337252032011688,0.012399029934602053,0.012275474129421324,0.08255537971854206,0.08298389113687583,0.08212686830020828,0.07939205989241598,0.08001242550366025,0.0787716942811717,0.09824136346578592,0.09896354705935191,0.09751917987221993
1181,0.012332555558532441,0.012390867890230861,0.012274243226834021,0.08271092101931568,0.08320394584371091,0.08221789619492045,0.0789396338164806,0.07946729272987915,0.07841197490308205,0.09780457764863962,0.09846016217501291,0.09714899312226632
1182,0.01230979328975078,0.01236816398029458,0.01225142259920698,0.08323963433504097,0.0836730733093068,0.08280619536077514,0.07861150130629538,0.07917652139571663,0.07804648121687413,0.09818543940782544,0.09879845704732547,0.09757242176832541
1183,0.012336812540888739,0.01240803762177392,0.012265587460003557,0.08280846625566478,0.08332168561927557,0.08229524689205399,0.07840062454342837,0.0789575566520048,0.07784369243485195,0.09778019115328782,0.098408857313189,0.09715152499338663
1184,0.012379016540944539,0.012467692068599354,0.012290341013289723,0.08320320025086399,0.08380128102767705,0.08260511947405093,0.07864521145820615,0.07925305587111113,0.07803736704530116,0.09734730869531626,0.09793958125122551,0.096755036139407
1185,0.012376757152378511,0.012470537062833952,0.01228297724192307,0.08360266536474223,0.0841405296994054,0.08306480103007906,0.07872159555554388,0.07940202301251546,0.0780411680985723,0.09771779328584668,0.09842629096482546,0.0970092956068679
1186,0.012372014205902759,0.012453183355099222,0.012290845056706296,0.08364684358239169,0.08412100790757934,0.08317267925720404,0.07886161804199214,0.0797116563671122,0.07801157971687209,0.097421758621931,0.09796456222819805,0.09687895501566396
1187,0.01237553255632514,0.012463645454652287,0.012287419657997994,0.08351240977644916,0.08405051452199551,0.08297430503090282,0.07912525087594982,0.0798947325578463,0.07835576919405333,0.09710557684302326,0.09751975336005562,0.0966914003259909
1188,0.012365146353840778,0.012457710308615573,0.012272582399065984,0.08377108499407766,0.08428180582139526,0.08326036416676007,0.07887623980641362,0.07969011661570423,0.078062362997123,0.09712242782115932,0.09765282252604718,0.09659203311627146
1189,0.012347583193331912,0.012441442275144621,0.012253724111519202,0.08348870947957035,0.08388055609299787,0.08309686286614283,0.07883077636361119,0.0794085553361434,0.07825299739107898,0.09729928895831105,0.09786250618290422,0.09673607173371788
1190,0.01234842659905549,0.012450388140505074,0.012246465057605906,0.08340557292103765,0.08378453494967829,0.083026610892397,0.07870125919580455,0.07912787284446064,0.07827464554714846,0.0978743121027946,0.09836109093468912,0.09738753327090008
1191,0.01230609221383924,0.012401262497964733,0.012210921929713748,0.08310306444764134,0.08339621803463501,0.08280991086064768,0.07874453589320178,0.07919221293771798,0.07829685884868558,0.09763115346431725,0.09806424916787926,0.09719805776075524
1192,0.012308896612375931,0.01238275943295248,0.012235033791799382,0.08308197706937787,0.08336991640719794,0.08279403773155779,0.07843561545014377,0.07898385543118731,0.07788737546910023,0.09790825545787807,0.09837132200779705,0.09744518890795908
1193,0.01237692628055805,0.012456640719155254,0.012297211841960847,0.0829810552299022,0.08334065924609144,0.08262145121371298,0.07829863578081128,0.078886299241187,0.07771097232043557,0.09786805212497707,0.09834785803991161,0.09738824621004252
1194,0.01237180493772024,0.012441243088902392,0.012302366786538088,0.08303299099206922,0.0834293260080826,0.08263665597605584,0.07845418974757193,0.07902031461638671,0.07788806487875714,0.09767808988690374,0.0983981886782681,0.09695799109553938
1195,0.012347424030303911,0.012420316308511233,0.01227453175209659,0.08315652087330813,0.08361847781873608,0.08269456392788019,0.07891291081905358,0.0794129687514821,0.07841285288662506,0.09765326976776119,0.09833748336985469,0.09696905616566769
1196,0.012307646684348528,0.012380149166103326,0.01223514420259373,0.08297865763306612,0.08340865166466233,0.08254866360146992,0.07840492799878118,0.0790321056503071,0.07777775034725526,0.09742501005530353,0.09825615680022003,0.09659386331038704
1197,0.0123782096430659,0.012458942847764092,0.012297476438367708,0.08322010561823841,0.08366223163681293,0.08277797959966389,0.07848733514547343,0.07914953651906809,0.07782513377187877,0.09714759513735767,0.09789407439232965,0.09640111588238569
1198,0.012385033909231381,0.012457044505841945,0.012313023312620817,0.08310954868793484,0.08353065351482247,0.0826884438610472,0.0785721823573112,0.07929023437037615,0.07785413034424625,0.09774632006883618,0.09841023931860199,0.09708240081907038
1199,0.012357748765498371,0.012426549713391112,0.01228894781760563,0.08291607350111005,0.08338480477890534,0.08244734222331476,0.07833813503384586,0.07886090008757238,0.07781536998011934,0.0976030230522155,0.09844172913864999,0.09676431696578103
1200,0.012359216064214659,0.01244180534582859,0.012276626782600728,0.08317184597253793,0.08352049850860851,0.08282319343646735,0.0785512320697307,0.07906225835988816,0.07804020577957325,0.09786596894264216,0.09869760611428964,0.09703433177099467
1201,0.01234870934858914,0.01242085678319626,0.012276561913982019,0.08311308324337,0.08355646041979799,0.082669706066942,0.07837511599063869,0.07888728623500398,0.07786294574627341,0.09808124676346774,0.09895109710156684,0.09721139642536865
1202,0.012320684548467348,0.012389347572001169,0.012252021524933527,0.08284236937761301,0.0831792079279082,0.08250553082731782,0.07848123013973232,0.07906659841179882,0.07789586186766582,0.0987966194748878,0.09964519844241966,0.09794804050735594
1203,0.012321512401103941,0.012391695995478753,0.01225132880672913,0.08260042369365687,0.08293426708378204,0.0822665803035317,0.07946051880717273,0.07990098384096171,0.07902005377338374,0.09850947335362428,0.09932572212135467,0.0976932245858939
1204,0.012297280132770502,0.012372572003107376,0.012221988262433628,0.08261051476001735,0.08294667921031579,0.08227435030971891,0.07917649596929546,0.07971017685993075,0.07864281507866018,0.09809334725141522,0.09889362782194513,0.0972930666808853
1205,0.01228672135621305,0.012355436814860246,0.012218005897565856,0.08282992765307422,0.08317780880304616,0.08248204650310227,0.07907592058181759,0.07966199900683457,0.0784898421568006,0.097757077217102,0.09870194396213722,0.09681221047206678
1206,0.012275355309247931,0.012339082114247725,0.012211628504248137,0.082749493420124,0.08321177857967893,0.08228720826056907,0.07950065881013868,0.08001423105130369,0.07898708656897367,0.09783051684498784,0.09881525065323656,0.09684578303673912
1207,0.01231551524251693,0.01236915067086001,0.012261879814173848,0.08290482908487319,0.08333095032415395,0.08247870784559243,0.07923234850168223,0.07973095713272302,0.07873373987064144,0.09758609831333157,0.09864132426506117,0.09653087236160196
1208,0.01227138629183169,0.012322837203140055,0.012219935380523324,0.08274053707718845,0.08314659114648232,0.08233448300789459,0.07895293906331058,0.07943599587718804,0.07846988224943312,0.09731043875217434,0.09825942234396925,0.09636145516037942
1209,0.01226821448653931,0.01231394302231052,0.0122224859507681,0.08285432010889049,0.08334930546862376,0.08235933474915721,0.07921788766980166,0.07973743957584263,0.07869833576376069,0.09764914065599437,0.09859450922064265,0.09670377209134608
1210,0.012233382929116429,0.012279166019979297,0.01218759983825356,0.0828588485717773,0.08334542666841413,0.08237227047514048,0.07950422763824458,0.08002652082814833,0.07898193444834083,0.09728288128972049,0.09815567364292642,0.09641008893651455
1211,0.012238936126232091,0.012293833799344022,0.01218403845312016,0.08270328417420385,0.08321833417333366,0.08218823417507404,0.07954827323555944,0.08008481553590567,0.0790117309352132,0.09671638980507846,0.09749191815159594,0.09594086145856098
1212,0.012200656812637978,0.012254246626114988,0.012147066999160969,0.08266462385654444,0.08320817723566905,0.08212107047741983,0.07978404536843295,0.08050084002226696,0.07906725071459894,0.0964740820229053,0.09709307668235875,0.09585508736345186
1213,0.01218514600768681,0.012232317233779622,0.012137974781593999,0.08287995010614391,0.08330960772853116,0.08245029248375665,0.07945542186498636,0.08014942822980911,0.0787614155001636,0.09663794115185732,0.09721320617735196,0.09606267612636268
1214,0.012230879720300371,0.01228419457944214,0.012177564861158603,0.08289066329598423,0.08333148467221481,0.08244984191975364,0.07911702692508696,0.07981236729178512,0.0784216865583888,0.09665315151214593,0.09726253253674401,0.09604377048754785
1215,0.0122784566134214,0.012341678497011838,0.012215234729830963,0.08295987620949742,0.08337503083369799,0.08254472158529685,0.07925928160548207,0.07989505815484634,0.0786235050561178,0.09649336189031596,0.09728572433190723,0.09570099944872469
1216,0.01225105682387942,0.012316163627798892,0.012185950019959946,0.0828756064176559,0.08330827968389996,0.08244293315141184,0.07885442376136775,0.07948572632448724,0.07822312119824827,0.096880941838026,0.0976739955101042,0.0960878881659478
1217,0.01230032080784434,0.012372429278077244,0.012228212337611436,0.08271327838301654,0.08308847233958576,0.08233808442644731,0.07926257252693174,0.07984318621750047,0.078681958836363,0.0968798071146011,0.09749221777687406,0.09626739645232815
1218,0.01228966359049077,0.012348185248975898,0.012231141932005642,0.08276273682713504,0.08308057576217948,0.08244489789209061,0.07910565212368961,0.07961716171478149,0.07859414253259774,0.09727954789996143,0.0978639121168087,0.09669518368311417
1219,0.01228166315704579,0.012334434754501553,0.012228891559590026,0.08292504847049707,0.08329128842713947,0.08255880851385468,0.07912300229072568,0.07967266417740392,0.07857334040404744,0.09714810326695435,0.09766497414202747,0.09663123239188122
1220,0.012311446573585209,0.012356709247396373,0.012266183899774045,0.0828798376023769,0.0831987905498721,0.08256088465488169,0.07930212467908855,0.07988466853719077,0.07871958082098633,0.09720482081174847,0.09782700494524615,0.09658263667825079
1221,0.012311433441936932,0.012357564108280506,0.012265302775593357,0.08263364732265466,0.08303014969627999,0.08223714494902933,0.07918010056018825,0.07980333843940685,0.07855686268096965,0.0972824066877365,0.09799416667175054,0.09657064670372245
1222,0.01230325931683177,0.012344965408738582,0.012261553224924957,0.08238974958658214,0.08275488949335189,0.0820246096798124,0.07874969542026515,0.07927247965924313,0.07822691118128718,0.0974971331655979,0.0982769486528934,0.0967173176783024
1223,0.01233449820429083,0.01237628053188611,0.01229271587669555,0.08215147852897639,0.08254356309730801,0.08175939396064477,0.07886125370860095,0.07934619122452205,0.07837631619267985,0.09744720160961147,0.09824669655701772,0.09664770666220522
1224,0.0123328023590147,0.012380388069968624,0.012285216648060777,0.08217638507485385,0.08257091631341378,0.08178185383629392,0.07873533740639681,0.0792032453278686,0.07826742948492502,0.09706530347466466,0.09768088852370573,0.0964497184256236
1225,0.01233486915007227,0.012384478201773963,0.012285260098370578,0.08223515376448629,0.08262421017896657,0.081846097350006,0.07868347987532613,0.07909234251619617,0.0782746172344561,0.09732202067971224,0.0980333668415801,0.09661067451784439
1226,0.012327270675450511,0.012371951632305379,0.012282589718595643,0.0821411497890949,0.08263449841319756,0.08164780116499223,0.07853720635175702,0.07900770757000403,0.07806670513351002,0.09728079959750172,0.09809462278354965,0.09646697641145378
1227,0.012313198577612589,0.012362812146065378,0.0122635850091598,0.08253592625260349,0.08303189414084292,0.08203995836436406,0.07865767106413835,0.07907350101050821,0.07824184111776848,0.09770489037036892,0.09850939456124076,0.09690038617949708
1228,0.012285195197910038,0.012336383404541731,0.012234006991278345,0.08246349319815632,0.08290755334799936,0.08201943304831329,0.07846788987517353,0.07892860897314209,0.07800717077720497,0.09793010279536243,0.09867484008572373,0.09718536550500113
1229,0.01229923879727715,0.01235020033294036,0.012248277261613939,0.08304697871208186,0.0834646045182368,0.08262935290592692,0.07849082425236698,0.07899416571116386,0.0779874827935701,0.09769919365644456,0.09828876034123997,0.09710962697164914
1230,0.01229102518409485,0.012342819746842468,0.01223923062134723,0.08308989107608789,0.08358871074866558,0.08259107140351019,0.07881789654493329,0.07911703662313475,0.07851875646673183,0.0972750268876552,0.09802255823131521,0.09652749554399519
1231,0.01230908352881666,0.01236878735247501,0.012249379705158311,0.08319860324263569,0.08382235845660355,0.08257484802866782,0.078633639216423,0.07906697583939509,0.0782003025934509,0.09777090027928349,0.0984925659440817,0.09704923461448528
1232,0.012338495720177842,0.012416386030350137,0.012260605410005548,0.08325128704309462,0.08379743715895356,0.08270513692723568,0.0787159442901611,0.07923469610945426,0.07819719247086794,0.0982229523360729,0.0989683529961431,0.0974775516760027
1233,0.012317676842212629,0.012381298517742473,0.012254055166682785,0.08327592536807056,0.0837722795858371,0.08277957115030402,0.07855449914932247,0.07898836492891634,0.0781206333697286,0.09815010800957676,0.09880661248396097,0.09749360353519254
1234,0.01232034396380181,0.012378997831003569,0.012261690096600051,0.0832290396094322,0.08364548593276956,0.08281259328609485,0.07821651175618168,0.0787149233623228,0.07771810015004055,0.09831679761409755,0.09908085935000432,0.09755273587819077
1235,0.01235394980758424,0.012415999515687202,0.012291900099481279,0.08338490277528754,0.08386149378680825,0.08290831176376683,0.07814919576048847,0.07844092710887181,0.07785746441210513,0.09763590618968006,0.09843574216663162,0.0968360702127285
1236,0.01235093101859088,0.012411845953997705,0.012290016083184054,0.08333448022603984,0.08377422955368728,0.0828947308983924,0.07808935716748233,0.07842116566517764,0.07775754866978703,0.09772033914923664,0.0984335920812924,0.09700708621718088
1237,0.012344887014478381,0.012401751150450014,0.012288022878506747,0.0834716401994228,0.08393914034556203,0.08300414005328356,0.07873502448201175,0.07912421378363724,0.07834583518038626,0.09776948615908616,0.09869752021152083,0.0968414521066515
1238,0.01232752799987788,0.012386766462965113,0.012268289536790647,0.08338284566998477,0.08389721875127286,0.08286847258869669,0.07888581305742261,0.07924080229747575,0.07853082381736946,0.09765724167227743,0.09870088779524583,0.09661359554930904
1239,0.01233766460791225,0.01241112881767266,0.01226420039815184,0.08339209035038944,0.08399058991926825,0.08279359078151063,0.07872132882475849,0.07904698087230225,0.07839567677721473,0.09743858128786081,0.09842131790625354,0.09645584466946809
1240,0.012367929425090489,0.01245743337268288,0.012278425477498097,0.08314697220921512,0.08368193355053981,0.08261201086789043,0.07841035202145574,0.07880173784456258,0.0780189661983489,0.09716211706399916,0.09816955675874375,0.09615467736925457
1241,0.01232215324416751,0.012407375932992706,0.012236930555342314,0.0830004177987575,0.08341235718960605,0.08258847840790895,0.07864913046360013,0.07908224098824072,0.07821601993895953,0.09667546600103374,0.09773699771484298,0.0956139342872245
