iter,data_noise_weight_0.1_mean,data_noise_weight_0.1_upper,data_noise_weight_0.1_lower,data_noise_weight_0.5_mean,data_noise_weight_0.5_upper,data_noise_weight_0.5_lower,data_noise_weight_1.0_mean,data_noise_weight_1.0_upper,data_noise_weight_1.0_lower,data_noise_weight_1.5_mean,data_noise_weight_1.5_upper,data_noise_weight_1.5_lower
1191,0.09084052294492717,0.09138219665004334,0.090298849239811,0.2698491126298904,0.27034406536472366,0.2693541598950572,0.8082249999046326,0.810537796640026,0.8059122031692392,1.69319144487381,1.6959586718601514,1.6904242178874684
1192,0.0909076519310474,0.09151863926145366,0.09029666460064113,0.2706782788038254,0.27111705484418397,0.2702395027634668,0.8104434907436371,0.8124532932209882,0.8084336882662859,1.694144058227539,1.6966672828654885,1.6916208335895897
1193,0.09073590338230128,0.09125967110752677,0.0902121356570758,0.27061888575553894,0.2711509237794404,0.2700868477316375,0.8112684428691864,0.8132954598364375,0.8092414259019354,1.6949081659317016,1.6971149732115636,1.6927013586518396
1194,0.09085535332560535,0.0915102885947679,0.0902004180564428,0.2704590857028961,0.2710592445952112,0.26985892681058105,0.8114066243171691,0.8128575965693462,0.8099556520649921,1.6943284034729005,1.6966901246900894,1.6919666822557116
1195,0.09037469774484629,0.09106415485354506,0.08968524063614751,0.2700986385345459,0.2706526718039855,0.2695446052651063,0.8117215991020202,0.8135249251237764,0.8099182730802641,1.6911721348762512,1.6938772552390464,1.688467014513456
1196,0.09018681719899173,0.0907981669869205,0.08957546741106295,0.2697653204202652,0.27045377064255643,0.26907687019797394,0.8114769160747528,0.8130666706220377,0.8098871615274679,1.6908354043960572,1.6942432286031823,1.687427580188932
1197,0.09054244235157963,0.09095081812289049,0.09013406658026876,0.26955133080482485,0.27014413441549334,0.26895852719415636,0.8107151210308075,0.8122450470343271,0.8091851950272878,1.6945330619812011,1.697992947973617,1.6910731759887851
1198,0.09057071357965463,0.0910807005374361,0.09006072662187316,0.26913549304008483,0.2699467883033256,0.2683241977768441,0.8103425562381744,0.8122026259725691,0.8084824865037797,1.69414279460907,1.6965743598942762,1.6917112293238636
1199,0.09048178941011426,0.09088211379958026,0.09008146502064825,0.26850758194923396,0.2692913806836515,0.26772378321481644,0.8097876191139222,0.8118524556092878,0.8077227826185566,1.693261694908142,1.6955514939479777,1.6909718958683064
1200,0.09024334773421284,0.09074392062784231,0.08974277484058338,0.26888158917427063,0.2694434586427337,0.26831971970580754,0.8094423830509185,0.8116040149532046,0.8072807511486325,1.6935206055641174,1.6961777949794479,1.690863416148787
1201,0.0905614852905273,0.0911306403732641,0.08999233020779049,0.26925380527973175,0.26993170882825424,0.26857590173120927,0.8097851157188416,0.8116179937190814,0.8079522377186018,1.6939664721488952,1.6961743602061201,1.6917585840916702
1202,0.09031440764665602,0.09083940499827829,0.08978941029503375,0.26949516236782073,0.27027668900134827,0.2687136357342932,0.8092965602874755,0.811164575777987,0.8074285447969641,1.6933512568473816,1.6960530689180227,1.6906494447767406
1203,0.09074815511703486,0.09125236121748499,0.09024394901658474,0.2697420954704285,0.270679686256918,0.26880450468393896,0.809730875492096,0.8116059307003947,0.8078558202837973,1.6951791405677796,1.6980859860262358,1.6922722951093234
1204,0.0906490936875343,0.09113134490684462,0.09016684246822397,0.2698578119277954,0.27080163040787486,0.26891399344771594,0.810173636674881,0.8121269193608442,0.8082203539889177,1.6955413818359375,1.698460731084896,1.692622032586979
1205,0.09070100188255306,0.09110989110458456,0.09029211266052156,0.2705739110708236,0.2715597255600189,0.26958809658162836,0.8114392876625061,0.8132873392649821,0.80959123606003,1.697384786605835,1.6995830857646932,1.6951864874469766
1206,0.09027967602014539,0.09066549362850916,0.08989385841178162,0.27044919729232786,0.27130908739715365,0.26958930718750207,0.8101319313049317,0.8120525165190121,0.8082113460908512,1.6969460725784302,1.699089564427288,1.6948025807295723
1207,0.09022062718868248,0.09061681983436753,0.08982443454299743,0.27078843414783477,0.27176506175369314,0.2698118065419764,0.8096915006637573,0.811489100578019,0.8078939007494955,1.6950527667999267,1.6974148801418416,1.6926906534580117
1208,0.0901959508657455,0.09056337278909021,0.08982852894240079,0.27037538290023805,0.27121684180196604,0.26953392399851006,0.8113040089607239,0.8128437445707725,0.8097642733506752,1.6963496923446655,1.6981773529062423,1.6945220317830887
1209,0.09016885086894033,0.09060010169900164,0.08973760003887903,0.2706672608852386,0.27119828689976777,0.2701362348707095,0.810870087146759,0.8120904145880152,0.8096497597055028,1.6955568313598632,1.6970499880230498,1.6940636746966766
1210,0.0899099431931972,0.09042811271891882,0.08939177366747558,0.2708601176738739,0.2714603953300991,0.27025984001764874,0.8113800704479217,0.8126429534988977,0.8101171873969457,1.6957520246505737,1.697252717438961,1.6942513318621866
1211,0.09004861339926715,0.09038965045559802,0.08970757634293627,0.2703471839427948,0.2708865429484573,0.26980782493713223,0.8102726936340332,0.8114796389657064,0.80906574830236,1.6954450607299805,1.6973096438150919,1.693580477644869
1212,0.09009742289781564,0.09056570064524107,0.08962914515039021,0.27011539936065676,0.27059917244344306,0.26963162627787046,0.810073173046112,0.8115279350308593,0.8086184110613648,1.69450101852417,1.6965903786017582,1.6924116584465818
1213,0.09025556519627564,0.09059820493086543,0.08991292546168586,0.27031780779361725,0.2709583913557069,0.2696772242315276,0.8100531756877899,0.8116043941160364,0.8085019572595434,1.694423460960388,1.6961792291136393,1.692667692807137
1214,0.09027570039033886,0.09075527759220652,0.0897961231884712,0.26991466879844667,0.27055900218653167,0.26927033541036166,0.8092650711536408,0.8111275770812543,0.8074025652260273,1.6926952481269837,1.6945014533893228,1.6908890428646446
1215,0.090309015661478,0.09063203167381347,0.08998599964914254,0.2697191536426544,0.27035060432998825,0.2690877029553206,0.8087230145931243,0.8102614246188655,0.8071846045673832,1.6937726736068726,1.695628404131421,1.6919169430823242
1216,0.09031458422541613,0.09068540589431243,0.08994376255651984,0.26988476514816284,0.27038251281468956,0.2693870174816361,0.8081087589263916,0.8094822265580501,0.806735291294733,1.6928071856498719,1.6950018839534826,1.6906124873462611
1217,0.09015013948082919,0.09055009881100858,0.0897501801506498,0.27104257941246035,0.27175938237695074,0.27032577644796996,0.8100098013877869,0.8112497618237834,0.8087698409517904,1.693576455116272,1.6958312323812177,1.6913216778513263
1218,0.09014631658792491,0.09065698854506207,0.08963564463078774,0.27102849781513216,0.2716222615675903,0.27043473406267404,0.8094885766506195,0.8108572860366963,0.8081198672645427,1.693843162059784,1.6962553436642354,1.6914309804553327
1219,0.08989871665835375,0.09049358657180423,0.08930384674490327,0.27051461637020113,0.27111247457991206,0.2699167581604902,0.8082253575325012,0.8098757892589412,0.8065749258060613,1.6933627724647522,1.6955120242896033,1.691213520639901
1220,0.08983106017112727,0.09029800158953656,0.08936411875271798,0.27157566547393797,0.27223210966849376,0.27091922127938217,0.8097072184085846,0.8109090822996946,0.8085053545174746,1.6955798149108887,1.6985374192728104,1.692622210548967
1221,0.08989505469799038,0.09041812035093724,0.08937198904504351,0.27130327820777894,0.27203778164771586,0.270568774767842,0.8091026842594147,0.8103718517987475,0.8078335167200819,1.6952717781066895,1.6981332845527777,1.6924102716606013
1222,0.08993053063750261,0.09032708593012036,0.08953397534488487,0.27074411809444426,0.27155676875122353,0.269931467437665,0.8077613055706024,0.8088954337849547,0.8066271773562502,1.692618203163147,1.6949009206698304,1.6903354856564634
1223,0.08966722562909121,0.08999694170103549,0.08933750955714694,0.2704668760299683,0.2712598232280787,0.26967392883185787,0.8075206875801086,0.8089371386545222,0.8061042365056951,1.6918656468391418,1.6950125817808521,1.6887187118974314
1224,0.08954932913184163,0.0899020262821301,0.08919663198155316,0.2706128269433975,0.2713405138309985,0.2698851400557965,0.8074387967586517,0.8088157794521235,0.80606181406518,1.6938559889793396,1.696791059567886,1.6909209183907934
1225,0.0897475637495517,0.09012541706422848,0.08936971043487492,0.2708861231803894,0.2715108944956125,0.2702613518651663,0.8086042642593384,0.8104539439417103,0.8067545845769665,1.69444100856781,1.697258223752739,1.6916237933828813
1226,0.09011398479342456,0.09056157804400371,0.0896663915428454,0.27129071950912476,0.2718726441603425,0.270708794857907,0.8094890415668488,0.8114865238872675,0.80749155924643,1.6951549410820008,1.6978700100802935,1.6924398720837082
1227,0.09012594297528263,0.0905387480552072,0.08971313789535806,0.270998603105545,0.27148366599469,0.27051354021640006,0.8092223703861237,0.8109923884910496,0.8074523522811977,1.6954399943351746,1.6973464733990866,1.6935335152712625
1228,0.09022723510861394,0.09075849257878292,0.08969597763844496,0.27114728987216946,0.2717283648902802,0.27056621485405874,0.8105095088481903,0.8122038574188354,0.8088151602775452,1.6956576228141784,1.6979585021024224,1.6933567435259345
1229,0.09058424383401868,0.09107894148382333,0.09008954618421404,0.27097194194793695,0.27134298193522083,0.27060090196065306,0.8094545543193817,0.8111940695316191,0.8077150391071444,1.696854555606842,1.699597752174671,1.6941113590390129
1230,0.09087809473276134,0.09138531854274802,0.09037087092277467,0.27078174650669096,0.2712140125904017,0.27034948042298024,0.8096816539764404,0.8111725735877513,0.8081907343651296,1.699545192718506,1.7024946685389495,1.6965957168980623
1231,0.09036846607923503,0.09088630891644085,0.0898506232420292,0.2703604638576507,0.27087435737976573,0.2698465703355357,0.8088523030281067,0.8102180177526442,0.8074865883035692,1.6993686437606812,1.7024530005130483,1.6962842870083141
1232,0.08985894843935963,0.09034114345513722,0.08937675342358203,0.2706385523080826,0.27120013651796376,0.2700769680982014,0.8089836001396179,0.8106385472295266,0.8073286530497092,1.6973682045936584,1.7004182751028465,1.6943181340844704
1233,0.08995003178715699,0.09046344164424557,0.08943662193006842,0.2706738352775574,0.2713295725578696,0.2700180979972452,0.8082315146923065,0.8096505299400767,0.8068124994445363,1.694238805770874,1.6967154493548389,1.691762162186909
1234,0.0897387139499187,0.09031787122998185,0.08915955666985555,0.27036782801151277,0.27111993169804344,0.2696157243249821,0.8066406846046448,0.8084225590378255,0.8048588101714641,1.6954085230827332,1.698593726987335,1.6922233191781313
1235,0.08991987183690067,0.09034077760836699,0.08949896606543435,0.26989857852458954,0.2707060789179804,0.2690910781311987,0.8070843040943145,0.8084581872213903,0.8057104209672388,1.6945161819458008,1.6973155863568143,1.6917167775347872
1236,0.09001600146293637,0.09042933074001346,0.08960267218585928,0.2696073532104492,0.27059453632606895,0.26862017009482947,0.8063700377941132,0.807924149396643,0.8048159261915834,1.6968864321708679,1.6996962794230581,1.6940765849186776
1237,0.09001473709940905,0.0904077691762353,0.08962170502258279,0.2696336627006531,0.2705913814470791,0.26867594395422706,0.8080656230449677,0.8094723815016366,0.8066588645882987,1.695580291748047,1.698421335616504,1.6927392478795897
1238,0.0898916497826576,0.09027177479959296,0.08951152476572223,0.2701422244310379,0.2711135973057186,0.2691708515563572,0.8083035826683045,0.8099847894145563,0.8066223759220527,1.6959226369857787,1.6992344481798882,1.6926108257916692
1239,0.09004772529006003,0.0903943329449507,0.08970111763516936,0.26980293095111846,0.2707412079506382,0.2688646539515987,0.8090161919593811,0.8106758764778129,0.8073565074409493,1.6953368663787842,1.698598821943122,1.6920749108144464
1240,0.09005333706736561,0.09046960262283679,0.08963707151189443,0.2706347793340683,0.271704100850365,0.26956545781777164,0.8097865164279938,0.8116135535427255,0.8079594793132622,1.6936939001083373,1.6964757523687446,1.69091204784793
1241,0.08999628126621241,0.09049312686436527,0.08949943566805955,0.2704273223876953,0.2713103818282222,0.2695442629471684,0.8095856428146362,0.8111363380606165,0.8080349475686559,1.6949068903923035,1.6974068781890563,1.6924069025955506
1242,0.08987671136856075,0.09025341082086502,0.08950001191625648,0.27056348621845244,0.27122758506721323,0.26989938736969166,0.8085366368293763,0.8097496082353881,0.8073236654233644,1.694469165802002,1.6969306394352457,1.6920076921687581
1243,0.09008268862962718,0.09042239313164158,0.08974298412761278,0.27092885673046113,0.27165895482830626,0.270198758632616,0.8083873689174652,0.8099565608328795,0.8068181770020509,1.6962385177612305,1.6981987943969858,1.694278241125475
1244,0.09002740830183027,0.09037714621516885,0.0896776703884917,0.27045605182647703,0.2710800720808787,0.26983203157207536,0.8080941140651703,0.8093338928767461,0.8068543352535945,1.6942543745040894,1.6964056170529436,1.6921031319552353
1245,0.0903545461595058,0.0908011879365202,0.08990790438249141,0.2698489010334015,0.27038794199320704,0.2693098600735959,0.807463139295578,0.8088941456270919,0.8060321329640641,1.6945247411727906,1.6966484167795821,1.6924010655659991
1246,0.09031574651598925,0.09084237063577678,0.08978912239620172,0.27061224579811094,0.2711773719423022,0.2700471196539197,0.8073445320129394,0.8088891087784134,0.8057999552474655,1.6945366740226746,1.6972534519739682,1.691819896071381
1247,0.09010421037673948,0.09068115251938866,0.0895272682340903,0.2711363255977631,0.2719392046204376,0.27033344657508857,0.8075665712356568,0.8087995557275859,0.8063335867437277,1.691670310497284,1.6942830832739038,1.689057537720664
1248,0.09009638056159015,0.09068738646053419,0.08950537466264612,0.2709647059440613,0.2717012646607774,0.27022814722734523,0.8084154784679413,0.8098348867896605,0.806996070146222,1.6908609390258789,1.6939059078313063,1.6878159702204514
1249,0.09040838778018948,0.09094479042878613,0.08987198513159282,0.2704847246408463,0.27108154692164277,0.2698879023600498,0.807095742225647,0.8082192523331309,0.805972232118163,1.688886833190918,1.6911378706853146,1.6866357956965212
1250,0.09008611813187595,0.09063186068878473,0.08954037557496716,0.2711649864912033,0.2718096884256286,0.270520284556778,0.8091477215290069,0.8101574246528174,0.8081380184051965,1.6894996523857118,1.692117901069047,1.6868814037023765
1251,0.08993351757526394,0.09054773659327128,0.0893192985572566,0.2707685947418213,0.271571271975958,0.2699659175076846,0.8082819283008575,0.8091524035951161,0.807411453006599,1.6891310214996338,1.6917806521388528,1.6864813908604148
1252,0.0899591870605945,0.09059267917896352,0.08932569494222548,0.2709272295236588,0.2717436957774417,0.2701107632698759,0.8085477888584137,0.8100105243549576,0.8070850533618699,1.6881568670272826,1.6908689304400149,1.6854448036145504
1253,0.09009746238589282,0.09064173470230137,0.08955319006948427,0.27146695256233216,0.27204331387820607,0.27089059124645826,0.8091993749141693,0.8106896871837511,0.8077090626445874,1.6893707275390626,1.6925965226192854,1.6861449324588398
1254,0.09012436419725414,0.09073032627174912,0.08951840212275916,0.27128970324993135,0.27190664737648257,0.2706727591233801,0.809322065114975,0.8104999410685629,0.808144189161387,1.6929389357566833,1.6953759859355546,1.690501885577812
1255,0.09012526124715803,0.0908099076013028,0.08944061489301326,0.2707753717899323,0.27147405201365676,0.2700766915662078,0.8091211557388306,0.8104032927641368,0.8078390187135244,1.6910932898521422,1.6936766255651472,1.6885099541391373
1256,0.09000134840607636,0.09058743916107505,0.08941525765107768,0.27076585590839386,0.2716253354065057,0.26990637641028203,0.8083753705024719,0.8097896399108191,0.8069611010941247,1.6901304602622986,1.6923763782906973,1.6878845422339
1257,0.08982949405908583,0.0903785497865669,0.08928043833160476,0.27047712206840513,0.27117337804966096,0.2697808660871493,0.8097817599773407,0.8116237723922056,0.8079397475624758,1.6902229547500611,1.6922914400904694,1.6881544694096529
1258,0.08977470993995662,0.0902633353965297,0.08928608448338354,0.2702452063560486,0.27119170676290516,0.26929870594919203,0.8101657867431641,0.811630775360411,0.8087007981259172,1.6901992440223694,1.692839259405382,1.6875592286393568
1259,0.08986454308032987,0.09027757636085104,0.0894515097998087,0.2701642721891403,0.2710013857605582,0.2693271586177224,0.8099791705608368,0.8119240673443993,0.8080342737772743,1.6869415521621705,1.6896636047405418,1.6842194995837991
1260,0.08919201269745822,0.08958337216140974,0.0888006532335067,0.270013353228569,0.27068902645557996,0.26933768000155806,0.8100706160068512,0.8118212380091465,0.8083199940045558,1.6886314153671265,1.6915595588700818,1.6857032718641711
1261,0.08901266977190966,0.08952134638113968,0.08850399316267965,0.2693526864051819,0.2699629648439613,0.2687424079664025,0.8094467341899871,0.811410051797771,0.8074834165822032,1.6884480953216552,1.6911661327736227,1.6857300578696877
1262,0.08883459270000456,0.08924161715290994,0.08842756824709917,0.26875356733798983,0.2694248262663278,0.26808230840965186,0.807548600435257,0.8094158666271538,0.8056813342433602,1.6859917283058166,1.6889694420417358,1.6830140145698973
1263,0.08941366150975225,0.0898828331279461,0.0889444898915584,0.2690534979104996,0.2697122736120063,0.2683947222089929,0.807783704996109,0.8092919509036903,0.8062754590885276,1.6857195019721984,1.6882412987381006,1.6831977052062963
1264,0.08958799168467518,0.0901745826924633,0.08900140067688707,0.2696357309818268,0.2704769561823821,0.2687945057812715,0.8094591736793518,0.8106945133450666,0.8082238340136371,1.685936450958252,1.6876759020185104,1.6841969998979935
1265,0.08968573063611981,0.09036087170914722,0.08901058956309241,0.27059831023216246,0.2714071579799451,0.26978946248437985,0.8104416489601135,0.811924506791412,0.808958791128815,1.684006917476654,1.6851961578406276,1.6828176771126806
1266,0.08968861326575278,0.09037355758300168,0.08900366894850388,0.26936040818691254,0.27009127319825665,0.2686295431755684,0.8100254774093628,0.8118928633228467,0.8081580914958789,1.6860121488571167,1.6873550182593222,1.6846692794549112
1267,0.08985421285033221,0.0904316218798936,0.08927680382077081,0.26965044140815736,0.27042590316033527,0.26887497965597945,0.8098127126693726,0.8114756375041617,0.8081497878345835,1.683976674079895,1.685336619087817,1.682616729071973
1268,0.0897378548979759,0.09041467405421218,0.08906103574173961,0.27045012414455416,0.27116949655192985,0.2697307517371785,0.809555959701538,0.811179091350561,0.8079328280525151,1.683732306957245,1.6857733800994552,1.6816912338150347
1269,0.08982310965657232,0.09051145932574493,0.08913475998739971,0.2711058706045151,0.2718611553009378,0.27035058590809236,0.8102121651172638,0.8114781755148749,0.8089461547196527,1.685410249233246,1.687843175726637,1.6829773227398548
1270,0.09012190997600551,0.09065486740293877,0.08958895254907226,0.2708130329847336,0.2714345175820378,0.27019154838742937,0.8108151376247406,0.811848402182495,0.8097818730669861,1.6852380633354187,1.6870065877496863,1.6834695389211511
1271,0.09005642980337139,0.09060298924179092,0.08950987036495187,0.2703444719314575,0.27103450624307884,0.26965443761983615,0.8102416396141052,0.8114061210378148,0.8090771581903956,1.6835211753845214,1.686160058713991,1.6808822920550517
1272,0.09019525796174999,0.09078475309326982,0.08960576283023015,0.2696333765983582,0.2705020359851235,0.26876471721159284,0.8092957377433777,0.8104342456879987,0.8081572297987567,1.6854416370391845,1.6877522256723116,1.6831310484060573
1273,0.09007820114493366,0.09061566014708698,0.08954074214278034,0.2705532729625702,0.2713846560952632,0.2697218898298772,0.8102725505828857,0.8113297590489595,0.8092153421168119,1.6876489996910096,1.6901574024382413,1.6851405969437778
1274,0.09012685343623159,0.09069037145199427,0.0895633354204689,0.2707934260368347,0.2715764602726974,0.270010391800972,0.8095457136631012,0.810936083562915,0.8081553437632875,1.6849183559417724,1.6872403769861082,1.6825963348974367
1275,0.08990030288696285,0.09038103182575048,0.08941957394817522,0.2703693717718124,0.2711446101736054,0.2695941333700194,0.8088308990001678,0.810338686970715,0.8073231110296206,1.6882545590400695,1.6908001097847298,1.6857090082954092
1276,0.09003957286477086,0.0903345189692627,0.08974462676027903,0.2702463984489441,0.27108685544539346,0.26940594145249475,0.8090866148471832,0.8106663548998774,0.8075068747944891,1.6869479060173034,1.6895798275873206,1.6843159844472861
1277,0.09006533399224277,0.09041453238288175,0.0897161356016038,0.26982916593551637,0.2707025941523807,0.26895573771865205,0.809354043006897,0.8107943368616292,0.8079137491521647,1.6865438580513001,1.6890234918043152,1.684064224298285
1278,0.09000633731484409,0.09037805607348423,0.08963461855620394,0.2697982996702194,0.2707003852665462,0.2688962140738926,0.8085421025753021,0.8098292258507239,0.8072549792998803,1.6859870910644532,1.6887546925872925,1.683219489541614
1279,0.08974126949906343,0.090195622374353,0.08928691662377386,0.27021877765655516,0.27128838033721153,0.2691491749758988,0.8083286106586456,0.8102275069010924,0.8064297144161988,1.686507761478424,1.6897838304025379,1.6832316925543103
1280,0.09005663394927975,0.09049033139507322,0.08962293650348628,0.27010720074176786,0.2710794490184906,0.2691349524650451,0.8081484019756318,0.8099489071501865,0.806347896801077,1.6872638463974,1.6904685722761774,1.6840591205186224
1281,0.09017530232667921,0.09071504180855255,0.08963556284480587,0.2699074149131775,0.2707790784199652,0.2690357514063898,0.8071007311344147,0.8090043102944682,0.8051971519743613,1.6867639183998109,1.690175527869053,1.6833523089305689
1282,0.08992805406451224,0.09048054245926519,0.08937556566975928,0.26981479227542876,0.27082295947779467,0.26880662507306285,0.8067080259323121,0.8081887242179228,0.8052273276467014,1.686718225479126,1.6897208712470888,1.6837155797111631
1283,0.09008501172065732,0.09051530809473114,0.0896547153465835,0.27024486362934114,0.271330830578181,0.26915889668050125,0.8082784652709961,0.8097322263323709,0.8068247042096214,1.6868380665779115,1.6904770160559484,1.6831991170998746
1284,0.08977467715740199,0.0902235844022529,0.08932576991255109,0.27021460533142083,0.2711235818272574,0.2693056288355843,0.8080372452735901,0.8092008455942701,0.8068736449529101,1.6860681653022767,1.6894866992940791,1.6826496313104742
1285,0.08993265852332111,0.09024920269142671,0.0896161143552155,0.2700467586517334,0.2708786566346377,0.26921486066882905,0.8088985204696655,0.8102520948375116,0.8075449461018194,1.6860671401023866,1.6889319922261283,1.6832022879786448
1286,0.0901335798203945,0.0904440978839845,0.08982306175680449,0.2697889029979706,0.2707847726401867,0.2687930333557545,0.8075909495353699,0.8086420997192888,0.806539799351451,1.6859803795814514,1.6889255357653965,1.6830352233975063
1287,0.08998684436082834,0.09033003501066295,0.08964365371099373,0.2700440675020218,0.270928302391445,0.2691598326125986,0.8085845053195954,0.809681410245247,0.8074876003939437,1.688218367099762,1.6916546071738972,1.6847821270256267
1288,0.09025822579860684,0.09057641870199058,0.08994003289522311,0.27075576186180117,0.27144494699995547,0.27006657672364687,0.8093811273574829,0.8105779005538372,0.8081843541611287,1.6881986618041993,1.690868390826035,1.6855289327823637
1289,0.0908284701406955,0.09125482451426321,0.0904021157671278,0.27122426629066465,0.2719598606460495,0.2704886719352798,0.8091850697994232,0.8100216806637731,0.8083484589350732,1.6857203125953675,1.688736723534666,1.682703901656069
1290,0.09071910381317132,0.09118263278382986,0.09025557484251277,0.27036429643630977,0.27118202570747296,0.2695465671651466,0.8078938066959381,0.8089832105270794,0.8068044028647968,1.6884209632873535,1.69196396520119,1.684877961373517
1291,0.09050950482487674,0.09088810111806356,0.09013090853168992,0.27028492391109465,0.27096845981091777,0.26960138801127154,0.8087686836719513,0.8099360928563789,0.8076012744875237,1.6887356400489808,1.6920430500936865,1.685428230004275
1292,0.09049742892384524,0.09098412869662667,0.09001072915106381,0.2699481755495071,0.2708190445095499,0.2690773065894643,0.8087212979793549,0.8101236479735835,0.8073189479851263,1.6889874577522277,1.692749807482232,1.6852251080222234
1293,0.09014017879962918,0.09071671528556227,0.0895636423136961,0.2694930523633957,0.27026885459434447,0.26871725013244696,0.8103554487228394,0.8117362675140964,0.8089746299315823,1.6897253274917603,1.6937019958793504,1.6857486591041702
1294,0.09043452292680736,0.09094748119437981,0.0899215646592349,0.2686062723398209,0.2692183736957628,0.26799417098387895,0.8100947916507721,0.8115415536664,0.8086480296351443,1.6905544996261597,1.694455117452246,1.6866538818000734
1295,0.09047981575131411,0.09109529499125131,0.08986433651137692,0.2690748304128647,0.2698645033828583,0.26828515744287107,0.8106580317020416,0.8123449354893211,0.8089711279147622,1.690468168258667,1.6943559426182313,1.6865803938991029
1296,0.09041943252086634,0.09098496195780646,0.08985390308392623,0.26968099772930143,0.27024282348329826,0.2691191719753046,0.8104413568973541,0.8122073759092738,0.8086753378854343,1.6915708422660827,1.6949150299698619,1.6882266545623035
1297,0.09047811701893801,0.09104180339239423,0.0899144306454818,0.2696421444416046,0.27027763425588974,0.2690066546273195,0.809273624420166,0.8105218147763839,0.8080254340639482,1.6909832596778869,1.6938112900666555,1.6881552292891182
1298,0.09026636704802507,0.09081704658905587,0.08971568750699427,0.2695413798093796,0.2702852085441376,0.26879755107462155,0.8091609120368958,0.8103731045633767,0.8079487195104148,1.6909495711326599,1.6948849305712268,1.687014211694093
1299,0.09064047932624815,0.0913047790153078,0.0899761796371885,0.269582262635231,0.27037257062942216,0.26879195464103983,0.8081971764564514,0.8094366565536945,0.8069576963592083,1.6907195568084716,1.6936609551747233,1.68777815844222
1300,0.09026219621300692,0.09093130826412965,0.08959308416188419,0.26990471184253695,0.2704353273106636,0.2693740963744103,0.8102902173995972,0.8112898629278775,0.8092905718713168,1.6911996841430663,1.6944488222369396,1.687950546049193
1301,0.08986553102731701,0.09049171792440028,0.08923934413023374,0.2692198812961578,0.26976483942375384,0.2686749231685618,0.8100756525993347,0.8112433147958941,0.8089079904027753,1.6917904376983643,1.6957237511393544,1.6878571242573743
1302,0.0899785794317722,0.09063507478177503,0.08932208408176938,0.26937167048454286,0.26993252608150714,0.2688108148875786,0.8109883964061737,0.8120432177215546,0.8099335750907928,1.6880270719528199,1.6922380457531496,1.6838160981524901
1303,0.08997759148478504,0.09040648512225999,0.0895486978473101,0.26841823756694794,0.2690749738893629,0.26776150124453296,0.8095817267894745,0.8105100676737942,0.8086533859051548,1.6862173914909362,1.690949041853144,1.6814857411287283
1304,0.08990858346223829,0.09027503827506478,0.0895421286494118,0.2699523389339447,0.270470995244717,0.2694336826231724,0.8110811173915863,0.8121789052026775,0.809983329580495,1.6894601464271546,1.6937421911868809,1.6851781016674283
1305,0.0900973483920097,0.09058057018813002,0.08961412659588937,0.2709860742092133,0.2718264343605868,0.27014571405783977,0.8114343106746673,0.8125191352501805,0.8103494860991541,1.6911292552947998,1.695454738769742,1.6868037718198576
1306,0.08997241705656048,0.0904681684107052,0.08947666570241576,0.27116827964782714,0.2718654931198493,0.27047106617580496,0.8114522397518158,0.8121980108439893,0.8107064686596422,1.6872933864593507,1.6907258197677784,1.683860953150923
1307,0.08978519141674038,0.09018667844904991,0.08938370438443084,0.2701803743839264,0.2708024250528421,0.2695583237150107,0.8113619327545166,0.8122282014692368,0.8104956640397964,1.6912742614746095,1.6951857281023277,1.6873627948468912
1308,0.08976323232054706,0.09011893637921752,0.0894075282618766,0.26951039135456084,0.2700940153241363,0.2689267673849854,0.8111437499523163,0.8126554214508304,0.8096320784538023,1.6926835179328918,1.6963032947620933,1.6890637411036904
1309,0.08987781405448911,0.09024013613152455,0.08951549197745366,0.26966971158981323,0.2706534646025214,0.2686859585771051,0.812361216545105,0.8137170453332513,0.8110053877569586,1.6944368481636047,1.697835161181021,1.6910385351461885
1310,0.08980931714177129,0.09013980084509896,0.08947883343844362,0.2699974626302719,0.2709897648708466,0.26900516038969724,0.8117082715034485,0.8134207895142438,0.8099957534926532,1.691552472114563,1.6949059382426006,1.6881990059865253
1311,0.0898474141955375,0.09015837292157863,0.08953645546949637,0.27004243433475494,0.270884445096914,0.2692004235725959,0.8112825155258179,0.81330672388639,0.8092583071652457,1.693061923980713,1.697116147905473,1.689007700055953
1312,0.08976328298449512,0.09014868985426124,0.08937787611472901,0.27026747167110443,0.27094662016690174,0.2695883231753071,0.8104348242282867,0.8124014145710546,0.8084682338855188,1.691943848133087,1.6960456596729647,1.6878420365932094
1313,0.0902191668748855,0.0906458788856781,0.0897924548640929,0.27050250172615053,0.2712064120487258,0.26979859140357526,0.8106313407421112,0.8125529452995575,0.8087097361846649,1.6906872153282166,1.694800062040937,1.6865743686154964
1314,0.0902634516358375,0.0907756289202522,0.0897512743514228,0.2711171686649322,0.27176438082290505,0.2704699565069593,0.8100926637649536,0.811787934273439,0.8083973932564682,1.693199920654297,1.6970710369102666,1.6893288043983272
1315,0.0900632910430431,0.09058536860420587,0.08954121348188034,0.26991916000843047,0.2705840413835625,0.2692542786332984,0.8087276160717011,0.8102600943576819,0.8071951377857203,1.6906848311424256,1.6941401717138707,1.6872294905709806
