iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_classes,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_momentum,algo_lrate_decay,algo_S,algo_R,algo_R_local
659,0.056595407,0.4394000470638275,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
660,0.056359816,0.4402000904083252,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
661,0.05640176,0.4386000335216522,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
662,0.056318365,0.4378000795841217,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
663,0.056269206,0.4394499957561493,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
664,0.056043826,0.43980008363723755,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
665,0.05609045,0.43869996070861816,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
666,0.056271784,0.43995004892349243,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
667,0.056376357,0.43950000405311584,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
668,0.056321632,0.4386000335216522,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
669,0.056102805,0.4403500556945801,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
670,0.055856477,0.43985000252723694,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
671,0.05577787,0.44050002098083496,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
672,0.05586754,0.43810001015663147,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
673,0.055894684,0.44039997458457947,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
674,0.056139965,0.43959999084472656,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
675,0.056153852,0.4392000734806061,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
676,0.056395352,0.4385499954223633,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
677,0.05588324,0.43880006670951843,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
678,0.05579112,0.43935003876686096,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
679,0.055835355,0.4397500157356262,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
680,0.05578866,0.43890005350112915,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
681,0.05594638,0.4388500154018402,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
682,0.05590301,0.4388500154018402,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
683,0.05594651,0.43880006670951843,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
684,0.055901814,0.4391000270843506,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
685,0.055921637,0.43954998254776,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
686,0.056051947,0.43880000710487366,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
687,0.056146633,0.440000057220459,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
688,0.05591018,0.4386500418186188,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
689,0.05593399,0.4393000304698944,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
690,0.05584664,0.4391000270843506,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
691,0.055586237,0.4390999972820282,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
692,0.055491112,0.4401000142097473,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
693,0.055481095,0.4402000606060028,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
694,0.05554887,0.4395500123500824,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
695,0.05553319,0.4395500123500824,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
696,0.05556672,0.440000057220459,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
697,0.055462174,0.43960005044937134,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
698,0.05513695,0.4394499957561493,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
699,0.055007357,0.4387999475002289,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
700,0.055048,0.4403000473976135,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
701,0.055032812,0.43855005502700806,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
702,0.055051707,0.4393000304698944,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
703,0.05503854,0.4387000501155853,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
704,0.05509954,0.43824997544288635,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
705,0.055370025,0.43855005502700806,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
706,0.055105437,0.43915000557899475,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
707,0.05481873,0.4376499652862549,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
708,0.05451588,0.4403499662876129,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
709,0.05437587,0.4396499693393707,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
710,0.054254394,0.4405499994754791,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
711,0.054296482,0.4404500424861908,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
712,0.054251783,0.4396500289440155,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
713,0.05442804,0.4388500154018402,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
714,0.054226674,0.43959999084472656,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
715,0.054145515,0.43915000557899475,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
716,0.05410279,0.44070005416870117,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
717,0.054123044,0.44005003571510315,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
718,0.054033704,0.43825003504753113,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
719,0.054070376,0.43970003724098206,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
720,0.05421887,0.4397500157356262,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
721,0.05412863,0.43994998931884766,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
722,0.054110132,0.43915000557899475,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
723,0.053939927,0.43994998931884766,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
724,0.0539549,0.4389500319957733,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
725,0.05395896,0.4394000172615051,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
726,0.05376485,0.4398000240325928,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
727,0.05362139,0.44020000100135803,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
728,0.053474963,0.4402500092983246,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
729,0.05346917,0.43995004892349243,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
730,0.053667866,0.43950000405311584,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
731,0.054025996,0.43970003724098206,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
732,0.05385555,0.4386500418186188,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
733,0.05360242,0.43880000710487366,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
734,0.05342952,0.43985000252723694,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
735,0.053166308,0.4394500255584717,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
736,0.05322454,0.4401000440120697,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
737,0.053376693,0.44005003571510315,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
738,0.053393595,0.43925005197525024,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
739,0.0534861,0.43950000405311584,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
740,0.053613055,0.4392000138759613,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
741,0.053716898,0.4398500621318817,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
742,0.053592015,0.4392000138759613,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
743,0.053533018,0.43924999237060547,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
744,0.05340091,0.4393000304698944,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
745,0.053370703,0.43845000863075256,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
746,0.05366231,0.4387500286102295,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
747,0.05376435,0.4394500255584717,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
748,0.05361571,0.4388500154018402,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
749,0.053330325,0.4397500157356262,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
750,0.05307907,0.4401000142097473,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
751,0.05305656,0.43960005044937134,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
752,0.052955277,0.4399000108242035,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
753,0.052885808,0.4402000606060028,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
754,0.05313889,0.44015008211135864,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
755,0.053238224,0.439500093460083,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
756,0.05315181,0.43925005197525024,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
757,0.053164948,0.43915000557899475,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
758,0.053157575,0.43990007042884827,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
759,0.0531225,0.4396999776363373,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
760,0.053077646,0.4395500719547272,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
761,0.052777387,0.44029998779296875,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
762,0.052878022,0.4388999938964844,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
763,0.052705567,0.4414500296115875,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
764,0.052650165,0.4403500556945801,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
765,0.05273701,0.4392000138759613,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
766,0.052620806,0.4389500319957733,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
767,0.05277742,0.43970003724098206,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
768,0.05279851,0.4398000240325928,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
769,0.052735828,0.43925005197525024,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
770,0.052604705,0.4385000169277191,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
771,0.05229196,0.4391000270843506,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
772,0.052328896,0.43890005350112915,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
773,0.052197315,0.4398500621318817,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
774,0.05236306,0.4390500485897064,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
775,0.052495837,0.4388499855995178,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
776,0.052591562,0.43845006823539734,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
777,0.052539688,0.4394000470638275,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
778,0.05250259,0.4381999969482422,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
779,0.05271852,0.43905001878738403,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
780,0.053055268,0.43835002183914185,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
781,0.052852042,0.4381999969482422,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
782,0.052595615,0.4394000172615051,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
783,0.052593388,0.4389999806880951,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
784,0.052632608,0.4400500953197479,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
785,0.052642047,0.4387999475002289,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
786,0.052740447,0.4394500255584717,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
787,0.05282576,0.4395500123500824,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
788,0.052736975,0.4394500255584717,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
789,0.05271961,0.43890005350112915,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
790,0.052702785,0.4398500621318817,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
791,0.052598614,0.43939995765686035,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
792,0.052576594,0.4387499988079071,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
793,0.052533586,0.43924999237060547,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
794,0.052593242,0.43939995765686035,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
795,0.052577425,0.4394500255584717,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
796,0.05257185,0.4388500154018402,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
797,0.052570444,0.4387499988079071,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
798,0.05254727,0.43890005350112915,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
799,0.05260575,0.43870002031326294,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
800,0.052530237,0.4389500617980957,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
801,0.05257579,0.4396999776363373,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
802,0.052683182,0.4385000169277191,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
803,0.052650113,0.43814998865127563,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
804,0.052564405,0.43855005502700806,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
805,0.05252548,0.4393000304698944,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
806,0.052548766,0.43995004892349243,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
807,0.052418172,0.4389500319957733,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
808,0.052407525,0.4391500949859619,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
809,0.052306302,0.43935003876686096,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
810,0.052311677,0.4402500092983246,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
811,0.052371897,0.4390999972820282,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
812,0.05232937,0.43990007042884827,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
813,0.052221704,0.4392000734806061,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
814,0.052278787,0.43810006976127625,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
815,0.05209462,0.4392000138759613,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
816,0.052039284,0.4392000138759613,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
817,0.05197184,0.4400000274181366,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
818,0.051954202,0.4397999942302704,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
819,0.051955737,0.4398500621318817,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
820,0.051913075,0.4403000473976135,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
821,0.05197856,0.43990007042884827,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
822,0.05186466,0.4405500590801239,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
823,0.051757414,0.4394000470638275,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
824,0.051717788,0.43910008668899536,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
825,0.05178293,0.4387999475002289,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
826,0.051814515,0.4386500418186188,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
827,0.051731862,0.4391500651836395,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
828,0.05167798,0.4390999972820282,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
829,0.05177922,0.43990007042884827,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
830,0.051867116,0.4391000270843506,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
831,0.051850222,0.4388500154018402,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
832,0.051789515,0.4394000172615051,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
833,0.052053034,0.4388500154018402,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
834,0.052005984,0.4387500286102295,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
835,0.051853217,0.4394000172615051,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
836,0.05169657,0.4389500617980957,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
837,0.051672436,0.4399999678134918,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
838,0.051594578,0.4386000633239746,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
839,0.051659733,0.43935003876686096,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
840,0.051656116,0.4401000142097473,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
841,0.05154214,0.43985000252723694,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
842,0.051514257,0.4394500255584717,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
843,0.051573582,0.4393499791622162,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
844,0.051622093,0.4391000270843506,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
845,0.051670395,0.43835002183914185,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
846,0.05166657,0.4391500651836395,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
847,0.051607527,0.4391500651836395,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
848,0.05156803,0.43900004029273987,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
849,0.051601954,0.43935003876686096,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
850,0.05160138,0.43905001878738403,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
851,0.051588334,0.4388500154018402,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
852,0.051760167,0.438649982213974,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
853,0.05173117,0.43915000557899475,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
854,0.051757045,0.4396500289440155,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
855,0.05163309,0.43925005197525024,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
856,0.051466264,0.4397500157356262,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
857,0.051408987,0.43915000557899475,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
858,0.051345177,0.43865010142326355,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
859,0.051326938,0.4393000304698944,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
860,0.05135857,0.438649982213974,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
861,0.05127237,0.43880006670951843,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
862,0.051284812,0.43814992904663086,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
863,0.051258307,0.43870002031326294,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
864,0.051475354,0.438899964094162,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
865,0.05157851,0.43960005044937134,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
866,0.0515581,0.43939995765686035,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
867,0.051528536,0.4387500286102295,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
868,0.051443536,0.43905001878738403,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
869,0.05131636,0.43845006823539734,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
870,0.05124832,0.4377500116825104,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
871,0.05124206,0.438400000333786,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
872,0.051244497,0.4383000433444977,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
873,0.05125925,0.4383000433444977,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
874,0.05134956,0.4380500316619873,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
875,0.0513664,0.4388499855995178,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
876,0.05142197,0.43785005807876587,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
877,0.05140418,0.43870002031326294,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
878,0.05133132,0.43875008821487427,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
