iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_classes,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_momentum,algo_lrate_decay,algo_S,algo_R,algo_R_local
659,0.06387291,0.44670000672340393,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
660,0.06415199,0.4472999572753906,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
661,0.06460707,0.4456500709056854,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
662,0.06447535,0.44644999504089355,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
663,0.064441815,0.44574999809265137,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
664,0.06495625,0.4443000257015228,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
665,0.06480564,0.4459500014781952,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
666,0.064819455,0.4467000663280487,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
667,0.06461056,0.44620004296302795,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
668,0.06453885,0.445499986410141,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
669,0.06501827,0.44610005617141724,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
670,0.06486846,0.44495007395744324,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
671,0.064762935,0.445000022649765,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
672,0.064739086,0.44600000977516174,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
673,0.064536065,0.44655004143714905,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
674,0.06404382,0.4466000199317932,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
675,0.06364084,0.44565001130104065,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
676,0.06315259,0.4456500709056854,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
677,0.06330048,0.4468500316143036,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
678,0.0639957,0.4443000257015228,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
679,0.0637204,0.4456500709056854,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
680,0.0634211,0.4453500211238861,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
681,0.062905684,0.4460500180721283,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
682,0.062835656,0.4452000558376312,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
683,0.0628155,0.44574999809265137,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
684,0.06255127,0.44530001282691956,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
685,0.06256281,0.446399986743927,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
686,0.06264471,0.4453500211238861,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
687,0.06302055,0.4446500241756439,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
688,0.06311614,0.4453499913215637,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
689,0.06363599,0.4450500011444092,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
690,0.06376027,0.444350004196167,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
691,0.0636284,0.44610005617141724,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
692,0.06335396,0.44520002603530884,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
693,0.062855765,0.4452000558376312,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
694,0.06224113,0.44550004601478577,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
695,0.06214447,0.4458000361919403,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
696,0.061903305,0.4459500312805176,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
697,0.061985444,0.44610005617141724,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
698,0.06204307,0.44585004448890686,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
699,0.06201713,0.44585004448890686,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
700,0.061871283,0.44540005922317505,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
701,0.061587702,0.445900022983551,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
702,0.06131819,0.4453500211238861,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
703,0.061409574,0.44495007395744324,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
704,0.061418135,0.4453500807285309,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
705,0.06200253,0.4443000257015228,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
706,0.061801534,0.4453500211238861,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
707,0.061468907,0.44470006227493286,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
708,0.06108681,0.4451499879360199,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
709,0.06089101,0.4456000328063965,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
710,0.060667474,0.44440004229545593,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
711,0.060823333,0.4461500644683838,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
712,0.061094336,0.4470999836921692,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
713,0.061392874,0.4460500180721283,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
714,0.06127707,0.4456499516963959,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
715,0.061291825,0.4459000527858734,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
716,0.06153848,0.4447999894618988,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
717,0.06153195,0.4454500377178192,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
718,0.061598938,0.445499986410141,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
719,0.061947,0.44609999656677246,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
720,0.061722916,0.4456000328063965,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
721,0.061993886,0.4450500011444092,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
722,0.06178568,0.44530007243156433,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
723,0.06218622,0.445499986410141,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
724,0.062301487,0.4449000358581543,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
725,0.062487345,0.44485002756118774,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
726,0.06256303,0.4457000195980072,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
727,0.062486835,0.4458000659942627,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
728,0.06253541,0.44599995017051697,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
729,0.06243335,0.44565001130104065,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
730,0.062232554,0.4451499879360199,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
731,0.062336765,0.4456000328063965,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
732,0.06280329,0.4454500377178192,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
733,0.06257403,0.4446500837802887,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
734,0.061821878,0.44575005769729614,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
735,0.061649956,0.4466000199317932,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
736,0.061449658,0.445900022983551,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
737,0.061357718,0.4460500180721283,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
738,0.061522942,0.4460000693798065,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
739,0.061513655,0.44544997811317444,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
740,0.061497558,0.4453999996185303,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
741,0.061476,0.4451499879360199,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
742,0.061224245,0.4453999996185303,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
743,0.061400067,0.4456499516963959,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
744,0.061417453,0.4458499848842621,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
745,0.061360665,0.44540005922317505,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
746,0.061517596,0.4450500011444092,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
747,0.06143729,0.4445500075817108,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
748,0.06149007,0.4451000690460205,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
749,0.06195607,0.44609999656677246,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
750,0.061686404,0.44600000977516174,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
751,0.06142158,0.44555002450942993,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
752,0.061093032,0.44530001282691956,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
753,0.060776144,0.4442500174045563,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
754,0.06076043,0.4444499611854553,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
755,0.06068006,0.4444000720977783,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
756,0.060658492,0.445000022649765,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
757,0.060523074,0.44440004229545593,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
758,0.060585618,0.44495007395744324,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
759,0.060643725,0.4451499879360199,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
760,0.06102156,0.4442500174045563,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
761,0.060846686,0.44485005736351013,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
762,0.06067424,0.44450002908706665,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
763,0.060457878,0.4442000389099121,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
764,0.060392074,0.445000022649765,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
765,0.060465783,0.44509997963905334,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
766,0.06058804,0.44555002450942993,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
767,0.060928278,0.4458000659942627,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
768,0.060793895,0.4445500373840332,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
769,0.06036348,0.44440004229545593,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
770,0.06020247,0.4448000490665436,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
771,0.060044598,0.4443000257015228,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
772,0.059844516,0.4447000026702881,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
773,0.059538938,0.44460001587867737,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
774,0.059661906,0.4450500011444092,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
775,0.05993972,0.4450500011444092,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
776,0.059923638,0.4460500180721283,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
777,0.059660394,0.4455500543117523,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
778,0.05953641,0.44530001282691956,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
779,0.05962476,0.4453499913215637,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
780,0.059471123,0.44555002450942993,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
781,0.059516806,0.4453500211238861,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
782,0.059589785,0.44509997963905334,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
783,0.05972718,0.4459500312805176,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
784,0.05981826,0.445499986410141,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
785,0.05992241,0.4446500241756439,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
786,0.060024124,0.4448000490665436,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
787,0.059923835,0.4451499581336975,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
788,0.059879035,0.44440004229545593,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
789,0.059638105,0.4444500505924225,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
790,0.05948156,0.44474998116493225,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
791,0.059406042,0.4451499879360199,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
792,0.059602737,0.4445500075817108,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
793,0.05954842,0.44429999589920044,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
794,0.059466876,0.4452500343322754,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
795,0.05936719,0.44435006380081177,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
796,0.05924409,0.4445500373840332,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
797,0.059583396,0.4453499913215637,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
798,0.059455603,0.44505006074905396,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
799,0.0592453,0.4459500014781952,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
800,0.05906453,0.4449000358581543,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
801,0.0588333,0.44450005888938904,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
802,0.05883103,0.4454500377178192,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
803,0.058859747,0.4454500377178192,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
804,0.0587759,0.4442000389099121,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
805,0.05894242,0.44470006227493286,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
806,0.05893305,0.4442000985145569,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
807,0.058726262,0.4450000822544098,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
808,0.058726657,0.4451499879360199,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
809,0.058759667,0.4454500675201416,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
810,0.05877773,0.44550004601478577,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
811,0.059044767,0.4451499879360199,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
812,0.05909735,0.4446500241756439,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
813,0.059073128,0.44440004229545593,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
814,0.059043847,0.4440000653266907,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
815,0.05886355,0.44495001435279846,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
816,0.058633782,0.4444499611854553,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
817,0.058454208,0.44575005769729614,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
818,0.058400452,0.4456999897956848,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
819,0.05819899,0.4456500709056854,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
820,0.058183245,0.4452000558376312,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
821,0.058324825,0.4449999928474426,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
822,0.05877061,0.4447999894618988,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
823,0.058776982,0.4452500343322754,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
824,0.0585436,0.44515010714530945,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
825,0.05841676,0.44554996490478516,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
826,0.05819319,0.44484996795654297,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
827,0.05812515,0.4458000361919403,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
828,0.058147717,0.44415006041526794,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
829,0.0581565,0.44550004601478577,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
830,0.058057714,0.4449000060558319,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
831,0.05800777,0.445250004529953,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
832,0.0579503,0.4455500543117523,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
833,0.057842232,0.4460499882698059,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
834,0.057940673,0.4453999996185303,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
835,0.05808749,0.4460500180721283,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
836,0.05814592,0.44565001130104065,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
837,0.058652423,0.445250004529953,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
838,0.058698364,0.44440004229545593,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
839,0.058670484,0.4435499608516693,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
840,0.05846678,0.4446500837802887,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
841,0.05824799,0.44485002756118774,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
842,0.057986725,0.4451500475406647,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
843,0.057802964,0.44460001587867737,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
844,0.057858534,0.44520002603530884,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
845,0.057816237,0.44519996643066406,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
846,0.057830255,0.44515010714530945,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
847,0.057863276,0.44550004601478577,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
848,0.05808888,0.44495007395744324,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
849,0.058157284,0.4445500373840332,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
850,0.058096826,0.44485002756118774,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
851,0.058036096,0.4456000328063965,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
852,0.058017217,0.445900022983551,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
853,0.058003724,0.44530007243156433,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
854,0.05804605,0.4452500343322754,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
855,0.058050167,0.4456000328063965,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
856,0.057998877,0.44495007395744324,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
857,0.057981294,0.4442000389099121,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
858,0.057986725,0.4447999894618988,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
859,0.0579362,0.4451500475406647,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
860,0.05805272,0.44544997811317444,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
861,0.058318608,0.4447000026702881,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
862,0.058324974,0.44484996795654297,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
863,0.0582479,0.445000022649765,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
864,0.058096938,0.44440004229545593,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
865,0.057867736,0.444750040769577,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
866,0.057867326,0.4448000490665436,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
867,0.0580177,0.4451499879360199,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
868,0.057992242,0.4447999894618988,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
869,0.058074184,0.44450002908706665,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
870,0.0579334,0.4452000558376312,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
871,0.05785632,0.4444500505924225,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
872,0.05785797,0.4447999894618988,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
873,0.057846576,0.4453499913215637,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
874,0.05787334,0.4440999925136566,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
875,0.057893615,0.4444499909877777,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
876,0.057879407,0.4444499909877777,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
877,0.057905823,0.4451500475406647,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
878,0.05786733,0.4442500174045563,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
